dist,speed,max_hold_steps
5.9081,0.0000,2
5.9480,0.0000,0
3.9349,0.0000,0
7.0670,0.0000,0
6.4695,0.0000,0
6.0302,0.0000,0
2.7171,0.0000,4
6.8112,0.0000,0
5.3458,0.0000,0
6.0540,0.0000,0
4.2125,0.0000,0
4.7928,0.0000,0
6.7657,0.0000,0
7.0793,0.0000,3
3.0858,0.0000,4
6.7601,0.0000,0
6.4442,0.0000,0
5.7425,0.0000,0
6.4025,0.0000,0
2.9043,0.0000,0
2.7283,0.0000,0
2.2865,0.0000,2
7.1051,0.0000,0
2.3431,0.0000,5
7.8862,0.0000,0
1.7556,0.0000,0
6.7108,0.0000,0
2.8386,0.0000,0
6.6369,0.0000,3
4.3942,0.0000,0
4.9748,0.0000,0
4.9217,0.0000,0
2.3521,0.0000,0
2.3259,0.0000,0
2.5324,0.0000,0
1.4999,0.0000,0
5.2331,0.0000,0
5.9411,0.0000,0
6.2598,0.0000,0
2.9195,0.0000,0
6.4867,0.0000,0
4.9968,0.0000,0
5.5584,0.0000,0
1.4765,0.0000,0
3.4078,0.0000,0
3.4278,0.0000,0
4.0683,0.0000,0
6.8989,0.0000,0
5.2853,0.0000,0
5.3802,0.0000,0
5.6613,0.0000,0
4.2839,0.0000,0
3.0791,0.0000,0
6.7379,0.0000,0
3.2721,0.0000,0
2.0381,0.0000,0
6.2497,0.0000,0
3.2225,0.0000,0
8.6977,0.0000,0
5.1032,0.0000,0
7.2133,0.0000,0
4.5168,0.0000,0
7.2202,0.0000,0
6.3926,0.0000,0
4.1448,0.0000,0
6.6457,0.0000,0
3.3011,0.0000,0
5.6590,0.0000,3
2.2806,0.0000,0
6.7235,0.0000,3
5.7376,0.0000,0
7.9487,0.0000,0
4.6325,0.0000,0
4.0155,0.0000,0
6.2374,0.0000,1
6.2233,0.0000,0
7.2630,0.0000,0
6.7381,0.0000,0
6.4824,0.0000,0
6.0003,0.0000,3
4.6055,0.0000,0
5.1628,0.0000,4
7.9442,0.0000,0
5.1380,0.0000,1
4.8173,0.0000,0
6.2605,0.0000,0
6.0841,0.0000,0
5.7085,0.0000,2
4.1120,0.0000,0
5.9108,0.0000,5
2.9617,0.0000,0
4.7910,0.0000,3
2.7868,0.0000,0
3.0092,0.0000,0
2.6068,0.0000,0
3.6975,0.0000,0
7.8440,0.0000,2
3.4926,0.0000,0
3.5298,0.0000,0
5.7673,0.0000,4
2.3872,0.0000,3
4.6812,0.0000,0
3.8849,0.0000,0
4.4450,0.0000,2
5.8018,0.0000,0
6.4397,0.0000,0
3.0241,0.0000,0
7.4051,0.0000,0
5.3694,0.0000,0
7.5642,0.0000,0
4.1070,0.0000,0
5.4048,0.0000,0
6.4063,0.0000,0
7.9223,0.0000,6
5.9594,0.0000,0
5.1914,0.0000,0
5.1459,0.0000,0
6.7043,0.0000,0
2.8492,0.0000,0
6.2121,0.0000,0
6.2366,0.0000,0
1.7885,0.0000,0
5.2682,0.0000,0
3.0789,0.0000,0
4.4189,0.0000,0
3.6517,0.0000,0
5.0721,0.0000,0
5.6011,0.0000,0
5.8809,0.0000,0
3.5972,0.0000,0
5.9893,0.0000,0
7.1189,0.0000,0
2.9602,0.0000,0
2.9757,0.0000,0
3.6466,0.0000,0
5.1936,0.0000,0
5.3399,0.0000,0
6.8990,0.0000,0
4.4018,0.0000,0
3.2527,0.0000,0
3.7605,0.0000,0
2.1943,0.0000,2
6.3366,0.0000,0
3.5158,0.0000,0
1.7610,0.0000,0
1.5344,0.0000,0
4.6894,0.0000,0
5.6537,0.0000,0
3.0993,0.0000,0
4.7074,0.0000,0
2.5168,0.0000,0
3.4514,0.0000,0
7.6153,0.0000,0
6.4845,0.0000,0
6.4308,0.0000,0
6.8286,0.0000,0
4.4329,0.0000,0
6.5741,0.0000,0
3.9773,0.0000,6
7.5303,0.0000,0
5.2088,0.0000,0
2.3402,0.0000,0
7.3111,0.0000,0
3.6100,0.0000,0
2.2165,0.0000,0
5.1800,0.0000,0
1.6875,0.0000,0
6.7115,0.0000,0
6.7444,0.0000,0
3.0839,0.0000,0
4.7096,0.0000,0
5.9628,0.0000,0
7.0326,0.0000,2
3.6289,0.0000,0
5.4434,0.0000,0
4.8293,0.0000,0
5.6895,0.0000,0
3.7789,0.0000,2
2.7698,0.0000,0
4.5606,0.0000,0
4.8148,0.0000,0
1.9128,0.0000,0
2.5602,0.0000,5
3.8359,0.0000,0
3.3113,0.0000,0
6.1987,0.0000,0
5.9665,0.0000,3
2.1588,0.0000,0
7.8816,0.0000,0
2.1081,0.0000,1
4.4522,0.0000,2
4.8791,0.0000,0
4.2051,0.0000,0
5.6194,0.0000,6
7.2062,0.0000,0
4.9883,0.0000,1
2.2209,0.0000,0
3.4536,0.0000,0
7.6422,0.0000,0
7.0999,0.0000,0
4.5893,0.0000,0
6.0356,0.0000,0
5.2346,0.0000,0
4.3137,0.0000,0
7.3399,0.0000,0
5.1030,0.0000,2
1.9914,0.0000,3
4.9344,0.0000,0
4.3726,0.0000,0
4.7601,0.0000,0
6.2768,0.0000,0
1.2302,0.0000,0
8.9864,0.0000,0
5.3857,0.0000,0
7.3636,0.0000,1
7.2762,0.0000,3
7.3135,0.0000,0
4.8391,0.0000,0
1.9203,0.0000,0
1.9930,0.0000,0
3.0744,0.0000,0
6.6335,0.0000,0
6.2556,0.0000,0
4.4801,0.0000,0
4.0281,0.0000,5
7.9787,0.0000,2
5.0057,0.0000,0
3.2197,0.0000,0
7.0915,0.0000,0
5.8563,0.0000,0
6.7769,0.0000,0
5.3944,0.0000,0
5.1905,0.0000,0
4.0202,0.0000,0
7.0106,0.0000,4
3.1592,0.0000,0
2.4396,0.0000,0
6.2073,0.0000,0
3.9952,0.0000,6
1.5484,0.0000,0
5.6402,0.0000,0
5.9448,0.0000,0
7.8171,0.0000,0
7.1041,0.0000,0
4.1003,0.0000,4
5.9032,0.0000,6
5.6710,0.0000,0
6.5927,0.0000,0
4.4176,0.0000,3
4.0239,0.0000,3
6.9292,0.0000,0
1.8526,0.0000,0
5.6817,0.0000,0
5.4622,0.0000,0
5.7952,0.0000,0
1.3491,0.0000,0
5.9718,0.0000,0
2.1954,0.0000,0
5.7429,0.0000,0
4.8482,0.0000,0
4.5862,0.0000,0
7.5145,0.0000,0
5.9016,0.0000,0
8.5494,0.0000,0
4.0603,0.0000,0
4.7454,0.0000,0
3.8336,0.0000,0
7.3315,0.0000,0
4.5089,0.0000,0
6.6085,0.0000,0
2.7253,0.0000,0
2.9165,0.0000,0
3.7892,0.0000,0
3.7300,0.0000,0
5.7933,0.0000,0
5.7792,0.0000,0
5.5815,0.0000,0
6.1940,0.0000,0
4.8584,0.0000,3
5.5126,0.0000,0
4.8112,0.0000,3
4.3212,0.0000,1
5.1509,0.0000,0
6.0022,0.0000,0
6.5070,0.0000,0
5.4128,0.0000,0
4.6572,0.0000,0
3.1984,0.0000,0
7.9841,0.0000,0
3.1096,0.0000,0
4.8708,0.0000,1
4.9001,0.0000,0
4.3469,0.0000,0
5.4460,0.0000,2
5.3792,0.0000,4
4.8345,0.0000,0
1.6103,0.0000,0
4.6672,0.0000,0
3.4085,0.0000,0
7.1312,0.0000,0
7.4253,0.0000,3
1.1105,0.0000,0
2.5818,0.0000,0
5.2955,0.0000,0
4.4193,0.0000,0
6.0854,0.0000,7
8.2223,0.0000,0
6.2555,0.0000,0
6.1440,0.0000,0
2.5496,0.0000,0
8.3345,0.0000,0
7.1758,0.0000,0
6.0720,0.0000,0
6.9917,0.0000,0
3.5874,0.0000,0
3.2477,0.0000,0
4.4319,0.0000,0
3.3223,0.0000,0
3.6780,0.0000,0
5.1938,0.0000,0
5.4505,0.0000,0
7.2715,0.0000,0
5.7042,0.0000,4
4.4949,0.0000,0
4.4285,0.0000,0
4.3783,0.0000,0
5.1045,0.0000,0
4.4896,0.0000,0
3.0122,0.0000,0
5.6963,0.0000,0
4.0796,0.0000,0
3.5218,0.0000,0
5.1939,0.0000,0
4.2056,0.0000,0
6.7320,0.0000,6
6.9367,0.0000,0
5.0041,0.0000,0
2.7910,0.0000,0
5.6218,0.0000,0
4.1284,0.0000,0
5.6774,0.0000,0
4.0438,0.0000,0
6.6077,0.0000,0
4.8072,0.0000,0
7.2627,0.0000,0
4.0630,0.0000,0
5.8301,0.0000,0
4.1220,0.0000,0
5.6018,0.0000,0
3.0562,0.0000,0
4.1231,0.0000,0
4.3452,0.0000,0
5.0169,0.0000,0
5.0034,0.0000,0
2.1620,0.0000,0
5.4082,0.0000,0
1.5914,0.0000,0
6.1496,0.0000,0
3.6932,0.0000,0
6.9170,0.0000,0
6.4495,0.0000,0
4.2684,0.0000,0
3.2812,0.0000,0
4.7318,0.0000,0
4.8757,0.0000,1
6.9200,0.0000,0
6.2413,0.0000,0
2.5076,0.0000,0
4.2149,0.0000,0
4.5143,0.0000,0
5.1742,0.0000,0
7.7073,0.0000,0
7.4613,0.0000,0
2.3816,0.0000,4
7.0920,0.0000,2
5.5232,0.0000,0
4.6944,0.0000,0
5.2549,0.0000,3
4.2246,0.0000,0
3.8629,0.0000,0
7.1132,0.0000,0
5.7012,0.0000,0
6.6304,0.0000,0
2.8387,0.0000,0
4.2822,0.0000,0
2.3390,0.0000,0
4.9273,0.0000,4
5.5680,0.0000,2
3.9116,0.0000,0
2.8770,0.0000,0
6.1663,0.0000,0
3.5512,0.0000,0
6.6714,0.0000,0
6.2709,0.0000,0
6.1307,0.0000,0
4.3443,0.0000,0
3.8393,0.0000,3
7.2462,0.0000,0
2.6294,0.0000,0
2.7746,0.0000,0
3.2215,0.0000,0
4.7180,0.0000,0
5.1269,0.0000,0
4.7080,0.0000,0
2.8314,0.0000,0
6.4442,0.0000,0
4.0437,0.0000,0
8.1686,0.0000,5
2.9927,0.0000,0
4.9152,0.0000,2
5.5307,0.0000,6
6.6238,0.0000,0
6.6752,0.0000,0
2.3143,0.0000,0
6.8033,0.0000,0
8.0955,0.0000,9
7.8878,0.0000,0
5.0797,0.0000,0
5.0889,0.0000,0
5.3497,0.0000,0
8.0257,0.0000,0
4.1825,0.0000,0
5.0723,0.0000,0
6.1648,0.0000,0
2.3347,0.0000,0
5.2634,0.0000,1
5.1635,0.0000,0
4.6161,0.0000,0
5.5457,0.0000,3
5.8068,0.0000,0
5.5077,0.0000,3
8.1499,0.0000,0
6.7539,0.0000,0
1.9498,0.0000,0
6.0192,0.0000,0
5.9350,0.0000,0
5.9171,0.0000,0
7.0777,0.0000,0
7.6464,0.0000,9
2.2358,0.0000,0
3.7152,0.0000,0
2.8286,0.0000,0
5.4819,0.0000,2
4.3141,0.0000,0
4.2375,0.0000,0
7.1854,0.0000,0
4.7359,0.0000,0
3.1424,0.0000,0
5.1093,0.0000,0
7.1120,0.0000,0
4.6245,0.0000,0
6.0189,0.0000,0
3.7300,0.0000,0
3.6836,0.0000,0
2.6378,0.0000,2
3.7086,0.0000,0
1.7290,0.0000,0
3.5626,0.0000,2
5.0775,0.0000,0
5.0390,0.0000,0
3.0125,0.0000,0
5.9092,0.0000,0
8.2434,0.0000,5
6.7682,0.0000,5
4.3113,0.0000,0
6.2865,0.0000,0
5.2611,0.0000,0
4.3721,0.0000,0
4.0069,0.0000,0
7.0010,0.0000,0
4.2664,0.0000,0
3.7831,0.0000,4
4.7838,0.0000,0
6.7918,0.0000,0
6.9582,0.0000,0
4.5179,0.0000,0
2.9740,0.0000,0
7.1504,0.0000,0
6.8572,0.0000,5
7.9271,0.0000,0
5.2678,0.0000,0
6.0176,0.0000,0
5.9467,0.0000,6
3.9588,0.0000,3
6.4768,0.0000,0
5.9325,0.0000,0
6.6684,0.0000,0
3.7852,0.0000,0
3.8772,0.0000,0
6.6649,0.0000,9
3.9932,0.0000,0
5.5883,0.0000,0
4.8456,0.0000,0
4.9581,0.0000,0
6.2848,0.0000,0
5.7891,0.0000,2
6.5493,0.0000,0
3.8554,0.0000,0
2.7701,0.0000,0
3.5870,0.0000,0
5.2304,0.0000,0
4.2313,0.0000,0
3.0220,0.0000,0
5.8984,0.0000,3
3.1031,0.0000,0
4.8619,0.0000,6
4.9478,0.0000,0
2.2642,0.0000,0
3.4187,0.0000,0
7.3475,0.0000,0
3.8074,0.0000,2
5.8649,0.0000,0
2.8823,0.0000,0
6.8514,0.0000,0
6.4725,0.0000,0
5.6848,0.0000,0
6.2117,0.0000,0
4.2915,0.0000,0
3.2305,0.0000,7
6.5226,0.0000,0
2.8439,0.0000,0
5.2975,0.0000,0
7.3191,0.0000,0
4.3857,0.0000,4
4.9493,0.0000,0
5.2487,0.0000,2
3.6905,0.0000,0
4.7297,0.0000,0
3.7237,0.0000,0
4.0182,0.0000,0
4.0012,0.0000,0
2.9341,0.0000,0
2.4021,0.0000,3
3.6248,0.0000,0
5.2380,0.0000,4
3.8803,0.0000,0
7.4623,0.0000,0
3.6288,0.0000,0
6.3620,0.0000,0
6.7158,0.0000,0
6.3671,0.0000,0
5.1285,0.0000,0
3.9893,0.0000,0
2.1974,0.0000,0
3.1882,0.0000,0
5.4410,0.0000,0
4.4983,0.0000,0
6.0667,0.0000,0
8.2335,0.0000,7
4.4221,0.0000,0
4.1556,0.0000,0
4.3729,0.0000,0
4.5235,0.0000,0
5.3654,0.0000,0
2.9303,0.0000,0
3.0123,0.0000,0
3.5272,0.0000,5
2.5763,0.0000,0
3.9413,0.0000,2
2.8613,0.0000,1
6.2238,0.0000,0
5.0844,0.0000,0
5.8347,0.0000,0
3.4076,0.0000,0
4.1264,0.0000,10
4.9395,0.0000,0
3.9944,0.0000,0
4.0494,0.0000,2
3.0140,0.0000,0
3.8600,0.0000,0
4.5215,0.0000,0
4.3916,0.0000,3
4.1691,0.0000,0
3.0577,0.0000,0
6.9937,0.0000,0
2.2812,0.0000,0
5.0647,0.0000,0
6.0290,0.0000,0
5.4670,0.0000,0
6.3194,0.0000,0
5.7687,0.0000,5
5.1435,0.0000,1
3.6306,0.0000,10
6.2928,0.0000,0
7.6520,0.0000,0
7.4876,0.0000,0
7.0203,0.0000,0
3.4158,0.0000,0
4.3515,0.0000,4
3.1976,0.0000,0
4.2697,0.0000,0
2.2929,0.0000,0
3.0626,0.0000,2
5.9385,0.0000,0
6.4418,0.0000,0
6.9341,0.0000,0
4.0580,0.0000,0
4.6410,0.0000,0
5.6561,0.0000,0
6.7574,0.0000,0
6.9093,0.0000,0
5.0843,0.0000,0
5.5239,0.0000,0
5.3675,0.0000,0
6.8878,0.0000,0
4.2178,0.0000,5
7.3253,0.0000,3
5.0099,0.0000,5
8.2505,0.0000,0
5.0321,0.0000,0
7.4783,0.0000,0
6.8384,0.0000,0
3.0503,0.0000,0
2.9339,0.0000,0
4.1247,0.0000,0
5.2038,0.0000,0
5.3576,0.0000,0
4.6784,0.0000,0
6.4939,0.0000,0
3.1293,0.0000,12
5.5625,0.0000,7
3.5988,0.0000,0
6.2426,0.0000,3
7.6346,0.0000,0
3.3842,0.0000,0
5.4448,0.0000,0
6.5922,0.0000,0
2.1313,0.0000,0
6.1878,0.0000,0
7.6730,0.0000,0
2.9681,0.0000,0
5.0899,0.0000,0
3.9485,0.0000,0
4.9774,0.0000,0
5.5102,0.0000,0
5.4862,0.0000,0
3.7595,0.0000,0
6.5038,0.0000,6
5.9800,0.0000,0
3.9892,0.0000,0
3.2155,0.0000,0
4.0361,0.0000,7
7.3961,0.0000,0
3.0624,0.0000,0
4.4538,0.0000,0
5.6008,0.0000,0
3.4607,0.0000,0
2.5304,0.0000,0
6.8755,0.0000,0
6.8468,0.0000,0
6.4048,0.0000,0
5.3590,0.0000,0
7.4019,0.0000,0
2.6095,0.0000,0
3.4529,0.0000,0
4.7631,0.0000,0
2.4531,0.0000,0
1.6049,0.0000,0
3.6515,0.0000,0
7.4446,0.0000,0
4.5502,0.0000,0
6.2936,0.0000,5
4.2796,0.0000,0
1.0195,0.0000,0
4.8018,0.0000,0
6.3681,0.0000,2
5.1265,0.0000,5
3.8963,0.0000,5
5.7434,0.0000,0
4.9114,0.0000,0
6.5845,0.0000,0
8.0013,0.0000,0
6.4786,0.0000,0
4.8235,0.0000,6
2.1752,0.0000,0
4.5319,0.0000,0
1.6901,0.0000,0
5.5911,0.0000,0
5.9969,0.0000,0
4.1830,0.0000,0
7.9037,0.0000,0
5.6541,0.0000,0
3.4259,0.0000,0
2.6629,0.0000,0
4.8271,0.0000,0
3.3551,0.0000,6
6.1082,0.0000,0
3.9604,0.0000,0
2.7637,0.0000,0
3.9978,0.0000,0
3.7102,0.0000,0
5.8791,0.0000,0
4.1019,0.0000,0
6.5583,0.0000,0
2.2309,0.0000,0
3.9385,0.0000,0
4.0319,0.0000,0
6.3415,0.0000,0
4.3397,0.0000,0
6.3054,0.0000,0
4.0760,0.0000,0
5.8206,0.0000,0
5.7877,0.0000,0
5.6922,0.0000,0
5.4092,0.0000,0
4.5282,0.0000,2
4.2732,0.0000,0
5.0355,0.0000,0
1.6882,0.0000,0
4.0045,0.0000,0
7.3870,0.0000,2
7.7544,0.0000,0
6.5669,0.0000,0
5.9995,0.0000,0
6.6820,0.0000,1
3.1110,0.0000,0
3.8860,0.0000,5
4.7180,0.0000,0
3.3739,0.0000,0
2.4491,0.0000,5
6.7289,0.0000,0
2.6855,0.0000,0
6.8301,0.0000,0
4.1400,0.0000,0
6.8006,0.0000,0
5.7041,0.0000,0
4.3443,0.0000,9
5.3310,0.0000,0
3.9113,0.0000,2
2.6248,0.0000,0
6.5474,0.0000,0
6.0484,0.0000,0
2.6617,0.0000,6
6.3382,0.0000,2
3.4748,0.0000,0
2.9095,0.0000,11
5.9662,0.0000,0
6.8857,0.0000,0
4.4203,0.0000,7
2.8433,0.0000,0
2.3631,0.0000,0
6.8395,0.0000,0
3.2316,0.0000,0
6.5597,0.0000,0
2.4660,0.0000,0
3.8073,0.0000,0
1.2755,0.0000,5
5.6735,0.0000,0
5.0358,0.0000,0
7.7291,0.0000,0
2.1078,0.0000,0
6.8036,0.0000,0
5.8539,0.0000,0
5.5892,0.0000,0
6.0150,0.0000,0
5.3624,0.0000,0
5.4892,0.0000,0
3.0488,0.0000,0
6.7343,0.0000,0
4.2033,0.0000,11
6.2348,0.0000,0
4.4749,0.0000,0
7.3477,0.0000,0
7.6993,0.0000,0
2.9474,0.0000,7
6.8465,0.0000,0
1.9945,0.0000,4
6.0937,0.0000,0
4.3035,0.0000,0
7.8625,0.0000,0
4.6587,0.0000,0
3.8954,0.0000,0
3.1654,0.0000,3
4.8114,0.0000,0
5.0413,0.0000,0
5.9446,0.0000,0
4.3823,0.0000,0
6.9212,0.0000,3
7.0522,0.0000,0
7.4314,0.0000,0
2.8093,0.0000,5
6.5471,0.0000,0
4.6017,0.0000,0
4.3601,0.0000,0
3.5489,0.0000,0
6.0886,0.0000,0
6.1429,0.0000,9
4.6644,0.0000,0
4.2775,0.0000,0
5.5255,0.0000,1
5.5214,0.0000,3
4.9405,0.0000,5
2.4777,0.0000,0
7.7446,0.0000,0
5.0578,0.0000,0
3.7500,0.0000,0
6.5112,0.0000,0
2.8484,0.0000,4
4.6195,0.0000,9
5.3749,0.0000,2
6.9416,0.0000,0
5.6586,0.0000,0
6.1215,0.0000,0
6.7872,0.0000,0
6.0492,0.0000,0
7.1039,0.0000,5
5.5587,0.0000,0
3.9187,0.0000,0
3.3721,0.0000,0
2.6635,0.0000,5
3.5538,0.0000,0
3.9576,0.0000,0
7.6375,0.0000,0
4.3182,0.0000,0
6.5924,0.0000,0
2.2892,0.0000,0
4.9527,0.0000,0
6.1571,0.0000,0
5.0586,0.0000,0
5.4860,0.0000,0
5.5095,0.0000,0
5.6646,0.0000,3
5.5313,0.0000,0
5.9582,0.0000,0
5.6101,0.0000,0
4.6192,0.0000,0
3.3433,0.0000,8
3.0597,0.0000,0
1.3442,0.0000,0
6.0387,0.0000,0
5.0559,0.0000,0
6.6103,0.0000,0
3.1279,0.0000,0
4.0670,0.0000,12
2.6864,0.0000,0
1.5336,0.0000,0
5.7301,0.0000,0
6.0549,0.0000,0
4.6896,0.0000,0
3.4910,0.0000,0
3.5989,0.0000,3
5.7992,0.0000,0
7.1712,0.0000,0
4.4394,0.0000,5
6.4226,0.0000,0
2.5837,0.0000,0
5.7534,0.0000,0
5.1080,0.0000,0
5.0343,0.0000,4
5.4175,0.0000,0
2.6445,0.0000,0
5.4558,0.0000,0
7.3828,0.0000,0
5.9065,0.0000,0
4.7568,0.0000,0
6.7559,0.0000,3
1.9573,0.0000,0
5.9456,0.0000,5
2.1129,0.0000,0
5.9323,0.0000,0
6.2561,0.0000,0
3.1285,0.0000,0
7.2432,0.0000,0
4.3756,0.0000,4
2.2057,0.0000,0
4.9465,0.0000,2
3.8607,0.0000,0
4.4001,0.0000,20
6.2629,0.0000,0
4.8772,0.0000,0
4.3924,0.0000,4
6.7246,0.0000,0
7.4402,0.0000,0
6.3424,0.0000,0
6.3565,0.0000,0
4.8618,0.0000,0
3.6177,0.0000,0
4.7336,0.0000,0
4.2007,0.0000,0
5.1593,0.0000,0
6.7469,0.0000,0
4.3080,0.0000,0
5.3575,0.0000,0
7.5302,0.0000,0
5.0229,0.0000,9
5.8209,0.0000,0
6.6766,0.0000,0
2.8819,0.0000,0
4.6725,0.0000,0
7.0395,0.0000,0
0.5217,0.0000,0
6.9115,0.0000,0
6.2656,0.0000,4
3.5896,0.0000,0
3.6872,0.0000,0
3.6850,0.0000,0
4.5234,0.0000,4
3.8576,0.0000,0
4.2099,0.0000,0
2.6121,0.0000,0
3.4564,0.0000,0
5.7004,0.0000,0
6.7148,0.0000,0
1.5518,0.0000,0
3.9575,0.0000,0
5.8485,0.0000,0
4.6859,0.0000,0
3.3239,0.0000,2
5.8991,0.0000,10
4.2652,0.0000,0
6.3198,0.0000,0
2.2612,0.0000,0
6.2641,0.0000,0
1.7207,0.0000,0
6.9127,0.0000,0
6.9235,0.0000,0
4.2048,0.0000,0
4.3166,0.0000,0
5.8653,0.0000,0
2.9391,0.0000,0
7.4853,0.0000,0
5.8597,0.0000,0
6.4047,0.0000,3
3.5261,0.0000,2
6.0122,0.0000,2
2.1966,0.0000,0
5.6756,0.0000,0
7.3062,0.0000,0
5.8539,0.0000,0
5.4064,0.0000,0
4.9723,0.0000,0
4.9836,0.0000,0
6.9286,0.0000,0
5.6324,0.0000,0
3.4760,0.0000,0
3.2755,0.0000,0
5.5191,0.0000,0
6.8856,0.0000,0
6.0798,0.0000,2
5.6939,0.0000,0
2.8362,0.0000,0
3.6447,0.0000,0
4.2128,0.0000,1
6.8975,0.0000,0
7.1214,0.0000,0
4.9973,0.0000,0
5.3625,0.0000,0
5.0020,0.0000,2
7.9496,0.0000,0
6.6078,0.0000,0
6.0444,0.0000,0
5.6699,0.0000,0
6.7267,0.0000,0
5.9365,0.0000,0
4.3239,0.0000,0
3.2232,0.0000,0
6.1636,0.0000,0
7.1920,0.0000,0
4.2036,0.0000,9
5.7304,0.0000,0
2.1904,0.0000,5
7.3406,0.0000,0
7.3709,0.0000,0
3.6904,0.0000,0
4.1861,0.0000,0
6.8371,0.0000,10
6.6194,0.0000,0
4.0896,0.0000,0
2.5053,0.0000,1
5.8151,0.0000,0
4.0169,0.0000,0
6.2078,0.0000,5
6.0766,0.0000,0
3.7560,0.0000,0
3.1616,0.0000,0
5.4995,0.0000,0
4.4413,0.0000,0
2.4049,0.0000,0
6.9500,0.0000,0
5.9596,0.0000,0
2.5721,0.0000,0
3.0327,0.0000,7
4.0046,0.0000,3
5.7969,0.0000,0
6.6391,0.0000,0
5.1189,0.0000,5
5.5978,0.0000,0
6.9077,0.0000,0
4.4344,0.0000,0
4.2711,0.0000,0
2.1260,0.0000,0
5.1273,0.0000,0
6.6699,0.0000,0
2.4801,0.0000,0
2.6734,0.0000,0
3.7768,0.0000,0
2.4709,0.0000,0
4.9767,0.0000,0
4.1436,0.0000,0
4.9314,0.0000,0
5.6378,0.0000,0
3.3072,0.0000,0
6.0189,0.0000,35
3.6352,0.0000,7
5.7029,0.0000,7
6.2700,0.0000,0
7.0367,0.0000,0
6.3034,0.0000,0
6.7131,0.0000,0
6.3580,0.0000,0
8.0494,0.0000,0
0.9477,0.0000,0
5.7967,0.0000,0
5.8413,0.0000,5
4.1102,0.0000,0
3.6854,0.0000,0
5.6046,0.0000,0
4.0381,0.0000,0
2.9675,0.0000,0
5.4572,0.0000,0
2.6664,0.0000,0
2.4969,0.0000,0
6.6162,0.0000,2
4.0847,0.0000,10
5.4123,0.0000,0
5.7457,0.0000,0
4.8268,0.0000,0
5.1618,0.0000,0
3.6114,0.0000,0
2.4010,0.0000,0
4.1508,0.0000,4
6.3676,0.0000,0
4.5472,0.0000,0
8.8312,0.0000,12
5.0838,0.0000,0
7.3467,0.0000,0
2.9117,0.0000,0
7.2178,0.0000,8
4.3001,0.0000,0
6.6267,0.0000,0
4.0000,0.0000,0
7.2162,0.0000,0
4.8611,0.0000,0
5.4579,0.0000,0
9.4632,0.0000,0
0.5338,0.0000,0
5.1887,0.0000,0
6.0134,0.0000,0
6.3272,0.0000,0
4.7793,0.0000,0
6.1482,0.0000,10
7.5038,0.0000,0
5.0947,0.0000,0
5.5333,0.0000,0
3.5784,0.0000,0
5.6467,0.0000,0
6.2453,0.0000,0
6.1888,0.0000,0
5.7797,0.0000,0
7.1301,0.0000,0
4.3543,0.0000,0
6.1592,0.0000,0
4.1157,0.0000,2
4.8699,0.0000,0
3.0901,0.0000,0
7.3175,0.0000,0
4.6340,0.0000,0
4.1680,0.0000,0
3.4143,0.0000,0
5.8013,0.0000,0
2.7830,0.0000,0
8.8457,0.0000,0
3.8028,0.0000,0
6.3429,0.0000,0
4.5109,0.0000,0
2.6878,0.0000,0
6.9208,0.0000,0
5.4610,0.0000,0
7.4204,0.0000,0
2.0373,0.0000,0
6.3088,0.0000,0
3.9476,0.0000,0
5.1800,0.0000,0
5.5656,0.0000,0
3.2894,0.0000,0
8.0604,0.0000,0
3.7278,0.0000,0
6.3629,0.0000,0
5.6738,0.0000,0
4.2858,0.0000,4
3.2812,0.0000,4
4.4113,0.0000,0
7.6647,0.0000,0
4.6114,0.0000,0
4.7417,0.0000,0
2.5773,0.0000,0
7.1162,0.0000,0
6.9553,0.0000,0
2.3608,0.0000,0
6.3534,0.0000,0
6.0343,0.0000,0
5.2630,0.0000,0
4.3438,0.0000,0
5.9235,0.0000,0
5.0149,0.0000,5
5.0586,0.0000,0
6.3163,0.0000,0
6.3419,0.0000,0
6.8235,0.0000,0
5.9254,0.0000,0
6.1465,0.0000,0
5.0423,0.0000,0
2.5290,0.0000,0
7.1371,0.0000,0
6.9849,0.0000,0
4.4347,0.0000,0
1.0391,0.0000,0
4.5886,0.0000,0
5.4493,0.0000,0
1.5973,0.0000,0
3.6035,0.0000,0
5.2578,0.0000,0
1.7825,0.0000,0
7.4150,0.0000,0
7.1535,0.0000,0
5.0564,0.0000,3
2.1966,0.0000,0
3.4885,0.0000,5
4.4862,0.0000,0
7.2964,0.0000,0
5.7775,0.0000,0
3.0570,0.0000,0
6.0088,0.0000,0
3.9648,0.0000,0
3.0323,0.0000,0
6.8404,0.0000,0
5.3828,0.0000,0
5.3910,0.0000,0
4.5214,0.0000,0
5.2996,0.0000,0
4.0477,0.0000,0
2.8291,0.0000,0
4.2384,0.0000,6
4.6955,0.0000,0
5.0439,0.0000,0
2.6627,0.0000,0
2.7465,0.0000,2
4.5208,0.0000,3
5.9638,0.0000,0
5.9701,0.0000,0
7.6623,0.0000,0
7.9422,0.0000,0
5.6217,0.0000,0
7.6387,0.0000,0
4.2366,0.0000,0
3.2881,0.0000,0
4.5296,0.0000,0
4.0897,0.0000,0
4.7416,0.0000,0
3.0621,0.0000,0
4.9343,0.0000,5
5.4105,0.0000,0
4.7729,0.0000,0
6.8026,0.0000,0
6.5640,0.0000,0
