dist,speed,max_hold_steps
13.6912,0.0000,0
23.2105,0.0000,0
20.9423,0.0000,0
21.3881,0.0000,0
21.8241,0.0000,0
23.1171,0.0000,0
22.1898,0.0000,0
23.7511,0.0000,0
23.0547,0.0000,0
22.5104,0.0000,0
16.2503,0.0000,0
14.3667,0.0000,0
19.2014,0.0000,0
21.1100,0.0000,0
26.8651,0.0000,0
24.9884,0.0000,0
21.7798,0.0000,0
21.8185,0.0000,0
23.1517,0.0000,0
24.3376,0.0000,0
13.9274,0.0000,0
16.8023,0.0000,0
22.8021,0.0000,0
14.3745,0.0000,0
23.0218,0.0000,0
23.6347,0.0000,0
15.7180,0.0000,0
17.0386,0.0000,0
15.5730,0.0000,0
24.5006,0.0000,0
21.2374,0.0000,0
19.8442,0.0000,0
23.6224,0.0000,0
23.6709,0.0000,0
25.4627,0.0000,0
19.8628,0.0000,0
20.9791,0.0000,0
17.9244,0.0000,0
18.2429,0.0000,0
22.6779,0.0000,0
17.6478,0.0000,0
20.4791,0.0000,0
21.9365,0.0000,0
16.2589,0.0000,0
23.9368,0.0000,0
19.3810,0.0000,0
21.4617,0.0000,0
19.3002,0.0000,0
24.1743,0.0000,0
17.4093,0.0000,0
23.7722,0.0000,0
16.4972,0.0000,0
15.3984,0.0000,0
21.6365,0.0000,0
19.1036,0.0000,0
15.2249,0.0000,0
21.6331,0.0000,0
20.6070,0.0000,0
15.7557,0.0000,0
23.4303,0.0000,0
22.8535,0.0000,0
20.5345,0.0000,0
16.1695,0.0000,0
25.8249,0.0000,0
18.4889,0.0000,0
18.1551,0.0000,0
17.1501,0.0000,0
24.5367,0.0000,0
19.8129,0.0000,0
24.7558,0.0000,0
17.1421,0.0000,0
15.6254,0.0000,0
22.6329,0.0000,0
22.2515,0.0000,0
14.0671,0.0000,0
15.4831,0.0000,0
21.5522,0.0000,0
16.9685,0.0000,0
18.8988,0.0000,0
18.4803,0.0000,0
13.8404,0.0000,0
21.0297,0.0000,0
16.1466,0.0000,0
15.8236,0.0000,0
16.1848,0.0000,0
19.3673,0.0000,0
24.6721,0.0000,0
23.9908,0.0000,0
25.6063,0.0000,0
15.5822,0.0000,0
17.6333,0.0000,0
20.5142,0.0000,0
17.5371,0.0000,0
25.0119,0.0000,0
15.3266,0.0000,0
22.7002,0.0000,0
25.6614,0.0000,0
24.6938,0.0000,0
24.1855,0.0000,0
20.8701,0.0000,0
23.6535,0.0000,0
23.3193,0.0000,0
15.5064,0.0000,0
18.6943,0.0000,0
18.3245,0.0000,0
19.9948,0.0000,0
22.6108,0.0000,0
16.6843,0.0000,0
17.9282,0.0000,0
16.9334,0.0000,0
13.9105,0.0000,0
17.9205,0.0000,0
24.4108,0.0000,0
16.1696,0.0000,0
18.0139,0.0000,0
23.9826,0.0000,0
17.6576,0.0000,0
16.7259,0.0000,0
17.3913,0.0000,0
18.6270,0.0000,0
18.5944,0.0000,0
21.0817,0.0000,0
18.5823,0.0000,0
17.4947,0.0000,0
15.3188,0.0000,0
19.3926,0.0000,0
19.0238,0.0000,0
23.6466,0.0000,0
16.5628,0.0000,0
21.8730,0.0000,0
21.7232,0.0000,0
18.7805,0.0000,0
17.3811,0.0000,0
15.2212,0.0000,0
22.6450,0.0000,0
19.0174,0.0000,0
21.8195,0.0000,0
19.2105,0.0000,0
25.5841,0.0000,0
17.3665,0.0000,0
19.7474,0.0000,0
16.6378,0.0000,0
19.6137,0.0000,0
23.2284,0.0000,0
14.6155,0.0000,0
14.1820,0.0000,0
24.2544,0.0000,0
16.9944,0.0000,0
19.4369,0.0000,0
20.6683,0.0000,0
22.9850,0.0000,0
21.2984,0.0000,0
14.8701,0.0000,0
13.3143,0.0000,0
17.3202,0.0000,0
23.9354,0.0000,0
15.9135,0.0000,0
23.7271,0.0000,0
13.2158,0.0000,0
16.0444,0.0000,0
17.5513,0.0000,0
16.0929,0.0000,0
26.4789,0.0000,0
17.7400,0.0000,0
23.3704,0.0000,0
22.5527,0.0000,0
23.2051,0.0000,0
17.2260,0.0000,0
18.9744,0.0000,0
16.4142,0.0000,0
17.6085,0.0000,0
22.4514,0.0000,0
26.2911,0.0000,0
23.9683,0.0000,0
18.6375,0.0000,0
14.0203,0.0000,0
24.0697,0.0000,0
20.4663,0.0000,0
21.4993,0.0000,0
22.1355,0.0000,0
14.7456,0.0000,0
16.4093,0.0000,0
19.8209,0.0000,0
15.3428,0.0000,0
20.7300,0.0000,0
25.3663,0.0000,0
24.2303,0.0000,0
21.5743,0.0000,0
15.6554,0.0000,0
17.4064,0.0000,0
23.8681,0.0000,0
21.0102,0.0000,0
20.0716,0.0000,0
21.0925,0.0000,0
15.4848,0.0000,0
21.9981,0.0000,0
22.6312,0.0000,0
18.5148,0.0000,0
24.5427,0.0000,0
21.0411,0.0000,0
20.9184,0.0000,0
18.4522,0.0000,0
20.1027,0.0000,0
23.6680,0.0000,0
20.4986,0.0000,0
18.6086,0.0000,0
24.3832,0.0000,0
18.4040,0.0000,0
17.0198,0.0000,0
21.8085,0.0000,0
21.4516,0.0000,0
17.3957,0.0000,0
16.7093,0.0000,0
18.8305,0.0000,0
21.1299,0.0000,0
18.1194,0.0000,0
16.5931,0.0000,0
14.3201,0.0000,0
17.1033,0.0000,0
23.6511,0.0000,0
17.0878,0.0000,0
17.5903,0.0000,0
22.5870,0.0000,0
19.7911,0.0000,0
15.9587,0.0000,0
16.1204,0.0000,0
24.8104,0.0000,0
17.8523,0.0000,0
20.6806,0.0000,0
22.4728,0.0000,0
13.1952,0.0000,0
15.4241,0.0000,0
24.6586,0.0000,0
18.3765,0.0000,0
14.7623,0.0000,0
19.9081,0.0000,0
14.7382,0.0000,0
16.4081,0.0000,0
16.0148,0.0000,0
17.0689,0.0000,0
24.4911,0.0000,0
18.6621,0.0000,0
20.7239,0.0000,0
21.5028,0.0000,0
19.0966,0.0000,0
18.0678,0.0000,0
16.5771,0.0000,0
19.3646,0.0000,0
22.2035,0.0000,0
17.3191,0.0000,0
20.4316,0.0000,0
24.9773,0.0000,0
21.3089,0.0000,0
20.4471,0.0000,0
20.2921,0.0000,0
16.9114,0.0000,0
18.1233,0.0000,0
20.0332,0.0000,0
26.1328,0.0000,0
18.3832,0.0000,0
18.8148,0.0000,0
14.9934,0.0000,0
25.5423,0.0000,0
19.4198,0.0000,0
15.1423,0.0000,0
23.2143,0.0000,0
15.8771,0.0000,0
15.0080,0.0000,0
21.1556,0.0000,0
22.6788,0.0000,0
18.5830,0.0000,0
21.2197,0.0000,0
24.0327,0.0000,0
16.5831,0.0000,0
20.0481,0.0000,0
20.2710,0.0000,0
19.4659,0.0000,0
23.6371,0.0000,0
24.5842,0.0000,0
18.1984,0.0000,0
23.9774,0.0000,0
19.6186,0.0000,0
21.1912,0.0000,0
18.3863,0.0000,0
17.0140,0.0000,0
14.0156,0.0000,0
21.2106,0.0000,0
22.5948,0.0000,0
18.7943,0.0000,0
20.5551,0.0000,0
15.9419,0.0000,0
21.3358,0.0000,0
13.9421,0.0000,0
16.6475,0.0000,0
23.3816,0.0000,0
18.3695,0.0000,0
17.8042,0.0000,0
24.1885,0.0000,0
18.3160,0.0000,0
24.8185,0.0000,0
16.4864,0.0000,0
17.1447,0.0000,0
17.3158,0.0000,0
21.5294,0.0000,0
20.6805,0.0000,0
22.5154,0.0000,0
23.7855,0.0000,0
21.1892,0.0000,0
18.1007,0.0000,0
21.1068,0.0000,0
23.3980,0.0000,0
19.0335,0.0000,0
15.1400,0.0000,0
17.2615,0.0000,0
23.0476,0.0000,0
15.2103,0.0000,0
15.8635,0.0000,0
20.9521,0.0000,0
14.2627,0.0000,0
22.6780,0.0000,0
23.3293,0.0000,0
18.3680,0.0000,0
21.3338,0.0000,0
22.2305,0.0000,0
23.0413,0.0000,0
18.9009,0.0000,0
22.6468,0.0000,0
22.6499,0.0000,0
19.9202,0.0000,0
15.6658,0.0000,0
16.4889,0.0000,0
15.7085,0.0000,0
22.3838,0.0000,0
20.5458,0.0000,0
20.4086,0.0000,0
22.8695,0.0000,0
22.6861,0.0000,0
21.4267,0.0000,0
15.4914,0.0000,0
23.4365,0.0000,0
16.6714,0.0000,0
20.2010,0.0000,0
22.3405,0.0000,0
17.1131,0.0000,0
25.8857,0.0000,0
17.5818,0.0000,0
20.8699,0.0000,0
18.0658,0.0000,0
16.1950,0.0000,0
17.2468,0.0000,0
14.6645,0.0000,0
20.8672,0.0000,0
25.7434,0.0000,0
18.1488,0.0000,0
21.1470,0.0000,0
16.5198,0.0000,0
17.4967,0.0000,0
26.4716,0.0000,0
17.7731,0.0000,0
17.3873,0.0000,0
18.8360,0.0000,0
24.6007,0.0000,0
17.1588,0.0000,0
26.9986,0.0000,0
19.1800,0.0000,0
25.7328,0.0000,0
21.1038,0.0000,0
23.9907,0.0000,0
21.7287,0.0000,0
17.9133,0.0000,0
24.1556,0.0000,0
16.4324,0.0000,0
14.7543,0.0000,0
21.0367,0.0000,0
20.8660,0.0000,0
24.9396,0.0000,0
20.8603,0.0000,0
16.8465,0.0000,0
16.4132,0.0000,0
18.6377,0.0000,0
16.1111,0.0000,0
19.2563,0.0000,0
16.5716,0.0000,0
16.3673,0.0000,0
21.8513,0.0000,0
22.1330,0.0000,0
18.4574,0.0000,0
24.1125,0.0000,0
21.6107,0.0000,0
21.8029,0.0000,0
20.7444,0.0000,0
19.7043,0.0000,0
20.6735,0.0000,0
22.6745,0.0000,0
20.7788,0.0000,0
15.3745,0.0000,0
18.1710,0.0000,0
23.0780,0.0000,0
21.6265,0.0000,0
20.7265,0.0000,0
20.5203,0.0000,0
17.2782,0.0000,0
23.5462,0.0000,0
19.2275,0.0000,0
21.8344,0.0000,0
17.3226,0.0000,0
17.1653,0.0000,0
20.8302,0.0000,0
19.8544,0.0000,0
24.8969,0.0000,0
25.0323,0.0000,0
21.6255,0.0000,0
19.2224,0.0000,0
23.7743,0.0000,0
16.4868,0.0000,0
15.5313,0.0000,0
14.6396,0.0000,0
20.3215,0.0000,0
14.7825,0.0000,0
21.8670,0.0000,0
23.3045,0.0000,0
15.9870,0.0000,0
22.6395,0.0000,0
21.6867,0.0000,0
23.6580,0.0000,0
19.0776,0.0000,0
21.0767,0.0000,0
20.0278,0.0000,0
22.3591,0.0000,0
21.7021,0.0000,0
22.5702,0.0000,0
25.0392,0.0000,0
15.6071,0.0000,0
19.8703,0.0000,0
19.3414,0.0000,0
18.7019,0.0000,0
19.8227,0.0000,0
18.9077,0.0000,0
21.5655,0.0000,0
24.6927,0.0000,0
18.2444,0.0000,0
18.1345,0.0000,0
16.9650,0.0000,0
19.5629,0.0000,0
20.6048,0.0000,0
24.0672,0.0000,0
22.2674,0.0000,0
20.9980,0.0000,0
24.7538,0.0000,0
20.5091,0.0000,0
21.4418,0.0000,0
15.9792,0.0000,0
20.8072,0.0000,0
16.7930,0.0000,0
23.0495,0.0000,0
15.8404,0.0000,0
16.9667,0.0000,0
19.5294,0.0000,0
24.7338,0.0000,0
24.7502,0.0000,0
17.7968,0.0000,0
21.8679,0.0000,0
18.8653,0.0000,0
13.3862,0.0000,0
21.5399,0.0000,0
25.1019,0.0000,0
20.0799,0.0000,0
14.9846,0.0000,0
16.7475,0.0000,0
23.1716,0.0000,0
15.9532,0.0000,0
23.0007,0.0000,0
23.6007,0.0000,0
23.7306,0.0000,0
21.2160,0.0000,0
25.8871,0.0000,0
15.4912,0.0000,0
16.9643,0.0000,0
15.0456,0.0000,0
20.1951,0.0000,0
25.9807,0.0000,0
24.4968,0.0000,0
21.2342,0.0000,0
23.1507,0.0000,0
19.2417,0.0000,0
20.9389,0.0000,0
22.4831,0.0000,0
22.2503,0.0000,0
21.0892,0.0000,0
24.0979,0.0000,0
20.8842,0.0000,0
21.6088,0.0000,0
21.7005,0.0000,0
22.5123,0.0000,0
22.9340,0.0000,0
20.8690,0.0000,0
22.0615,0.0000,0
20.8969,0.0000,0
18.2747,0.0000,0
15.3988,0.0000,0
15.7836,0.0000,0
20.3600,0.0000,0
20.8936,0.0000,0
24.2916,0.0000,0
19.2020,0.0000,0
19.1162,0.0000,0
20.6032,0.0000,0
16.7841,0.0000,0
25.3257,0.0000,0
19.9127,0.0000,0
19.5987,0.0000,0
20.2470,0.0000,0
24.4514,0.0000,0
19.8230,0.0000,0
17.8280,0.0000,0
17.7036,0.0000,0
22.4040,0.0000,0
21.7813,0.0000,0
19.6414,0.0000,0
19.0011,0.0000,0
17.0251,0.0000,0
22.7029,0.0000,0
17.6513,0.0000,0
17.6685,0.0000,0
22.7132,0.0000,0
23.7347,0.0000,0
14.0335,0.0000,0
19.8118,0.0000,0
15.8279,0.0000,0
18.3744,0.0000,0
19.6606,0.0000,0
21.2994,0.0000,0
17.6364,0.0000,0
23.0424,0.0000,0
18.3989,0.0000,0
15.7303,0.0000,0
19.9855,0.0000,0
15.2383,0.0000,0
17.5908,0.0000,0
20.5874,0.0000,0
19.9338,0.0000,0
20.5074,0.0000,0
20.8105,0.0000,0
22.0518,0.0000,0
16.5376,0.0000,0
25.0369,0.0000,0
21.9535,0.0000,0
19.4590,0.0000,0
25.6391,0.0000,0
13.9541,0.0000,0
21.1625,0.0000,0
16.8638,0.0000,0
25.6541,0.0000,0
22.9093,0.0000,0
20.4680,0.0000,0
17.5219,0.0000,0
17.0930,0.0000,0
16.9683,0.0000,0
20.9898,0.0000,0
25.1727,0.0000,0
15.9484,0.0000,0
20.0194,0.0000,0
21.4992,0.0000,0
19.5981,0.0000,0
15.5807,0.0000,0
22.5110,0.0000,0
23.7876,0.0000,0
16.3343,0.0000,0
24.9076,0.0000,0
22.2851,0.0000,0
25.5764,0.0000,0
20.6194,0.0000,0
21.2998,0.0000,0
18.2622,0.0000,0
14.6516,0.0000,0
18.1909,0.0000,0
22.6501,0.0000,0
20.7495,0.0000,0
16.9338,0.0000,0
14.0679,0.0000,0
23.1159,0.0000,0
13.9788,0.0000,0
16.6333,0.0000,0
18.5860,0.0000,0
17.2089,0.0000,0
19.2243,0.0000,0
18.5895,0.0000,0
18.9904,0.0000,0
22.1543,0.0000,0
23.0196,0.0000,0
21.4300,0.0000,0
21.0810,0.0000,0
18.0228,0.0000,0
22.2783,0.0000,0
22.6901,0.0000,0
15.2911,0.0000,0
24.3658,0.0000,0
23.3182,0.0000,0
17.3363,0.0000,0
18.0616,0.0000,0
22.1813,0.0000,0
16.2439,0.0000,0
19.0503,0.0000,0
14.3037,0.0000,0
24.3547,0.0000,0
17.2091,0.0000,0
21.1492,0.0000,0
19.6965,0.0000,0
16.9198,0.0000,0
18.9936,0.0000,0
17.1249,0.0000,0
16.1221,0.0000,0
13.7678,0.0000,0
16.4440,0.0000,0
15.5183,0.0000,0
17.7128,0.0000,0
20.6228,0.0000,0
14.4586,0.0000,0
21.4577,0.0000,0
15.1486,0.0000,0
16.6907,0.0000,0
15.8013,0.0000,0
19.1571,0.0000,0
19.4444,0.0000,0
18.4305,0.0000,0
23.6366,0.0000,0
22.5819,0.0000,0
24.1862,0.0000,0
23.2740,0.0000,0
18.8647,0.0000,0
18.1568,0.0000,0
20.1400,0.0000,0
18.4955,0.0000,0
15.2540,0.0000,0
21.9294,0.0000,0
23.3132,0.0000,0
18.7585,0.0000,0
23.1246,0.0000,0
22.3946,0.0000,0
15.4110,0.0000,0
14.3204,0.0000,0
22.1956,0.0000,0
14.5256,0.0000,0
16.8465,0.0000,0
21.7339,0.0000,0
23.2394,0.0000,0
17.1923,0.0000,0
20.5228,0.0000,0
14.4314,0.0000,0
24.9070,0.0000,0
16.5106,0.0000,0
18.0283,0.0000,0
12.6907,0.0000,0
15.2240,0.0000,0
18.3883,0.0000,0
15.7003,0.0000,0
18.0026,0.0000,0
23.2703,0.0000,0
15.2019,0.0000,0
20.1595,0.0000,0
19.5791,0.0000,0
22.8886,0.0000,0
21.2184,0.0000,0
23.4251,0.0000,0
18.4074,0.0000,0
24.0326,0.0000,0
20.8556,0.0000,0
20.7057,0.0000,0
20.7346,0.0000,0
17.9439,0.0000,0
13.9862,0.0000,0
16.0495,0.0000,0
21.9532,0.0000,0
23.2359,0.0000,0
21.5633,0.0000,0
22.4091,0.0000,0
17.0111,0.0000,0
21.5035,0.0000,0
21.5707,0.0000,0
15.6055,0.0000,0
21.7055,0.0000,0
20.3801,0.0000,0
15.7657,0.0000,0
15.1603,0.0000,0
15.8772,0.0000,0
17.9521,0.0000,0
22.7059,0.0000,0
12.7680,0.0000,0
15.4924,0.0000,0
23.5207,0.0000,0
13.5088,0.0000,0
13.9364,0.0000,0
17.8232,0.0000,0
17.6524,0.0000,0
12.7290,0.0000,0
19.9669,0.0000,0
15.8405,0.0000,0
24.1370,0.0000,0
23.6919,0.0000,0
23.5441,0.0000,0
16.4973,0.0000,0
21.9958,0.0000,0
22.5037,0.0000,0
19.4734,0.0000,0
15.3619,0.0000,0
15.5302,0.0000,0
25.4981,0.0000,0
26.0754,0.0000,0
26.3334,0.0000,0
16.0447,0.0000,0
16.8890,0.0000,0
22.8835,0.0000,0
20.9940,0.0000,0
18.6941,0.0000,0
22.1495,0.0000,0
14.2242,0.0000,0
23.9008,0.0000,0
21.0668,0.0000,0
23.0398,0.0000,0
18.5987,0.0000,0
15.6164,0.0000,0
17.5483,0.0000,0
23.7086,0.0000,0
16.3905,0.0000,0
23.7279,0.0000,0
17.0885,0.0000,0
21.6196,0.0000,0
21.1871,0.0000,0
23.4345,0.0000,0
21.5409,0.0000,0
22.2139,0.0000,0
15.0656,0.0000,0
23.8505,0.0000,0
16.4931,0.0000,0
23.6833,0.0000,0
21.2729,0.0000,0
19.0303,0.0000,0
12.4222,0.0000,0
14.6376,0.0000,0
16.2628,0.0000,0
22.3368,0.0000,0
18.6198,0.0000,0
15.1068,0.0000,0
24.7905,0.0000,0
21.2595,0.0000,0
19.3596,0.0000,0
21.3079,0.0000,0
19.9825,0.0000,0
19.9822,0.0000,0
20.7647,0.0000,0
17.1498,0.0000,0
18.0734,0.0000,0
22.9254,0.0000,0
20.9726,0.0000,0
16.2998,0.0000,0
23.8646,0.0000,0
23.0684,0.0000,0
21.9411,0.0000,0
12.9345,0.0000,0
15.7078,0.0000,0
16.7040,0.0000,0
19.1608,0.0000,0
21.7903,0.0000,0
22.8954,0.0000,0
17.9514,0.0000,0
19.7935,0.0000,0
22.1516,0.0000,0
15.8819,0.0000,0
23.4534,0.0000,0
19.9821,0.0000,0
16.9465,0.0000,0
17.6360,0.0000,0
26.6525,0.0000,0
22.5563,0.0000,0
19.8402,0.0000,0
18.3610,0.0000,0
20.1654,0.0000,0
23.3877,0.0000,0
15.5061,0.0000,0
19.6755,0.0000,0
21.4377,0.0000,0
19.2384,0.0000,0
27.0107,0.0000,9
24.3937,0.0000,0
13.4430,0.0000,0
17.8788,0.0000,0
24.9853,0.0000,0
20.5245,0.0000,0
22.0519,0.0000,0
23.4152,0.0000,0
21.3246,0.0000,0
20.0900,0.0000,0
23.3557,0.0000,0
17.3410,0.0000,0
16.9303,0.0000,0
15.4951,0.0000,0
22.0447,0.0000,0
14.2242,0.0000,0
21.0970,0.0000,0
22.8523,0.0000,0
23.6042,0.0000,0
14.9781,0.0000,0
16.0027,0.0000,0
24.3303,0.0000,0
17.4377,0.0000,0
15.7700,0.0000,0
23.6978,0.0000,0
21.4391,0.0000,0
20.4001,0.0000,0
19.9439,0.0000,0
18.2024,0.0000,0
17.5251,0.0000,0
19.4226,0.0000,0
22.6352,0.0000,0
17.6824,0.0000,0
17.9832,0.0000,0
17.0348,0.0000,0
14.6778,0.0000,0
15.9561,0.0000,0
14.3819,0.0000,0
22.3424,0.0000,0
20.4285,0.0000,0
14.3393,0.0000,0
14.8699,0.0000,0
21.7006,0.0000,0
15.6053,0.0000,0
15.7380,0.0000,0
14.2177,0.0000,0
23.1946,0.0000,0
20.7116,0.0000,0
25.0684,0.0000,0
18.9244,0.0000,0
18.7193,0.0000,0
13.9551,0.0000,0
21.3917,0.0000,0
23.6427,0.0000,0
22.3555,0.0000,0
22.3090,0.0000,0
14.5286,0.0000,0
17.6912,0.0000,0
23.2034,0.0000,0
14.0854,0.0000,0
14.7643,0.0000,0
16.5049,0.0000,0
20.3678,0.0000,0
14.7067,0.0000,0
16.9153,0.0000,0
17.7949,0.0000,0
24.1296,0.0000,0
20.9447,0.0000,0
24.6431,0.0000,0
21.1567,0.0000,0
12.9106,0.0000,0
19.7269,0.0000,0
21.4988,0.0000,0
22.4441,0.0000,0
24.4588,0.0000,0
23.8374,0.0000,0
18.3076,0.0000,0
16.2279,0.0000,0
19.4634,0.0000,0
25.1202,0.0000,0
19.6919,0.0000,0
22.6111,0.0000,0
20.8623,0.0000,0
21.1304,0.0000,0
21.4642,0.0000,0
17.4989,0.0000,0
18.0662,0.0000,0
22.4337,0.0000,0
19.4470,0.0000,0
20.4112,0.0000,0
23.9548,0.0000,0
19.2402,0.0000,0
15.5963,0.0000,0
18.2024,0.0000,0
18.6965,0.0000,0
16.4937,0.0000,0
24.9401,0.0000,0
18.1536,0.0000,0
16.8288,0.0000,0
23.7093,0.0000,0
17.9440,0.0000,0
14.2264,0.0000,0
24.3657,0.0000,0
24.2651,0.0000,0
14.9195,0.0000,0
18.5640,0.0000,0
21.6304,0.0000,0
24.1104,0.0000,0
13.4537,0.0000,0
17.5689,0.0000,0
18.2642,0.0000,0
19.2108,0.0000,0
15.9317,0.0000,0
19.3647,0.0000,0
17.5324,0.0000,0
23.0722,0.0000,0
15.2096,0.0000,0
23.0382,0.0000,0
19.4648,0.0000,0
17.3809,0.0000,0
18.4644,0.0000,0
19.9297,0.0000,0
21.6008,0.0000,0
23.2498,0.0000,0
21.2308,0.0000,0
22.1814,0.0000,0
17.3354,0.0000,0
16.3086,0.0000,0
19.3846,0.0000,0
13.5780,0.0000,0
17.5671,0.0000,0
25.2506,0.0000,0
21.6368,0.0000,0
19.1035,0.0000,0
16.3875,0.0000,0
21.7862,0.0000,0
16.5346,0.0000,0
14.0070,0.0000,0
21.3116,0.0000,0
25.6215,0.0000,0
18.3587,0.0000,0
21.0019,0.0000,0
19.4481,0.0000,0
15.3913,0.0000,0
20.1725,0.0000,0
22.3366,0.0000,0
16.5563,0.0000,0
24.8142,0.0000,0
24.1841,0.0000,0
17.5667,0.0000,0
12.6480,0.0000,0
17.6725,0.0000,0
22.4630,0.0000,0
20.5242,0.0000,0
17.5385,0.0000,0
19.1820,0.0000,0
23.5149,0.0000,0
19.8047,0.0000,0
21.3013,0.0000,0
19.0894,0.0000,0
23.2926,0.0000,0
23.2910,0.0000,0
18.7586,0.0000,0
25.4831,0.0000,0
18.8337,0.0000,0
18.8175,0.0000,0
20.7037,0.0000,0
19.8751,0.0000,0
19.3101,0.0000,0
24.4137,0.0000,0
20.9525,0.0000,0
16.5214,0.0000,0
17.1621,0.0000,0
18.2554,0.0000,0
14.8922,0.0000,0
25.5086,0.0000,0
21.1311,0.0000,0
26.4516,0.0000,0
24.4471,0.0000,0
21.6331,0.0000,0
19.8142,0.0000,0
23.5918,0.0000,0
25.0578,0.0000,0
17.5650,0.0000,0
16.6793,0.0000,0
24.1762,0.0000,0
16.6919,0.0000,0
16.8048,0.0000,0
24.8576,0.0000,0
17.4613,0.0000,0
24.4928,0.0000,0
19.8853,0.0000,0
23.1944,0.0000,0
22.0056,0.0000,0
18.6323,0.0000,0
23.4503,0.0000,0
16.3550,0.0000,0
24.2610,0.0000,0
19.8973,0.0000,0
23.5111,0.0000,0
15.4142,0.0000,0
24.4094,0.0000,0
21.4265,0.0000,0
15.4628,0.0000,0
18.7422,0.0000,0
26.1464,0.0000,0
16.7096,0.0000,0
17.0760,0.0000,0
15.6658,0.0000,0
19.1335,0.0000,0
18.2359,0.0000,0
21.1050,0.0000,0
20.1694,0.0000,0
26.7451,0.0000,0
19.3422,0.0000,0
23.9714,0.0000,0
19.3055,0.0000,0
18.1717,0.0000,0
18.7427,0.0000,0
24.8832,0.0000,0
23.1122,0.0000,0
23.2042,0.0000,0
15.0612,0.0000,0
18.7330,0.0000,0
23.3298,0.0000,0
19.3526,0.0000,0
18.4328,0.0000,0
20.7288,0.0000,0
23.3841,0.0000,0
25.9094,0.0000,0
22.1159,0.0000,0
15.1127,0.0000,0
22.6031,0.0000,0
24.8863,0.0000,0
17.8008,0.0000,0
13.0024,0.0000,0
16.9014,0.0000,0
14.9371,0.0000,0
14.9936,0.0000,0
21.5067,0.0000,0
18.1793,0.0000,0
21.4822,0.0000,0
20.0920,0.0000,0
22.4244,0.0000,0
24.5195,0.0000,0
18.1179,0.0000,0
17.5317,0.0000,0
17.2046,0.0000,0
13.4560,0.0000,0
16.6298,0.0000,0
23.0645,0.0000,0
16.8026,0.0000,0
23.3717,0.0000,0
20.2089,0.0000,0
15.3593,0.0000,0
19.6853,0.0000,0
20.4842,0.0000,0
22.3961,0.0000,0
19.1704,0.0000,0
24.9290,0.0000,0
22.9252,0.0000,0
20.3780,0.0000,0
22.2745,0.0000,0
23.1486,0.0000,0
13.2496,0.0000,0
21.0399,0.0000,0
19.6128,0.0000,0
14.6558,0.0000,0
15.2012,0.0000,0
22.5537,0.0000,0
20.3010,0.0000,0
19.1137,0.0000,0
24.2416,0.0000,0
19.2014,0.0000,0
22.5143,0.0000,0
16.3208,0.0000,0
19.9747,0.0000,0
23.4002,0.0000,0
24.5241,0.0000,0
21.3446,0.0000,0
23.2800,0.0000,0
22.5192,0.0000,0
20.2888,0.0000,0
17.1932,0.0000,0
20.3954,0.0000,0
14.6044,0.0000,0
25.1681,0.0000,0
16.9935,0.0000,0
17.6485,0.0000,0
14.2038,0.0000,0
18.9849,0.0000,0
22.8778,0.0000,0
21.2687,0.0000,0
23.7333,0.0000,0
17.5821,0.0000,0
17.4946,0.0000,0
14.1194,0.0000,0
18.4455,0.0000,0
24.8794,0.0000,0
20.0856,0.0000,0
21.0700,0.0000,0
16.0397,0.0000,0
14.7159,0.0000,0
20.1760,0.0000,0
21.5514,0.0000,0
23.5494,0.0000,0
16.3858,0.0000,0
19.0794,0.0000,0
13.9752,0.0000,0
23.1191,0.0000,0
16.7635,0.0000,0
16.9622,0.0000,0
17.7057,0.0000,0
15.0994,0.0000,0
21.0989,0.0000,0
22.2534,0.0000,0
21.9426,0.0000,0
21.6053,0.0000,0
22.0077,0.0000,0
18.2186,0.0000,0
22.7327,0.0000,0
21.2246,0.0000,0
24.8912,0.0000,0
23.6160,0.0000,0
25.4305,0.0000,0
16.5326,0.0000,0
13.2319,0.0000,0
23.0398,0.0000,0
21.8829,0.0000,0
16.4089,0.0000,0
14.6773,0.0000,0
21.2765,0.0000,0
22.4379,0.0000,0
20.0283,0.0000,0
22.6733,0.0000,0
19.0231,0.0000,0
18.2551,0.0000,0
23.4064,0.0000,0
13.1623,0.0000,0
18.2882,0.0000,0
17.0999,0.0000,0
26.0225,0.0000,0
16.7411,0.0000,0
20.8308,0.0000,0
24.7545,0.0000,0
22.4308,0.0000,0
15.3449,0.0000,0
16.7008,0.0000,0
20.8253,0.0000,0
17.1090,0.0000,0
16.3142,0.0000,0
20.4367,0.0000,0
25.0720,0.0000,0
23.5272,0.0000,0
18.6160,0.0000,0
16.2116,0.0000,0
19.3881,0.0000,0
17.5726,0.0000,0
23.9128,0.0000,0
16.1445,0.0000,0
24.3169,0.0000,0
23.3288,0.0000,0
13.7099,0.0000,0
23.2165,0.0000,0
14.9308,0.0000,0
15.0232,0.0000,0
21.2121,0.0000,0
19.1230,0.0000,0
19.1596,0.0000,0
21.1585,0.0000,0
21.4287,0.0000,0
22.5214,0.0000,0
14.5726,0.0000,0
18.1469,0.0000,0
24.5275,0.0000,0
25.8405,0.0000,0
18.6436,0.0000,0
24.5350,0.0000,0
15.0865,0.0000,0
19.6025,0.0000,0
21.6411,0.0000,0
16.9168,0.0000,0
15.3536,0.0000,0
