dist,speed,max_hold_steps
5.7174,0.0000,0
5.9057,0.0000,1
2.3828,0.0000,0
6.1469,0.0000,0
5.7141,0.0000,0
6.9522,0.0000,0
5.3718,0.0000,0
5.2910,0.0000,0
5.1809,0.0000,0
7.9373,0.0000,0
3.3033,0.0000,0
3.0271,0.0000,0
5.9600,0.0000,0
2.8562,0.0000,0
4.8641,0.0000,0
4.9674,0.0000,0
3.1263,0.0000,0
1.5588,0.0000,0
5.1611,0.0000,0
5.9189,0.0000,1
3.2681,0.0000,0
2.3693,0.0000,0
7.5855,0.0000,0
5.0139,0.0000,0
1.8776,0.0000,2
5.5333,0.0000,0
5.7943,0.0000,0
3.9862,0.0000,0
6.9640,0.0000,0
4.0133,0.0000,0
5.3205,0.0000,3
2.8380,0.0000,0
5.4800,0.0000,0
4.3688,0.0000,0
7.4166,0.0000,0
3.8893,0.0000,0
3.0907,0.0000,0
3.8469,0.0000,0
3.0897,0.0000,0
8.4697,0.0000,0
6.7931,0.0000,0
6.1884,0.0000,0
4.2282,0.0000,1
4.4885,0.0000,0
4.9531,0.0000,2
6.9379,0.0000,0
2.8533,0.0000,3
6.7000,0.0000,0
3.2217,0.0000,0
2.4762,0.0000,0
3.6761,0.0000,0
6.5971,0.0000,0
5.0846,0.0000,0
5.1246,0.0000,0
6.1612,0.0000,0
7.2575,0.0000,0
3.7438,0.0000,0
2.9441,0.0000,3
5.9142,0.0000,0
2.6043,0.0000,0
5.5902,0.0000,0
6.2720,0.0000,0
6.9615,0.0000,0
6.0905,0.0000,5
6.6912,0.0000,0
2.9988,0.0000,0
4.8774,0.0000,0
7.2726,0.0000,0
5.0997,0.0000,0
5.2294,0.0000,0
1.5650,0.0000,0
3.6855,0.0000,0
4.0018,0.0000,0
8.0380,0.0000,6
2.2548,0.0000,0
5.0784,0.0000,0
6.6430,0.0000,0
6.4748,0.0000,0
6.0868,0.0000,0
6.0459,0.0000,0
5.1682,0.0000,0
5.9706,0.0000,0
4.5136,0.0000,0
6.5020,0.0000,0
6.7327,0.0000,0
5.1342,0.0000,0
3.9777,0.0000,0
4.6583,0.0000,0
3.8982,0.0000,1
6.2608,0.0000,0
9.5642,0.0000,0
6.2338,0.0000,0
5.5822,0.0000,0
5.4346,0.0000,0
2.9932,0.0000,2
5.3267,0.0000,0
4.1591,0.0000,0
4.1152,0.0000,0
4.6161,0.0000,0
6.8852,0.0000,0
6.7774,0.0000,0
2.3698,0.0000,0
4.1774,0.0000,3
1.6338,0.0000,0
5.0936,0.0000,5
6.2722,0.0000,0
5.6656,0.0000,3
7.5256,0.0000,0
5.2101,0.0000,0
2.5039,0.0000,0
6.1819,0.0000,0
7.8047,0.0000,0
4.5709,0.0000,0
3.3254,0.0000,0
5.7742,0.0000,0
6.8472,0.0000,0
5.8600,0.0000,0
6.1059,0.0000,0
3.5032,0.0000,0
6.2932,0.0000,0
6.1642,0.0000,0
6.7720,0.0000,0
4.0273,0.0000,0
6.5830,0.0000,0
3.7654,0.0000,0
5.3474,0.0000,0
5.5581,0.0000,0
1.7725,0.0000,0
2.7541,0.0000,0
4.3807,0.0000,0
2.6314,0.0000,2
3.5199,0.0000,0
4.6302,0.0000,0
7.4244,0.0000,0
6.3178,0.0000,3
4.0654,0.0000,0
7.0430,0.0000,0
4.6211,0.0000,0
5.8144,0.0000,0
4.4582,0.0000,0
4.1386,0.0000,0
5.7526,0.0000,2
3.2974,0.0000,0
6.1078,0.0000,0
7.4592,0.0000,0
5.4752,0.0000,0
2.2445,0.0000,0
5.8552,0.0000,1
2.1394,0.0000,0
7.7151,0.0000,0
3.9338,0.0000,8
5.8200,0.0000,4
6.0810,0.0000,0
2.6480,0.0000,0
6.6801,0.0000,4
5.2403,0.0000,0
6.7710,0.0000,0
4.0010,0.0000,3
4.7144,0.0000,0
5.6171,0.0000,0
7.7154,0.0000,0
5.5682,0.0000,0
4.9679,0.0000,0
5.2546,0.0000,3
3.0397,0.0000,0
6.2475,0.0000,4
5.7850,0.0000,0
6.2930,0.0000,0
5.5581,0.0000,0
2.4471,0.0000,0
8.4833,0.0000,0
3.7983,0.0000,0
5.7680,0.0000,0
5.7806,0.0000,3
5.7366,0.0000,0
7.3145,0.0000,0
3.3087,0.0000,1
6.7636,0.0000,0
4.7175,0.0000,0
6.5202,0.0000,0
2.6559,0.0000,0
6.0573,0.0000,0
3.6061,0.0000,0
2.7730,0.0000,0
5.6580,0.0000,0
5.7886,0.0000,0
7.5548,0.0000,0
6.2938,0.0000,0
4.7663,0.0000,0
3.7607,0.0000,0
3.1630,0.0000,0
5.6549,0.0000,0
2.9525,0.0000,13
4.7708,0.0000,0
5.3281,0.0000,0
4.1859,0.0000,0
1.9211,0.0000,0
7.0556,0.0000,1
6.2184,0.0000,0
6.9595,0.0000,0
5.9813,0.0000,0
7.1502,0.0000,0
5.6508,0.0000,0
7.0543,0.0000,0
2.4547,0.0000,0
2.2417,0.0000,0
6.8446,0.0000,0
2.3832,0.0000,0
7.5476,0.0000,0
5.3852,0.0000,0
3.2715,0.0000,0
6.9120,0.0000,0
1.7136,0.0000,0
2.7581,0.0000,2
2.8526,0.0000,0
5.6759,0.0000,0
2.4572,0.0000,0
5.8775,0.0000,0
7.0567,0.0000,0
5.4485,0.0000,0
5.9783,0.0000,0
3.3053,0.0000,0
5.3850,0.0000,0
5.7524,0.0000,0
5.5467,0.0000,4
6.5572,0.0000,1
6.2126,0.0000,0
4.0376,0.0000,0
6.3270,0.0000,0
2.8226,0.0000,1
4.8613,0.0000,0
6.7816,0.0000,3
2.5562,0.0000,7
5.5260,0.0000,0
5.8106,0.0000,0
2.9323,0.0000,0
4.9031,0.0000,0
5.2310,0.0000,0
6.6585,0.0000,0
5.2483,0.0000,1
5.9730,0.0000,0
3.6884,0.0000,0
4.1637,0.0000,0
5.7965,0.0000,3
6.9616,0.0000,0
8.0696,0.0000,0
3.5263,0.0000,0
7.1527,0.0000,0
5.4183,0.0000,3
2.0999,0.0000,0
8.0351,0.0000,0
2.8262,0.0000,0
5.5839,0.0000,0
3.1459,0.0000,0
8.0717,0.0000,0
3.2992,0.0000,0
4.4310,0.0000,0
4.3587,0.0000,0
5.8428,0.0000,0
4.8370,0.0000,0
7.9075,0.0000,4
7.5138,0.0000,4
4.4365,0.0000,0
6.6357,0.0000,0
6.9291,0.0000,0
5.9961,0.0000,0
5.3500,0.0000,0
8.6058,0.0000,0
7.1865,0.0000,0
7.3202,0.0000,0
4.2414,0.0000,6
2.7154,0.0000,0
5.8702,0.0000,0
1.8210,0.0000,0
2.5268,0.0000,0
6.4667,0.0000,0
4.8405,0.0000,0
2.8076,0.0000,0
4.6197,0.0000,0
1.0689,0.0000,0
2.0484,0.0000,0
6.3205,0.0000,0
6.9828,0.0000,1
2.4152,0.0000,0
4.4521,0.0000,0
6.1897,0.0000,0
1.2905,0.0000,0
3.5391,0.0000,0
3.1177,0.0000,0
3.4485,0.0000,0
4.1111,0.0000,0
7.1414,0.0000,2
5.3877,0.0000,0
6.0064,0.0000,0
5.4711,0.0000,0
4.5896,0.0000,0
7.4361,0.0000,0
3.8710,0.0000,0
5.1872,0.0000,0
6.7950,0.0000,0
3.5647,0.0000,0
4.8489,0.0000,0
1.6606,0.0000,0
8.0130,0.0000,0
3.3628,0.0000,0
6.8042,0.0000,0
2.9031,0.0000,1
7.1931,0.0000,0
6.7757,0.0000,0
4.4134,0.0000,5
6.2284,0.0000,5
5.1610,0.0000,0
7.1558,0.0000,0
4.9814,0.0000,0
8.1012,0.0000,0
6.3692,0.0000,0
5.6406,0.0000,3
9.7965,0.0000,0
5.0182,0.0000,2
5.6190,0.0000,0
3.8146,0.0000,0
4.9198,0.0000,0
5.3785,0.0000,16
6.6701,0.0000,1
6.0848,0.0000,2
3.1287,0.0000,0
5.3114,0.0000,0
7.6154,0.0000,0
4.5288,0.0000,1
5.4225,0.0000,0
8.8338,0.0000,0
5.4479,0.0000,0
4.8173,0.0000,0
6.0899,0.0000,0
3.9579,0.0000,0
8.5704,0.0000,3
2.3555,0.0000,0
5.6780,0.0000,0
7.8758,0.0000,6
3.1106,0.0000,0
5.9039,0.0000,11
7.1884,0.0000,0
7.6317,0.0000,0
6.4588,0.0000,1
4.9665,0.0000,3
2.1368,0.0000,3
5.6142,0.0000,0
6.0804,0.0000,6
3.4670,0.0000,0
3.7581,0.0000,0
4.2373,0.0000,1
3.4148,0.0000,5
4.6885,0.0000,0
5.3535,0.0000,0
7.3723,0.0000,0
6.7774,0.0000,0
3.4551,0.0000,0
4.4139,0.0000,0
6.8011,0.0000,0
6.7077,0.0000,0
3.8225,0.0000,2
3.8352,0.0000,0
4.5239,0.0000,0
1.4419,0.0000,0
1.6224,0.0000,0
2.9560,0.0000,0
4.3265,0.0000,2
5.7682,0.0000,7
4.3174,0.0000,0
4.8846,0.0000,0
2.4275,0.0000,0
5.9913,0.0000,0
6.8822,0.0000,0
3.4746,0.0000,0
4.8560,0.0000,2
5.2204,0.0000,1
4.4160,0.0000,0
3.0382,0.0000,0
5.0674,0.0000,0
2.6360,0.0000,2
4.7382,0.0000,2
2.9501,0.0000,0
5.6242,0.0000,0
3.7044,0.0000,2
5.7090,0.0000,0
6.9124,0.0000,3
5.8352,0.0000,0
4.9392,0.0000,1
4.4196,0.0000,0
4.4454,0.0000,0
4.9675,0.0000,0
5.6880,0.0000,0
2.5649,0.0000,0
6.0889,0.0000,0
7.6505,0.0000,0
4.8696,0.0000,0
7.0533,0.0000,0
2.2774,0.0000,2
6.2092,0.0000,0
6.9535,0.0000,0
5.1901,0.0000,0
6.4638,0.0000,0
3.3826,0.0000,0
4.0950,0.0000,0
1.2717,0.0000,3
4.8502,0.0000,0
7.2839,0.0000,0
3.8222,0.0000,0
5.4726,0.0000,0
3.0060,0.0000,0
4.4967,0.0000,0
4.1597,0.0000,0
4.1622,0.0000,0
5.9855,0.0000,0
2.7958,0.0000,0
4.3995,0.0000,3
7.1170,0.0000,1
3.3389,0.0000,2
4.7661,0.0000,0
6.5974,0.0000,0
4.7846,0.0000,6
5.9707,0.0000,0
5.6035,0.0000,0
3.5220,0.0000,0
8.2873,0.0000,1
1.7955,0.0000,0
3.5848,0.0000,0
5.6642,0.0000,0
4.9922,0.0000,0
7.4782,0.0000,0
5.7098,0.0000,0
6.4010,0.0000,0
7.9709,0.0000,3
6.8725,0.0000,0
3.8608,0.0000,0
2.6224,0.0000,2
6.8203,0.0000,0
7.7365,0.0000,0
9.6224,0.0000,0
4.4461,0.0000,0
4.5649,0.0000,0
3.6997,0.0000,5
6.0097,0.0000,0
5.3170,0.0000,0
5.3188,0.0000,0
3.4988,0.0000,0
4.1342,0.0000,0
6.2872,0.0000,2
2.6515,0.0000,0
3.4302,0.0000,0
6.9017,0.0000,0
6.1773,0.0000,0
1.4563,0.0000,2
5.5383,0.0000,0
7.9867,0.0000,0
6.0929,0.0000,0
6.1857,0.0000,0
4.0277,0.0000,0
3.5699,0.0000,2
2.9728,0.0000,0
4.6157,0.0000,0
4.4520,0.0000,0
5.5149,0.0000,3
3.8285,0.0000,0
5.1052,0.0000,2
2.9439,0.0000,0
5.7241,0.0000,2
6.5643,0.0000,0
1.7678,0.0000,2
5.3300,0.0000,0
5.3122,0.0000,6
2.8318,0.0000,0
4.9761,0.0000,0
5.9561,0.0000,0
6.4389,0.0000,0
4.8373,0.0000,0
6.2732,0.0000,0
7.6248,0.0000,0
5.2414,0.0000,4
5.8054,0.0000,1
4.0259,0.0000,0
6.1998,0.0000,0
5.7843,0.0000,3
3.1084,0.0000,0
5.9559,0.0000,0
5.3670,0.0000,0
6.3034,0.0000,0
8.6618,0.0000,2
6.6973,0.0000,4
7.1257,0.0000,0
3.5259,0.0000,0
7.1082,0.0000,0
6.8340,0.0000,0
4.9574,0.0000,0
8.9056,0.0000,2
2.4581,0.0000,0
5.4632,0.0000,0
2.7711,0.0000,2
4.5305,0.0000,0
6.5029,0.0000,0
3.8372,0.0000,0
2.4292,0.0000,0
2.2689,0.0000,0
6.8907,0.0000,0
8.0646,0.0000,0
3.0982,0.0000,0
3.6455,0.0000,2
7.2961,0.0000,0
2.3937,0.0000,4
4.1675,0.0000,0
5.7145,0.0000,6
6.1626,0.0000,0
6.7822,0.0000,1
5.1772,0.0000,0
2.6085,0.0000,0
1.6549,0.0000,0
1.6400,0.0000,1
7.3109,0.0000,0
2.4569,0.0000,1
4.9728,0.0000,0
5.6113,0.0000,0
6.5922,0.0000,4
7.0600,0.0000,0
3.3633,0.0000,0
5.6058,0.0000,1
2.5177,0.0000,6
5.8515,0.0000,0
4.6154,0.0000,0
5.8951,0.0000,0
3.3828,0.0000,0
5.5536,0.0000,0
5.1532,0.0000,5
2.0627,0.0000,0
4.5863,0.0000,0
5.8079,0.0000,0
7.2322,0.0000,0
8.6708,0.0000,0
1.8904,0.0000,0
4.0588,0.0000,0
7.8111,0.0000,0
6.1663,0.0000,0
3.4638,0.0000,0
6.8949,0.0000,5
6.9509,0.0000,0
5.5136,0.0000,0
6.9614,0.0000,1
4.0660,0.0000,3
8.9801,0.0000,0
4.6263,0.0000,3
4.2269,0.0000,0
6.6034,0.0000,1
7.6356,0.0000,0
4.0852,0.0000,0
6.6176,0.0000,0
6.4370,0.0000,0
3.9540,0.0000,3
4.9834,0.0000,0
2.8353,0.0000,3
4.0524,0.0000,0
4.0975,0.0000,0
2.6185,0.0000,0
3.4274,0.0000,0
3.0432,0.0000,0
5.5145,0.0000,0
4.0974,0.0000,0
3.6050,0.0000,0
4.0022,0.0000,5
4.7521,0.0000,0
2.8754,0.0000,0
4.7570,0.0000,0
5.0631,0.0000,2
5.8098,0.0000,0
6.8702,0.0000,0
7.0951,0.0000,2
1.9649,0.0000,0
4.5110,0.0000,3
4.1489,0.0000,0
6.3773,0.0000,3
7.1503,0.0000,0
6.4609,0.0000,0
1.6856,0.0000,0
6.4856,0.0000,0
6.3601,0.0000,6
3.8189,0.0000,4
3.2784,0.0000,0
5.7481,0.0000,0
7.2430,0.0000,0
5.7642,0.0000,0
4.9477,0.0000,0
5.9860,0.0000,0
3.9867,0.0000,0
5.6430,0.0000,2
5.2186,0.0000,3
5.8996,0.0000,7
6.6135,0.0000,0
5.8167,0.0000,2
3.0562,0.0000,0
3.8163,0.0000,0
5.8653,0.0000,0
5.6671,0.0000,3
5.0936,0.0000,0
5.6788,0.0000,0
5.7986,0.0000,0
5.3808,0.0000,0
6.4673,0.0000,6
6.8248,0.0000,0
2.9882,0.0000,4
6.6040,0.0000,0
3.0950,0.0000,0
6.0833,0.0000,0
2.2255,0.0000,0
4.1079,0.0000,0
6.8304,0.0000,0
3.2714,0.0000,0
7.3796,0.0000,0
8.6982,0.0000,0
6.3723,0.0000,0
4.0763,0.0000,4
2.0262,0.0000,4
7.3518,0.0000,0
5.3712,0.0000,0
3.6338,0.0000,0
6.1462,0.0000,0
5.5460,0.0000,0
4.8034,0.0000,0
7.4551,0.0000,0
6.5892,0.0000,1
3.4284,0.0000,0
6.9520,0.0000,3
6.6365,0.0000,0
6.8036,0.0000,0
3.0812,0.0000,0
4.2270,0.0000,0
3.7712,0.0000,0
6.5853,0.0000,0
7.7766,0.0000,0
5.5289,0.0000,0
4.7325,0.0000,0
4.0490,0.0000,2
6.3743,0.0000,1
5.4360,0.0000,6
3.9925,0.0000,0
5.0388,0.0000,2
4.8412,0.0000,0
2.1949,0.0000,6
7.1475,0.0000,4
6.5042,0.0000,0
3.7881,0.0000,3
7.8082,0.0000,0
3.5830,0.0000,0
4.0295,0.0000,0
6.0807,0.0000,0
7.6153,0.0000,0
3.3525,0.0000,0
4.9381,0.0000,0
4.6703,0.0000,4
6.2961,0.0000,3
2.7579,0.0000,0
3.8960,0.0000,0
4.4514,0.0000,0
2.9871,0.0000,0
7.4676,0.0000,0
0.9289,0.0000,1
5.2239,0.0000,1
5.9842,0.0000,0
2.3121,0.0000,0
3.0690,0.0000,1
7.2881,0.0000,0
5.1560,0.0000,7
6.7957,0.0000,0
4.5546,0.0000,7
3.4795,0.0000,0
2.3184,0.0000,0
5.6142,0.0000,0
4.8877,0.0000,3
6.3926,0.0000,0
5.2133,0.0000,3
5.1611,0.0000,0
4.4995,0.0000,1
3.6726,0.0000,2
3.5245,0.0000,0
5.2448,0.0000,0
3.4690,0.0000,0
7.6787,0.0000,0
6.6409,0.0000,0
4.0710,0.0000,5
2.9257,0.0000,1
6.1882,0.0000,4
5.2012,0.0000,0
2.0517,0.0000,3
4.0671,0.0000,0
2.0922,0.0000,5
3.4205,0.0000,0
4.1556,0.0000,0
6.1503,0.0000,0
7.0566,0.0000,5
5.5769,0.0000,0
5.5345,0.0000,2
4.7450,0.0000,0
6.5877,0.0000,0
5.4383,0.0000,0
5.1959,0.0000,0
5.8963,0.0000,1
5.1244,0.0000,0
2.5264,0.0000,0
5.7895,0.0000,0
5.4650,0.0000,0
5.9653,0.0000,1
5.9471,0.0000,0
5.7082,0.0000,0
5.0313,0.0000,0
4.5439,0.0000,0
6.3500,0.0000,3
7.6851,0.0000,0
7.0042,0.0000,0
6.9864,0.0000,0
3.2536,0.0000,0
7.3087,0.0000,1
5.9382,0.0000,0
2.7508,0.0000,0
5.8364,0.0000,0
5.2699,0.0000,0
3.3773,0.0000,0
3.8596,0.0000,1
2.1089,0.0000,0
3.6359,0.0000,0
6.2000,0.0000,0
7.0028,0.0000,0
6.7325,0.0000,0
4.1819,0.0000,8
1.7039,0.0000,10
6.2383,0.0000,0
5.5261,0.0000,0
6.3174,0.0000,3
4.1255,0.0000,0
6.9773,0.0000,0
5.9336,0.0000,0
8.1388,0.0000,0
4.4609,0.0000,0
3.5038,0.0000,0
6.4967,0.0000,3
8.0264,0.0000,1
6.3687,0.0000,2
8.4504,0.0000,0
3.5653,0.0000,0
5.8453,0.0000,0
3.0673,0.0000,0
6.8185,0.0000,0
5.4780,0.0000,0
4.3628,0.0000,0
5.2368,0.0000,0
4.0504,0.0000,0
5.1543,0.0000,0
7.5264,0.0000,4
3.9830,0.0000,0
3.7482,0.0000,1
3.8487,0.0000,0
5.0417,0.0000,3
2.3065,0.0000,0
7.6263,0.0000,0
5.4358,0.0000,0
5.0420,0.0000,0
1.6918,0.0000,0
6.3630,0.0000,0
4.1519,0.0000,0
7.6698,0.0000,4
6.1586,0.0000,0
6.2700,0.0000,3
5.2505,0.0000,0
6.8771,0.0000,2
5.4961,0.0000,0
4.7479,0.0000,0
2.6070,0.0000,2
2.6551,0.0000,0
6.9885,0.0000,0
4.5354,0.0000,0
5.0284,0.0000,0
1.1396,0.0000,0
3.3768,0.0000,0
2.4683,0.0000,0
2.0006,0.0000,6
8.0046,0.0000,0
6.5185,0.0000,0
3.0519,0.0000,0
6.5842,0.0000,0
5.5431,0.0000,6
6.5660,0.0000,2
2.9664,0.0000,0
6.1446,0.0000,0
4.4863,0.0000,0
7.4012,0.0000,0
4.0817,0.0000,0
5.1023,0.0000,2
6.0926,0.0000,0
6.4908,0.0000,0
5.4076,0.0000,4
3.3369,0.0000,6
3.5881,0.0000,0
3.0921,0.0000,0
6.0971,0.0000,4
6.1693,0.0000,0
3.3336,0.0000,0
3.6561,0.0000,0
6.8926,0.0000,0
7.2999,0.0000,3
5.8588,0.0000,5
5.6496,0.0000,0
5.0304,0.0000,5
6.9538,0.0000,0
5.6549,0.0000,0
4.5787,0.0000,0
5.9870,0.0000,0
4.7578,0.0000,1
4.1917,0.0000,0
2.4203,0.0000,0
2.7119,0.0000,0
7.2568,0.0000,0
3.7650,0.0000,0
2.8384,0.0000,0
3.6326,0.0000,6
5.7150,0.0000,0
5.4467,0.0000,0
3.6390,0.0000,0
6.2605,0.0000,0
4.1165,0.0000,0
4.5962,0.0000,0
5.2249,0.0000,0
5.5130,0.0000,0
3.0614,0.0000,0
5.1331,0.0000,3
3.7284,0.0000,0
4.5662,0.0000,0
5.4556,0.0000,0
6.0769,0.0000,0
4.8332,0.0000,0
3.8446,0.0000,0
6.3683,0.0000,0
6.1191,0.0000,0
4.1042,0.0000,0
4.6855,0.0000,0
5.5373,0.0000,0
6.8051,0.0000,0
3.5365,0.0000,0
5.7207,0.0000,2
5.7022,0.0000,0
3.7621,0.0000,0
5.6505,0.0000,2
4.1966,0.0000,0
5.3406,0.0000,0
4.1689,0.0000,0
2.6434,0.0000,0
7.2516,0.0000,0
6.4928,0.0000,0
4.8339,0.0000,0
7.2733,0.0000,3
6.9943,0.0000,0
5.8921,0.0000,0
5.7858,0.0000,4
3.2376,0.0000,3
2.2341,0.0000,0
3.8550,0.0000,1
6.3667,0.0000,0
6.5998,0.0000,0
5.8067,0.0000,0
4.6254,0.0000,0
6.9767,0.0000,0
4.9374,0.0000,0
4.2402,0.0000,1
5.8383,0.0000,0
3.7759,0.0000,0
4.4412,0.0000,0
5.6577,0.0000,0
4.0100,0.0000,0
4.0768,0.0000,0
6.6786,0.0000,9
3.9477,0.0000,0
5.2377,0.0000,6
4.2541,0.0000,0
6.6262,0.0000,0
5.5033,0.0000,1
4.9111,0.0000,0
6.5144,0.0000,0
3.3647,0.0000,1
4.2836,0.0000,0
2.9761,0.0000,0
7.1294,0.0000,0
7.8536,0.0000,0
6.1606,0.0000,1
3.5899,0.0000,6
5.3790,0.0000,6
5.4934,0.0000,0
6.0748,0.0000,0
3.9043,0.0000,0
4.3600,0.0000,0
3.5197,0.0000,0
5.7436,0.0000,5
5.4660,0.0000,0
8.4374,0.0000,0
6.1095,0.0000,0
3.3694,0.0000,0
6.0805,0.0000,0
4.3182,0.0000,0
5.7625,0.0000,0
5.1722,0.0000,0
5.8107,0.0000,1
5.9456,0.0000,0
5.7890,0.0000,0
4.6371,0.0000,3
3.4725,0.0000,0
4.2737,0.0000,1
6.8556,0.0000,0
7.2335,0.0000,4
7.1079,0.0000,0
7.4042,0.0000,0
6.6417,0.0000,0
4.3036,0.0000,0
6.1255,0.0000,4
6.1255,0.0000,0
6.4492,0.0000,0
6.2292,0.0000,0
4.7724,0.0000,0
2.8836,0.0000,0
3.3701,0.0000,3
3.8207,0.0000,0
5.2072,0.0000,2
4.4964,0.0000,0
4.9778,0.0000,1
3.9637,0.0000,0
5.5152,0.0000,1
6.5779,0.0000,6
3.0424,0.0000,7
7.3460,0.0000,0
5.5711,0.0000,0
5.2638,0.0000,0
1.9775,0.0000,2
6.4022,0.0000,0
6.3556,0.0000,2
3.7883,0.0000,0
3.1029,0.0000,0
6.9834,0.0000,0
6.9903,0.0000,2
5.3838,0.0000,1
3.6778,0.0000,0
6.2967,0.0000,0
6.0807,0.0000,0
4.8699,0.0000,0
2.0019,0.0000,0
2.3599,0.0000,1
5.0403,0.0000,0
7.2450,0.0000,0
2.3479,0.0000,3
6.3605,0.0000,0
5.0838,0.0000,2
7.6215,0.0000,0
8.0863,0.0000,0
6.3832,0.0000,0
5.2050,0.0000,0
1.8927,0.0000,0
5.6585,0.0000,0
4.0845,0.0000,0
2.3233,0.0000,0
2.2625,0.0000,0
3.2787,0.0000,0
4.1594,0.0000,5
5.1237,0.0000,0
6.0528,0.0000,0
1.5491,0.0000,0
5.1200,0.0000,7
2.4994,0.0000,3
3.7555,0.0000,5
6.4044,0.0000,0
7.5336,0.0000,2
6.8374,0.0000,2
1.8289,0.0000,4
2.7158,0.0000,1
3.8274,0.0000,0
6.6861,0.0000,0
3.1850,0.0000,0
1.5999,0.0000,0
3.6967,0.0000,0
4.4518,0.0000,0
5.6782,0.0000,0
2.8239,0.0000,0
5.0809,0.0000,3
7.4638,0.0000,0
1.4415,0.0000,0
5.9313,0.0000,0
3.5270,0.0000,0
5.1816,0.0000,0
7.7574,0.0000,1
3.7249,0.0000,0
4.9138,0.0000,0
3.1406,0.0000,0
6.8884,0.0000,0
6.3550,0.0000,0
3.5329,0.0000,11
6.5320,0.0000,1
6.7190,0.0000,2
3.5812,0.0000,0
3.1906,0.0000,0
7.5201,0.0000,0
7.4697,0.0000,0
4.5937,0.0000,0
7.3632,0.0000,0
5.4340,0.0000,0
4.0250,0.0000,0
4.4923,0.0000,0
5.0051,0.0000,0
6.8522,0.0000,1
5.8227,0.0000,7
6.5163,0.0000,0
6.5688,0.0000,1
7.4978,0.0000,2
6.2607,0.0000,0
6.2566,0.0000,0
7.5524,0.0000,0
7.5962,0.0000,0
5.1538,0.0000,0
5.9805,0.0000,0
5.3364,0.0000,0
6.0730,0.0000,0
6.2575,0.0000,6
3.9928,0.0000,3
7.4062,0.0000,0
3.3773,0.0000,0
7.1236,0.0000,0
6.6705,0.0000,0
7.3919,0.0000,3
7.9664,0.0000,0
5.6880,0.0000,4
5.8323,0.0000,0
5.2460,0.0000,0
2.3671,0.0000,0
5.9723,0.0000,0
4.3076,0.0000,0
3.7993,0.0000,0
5.0063,0.0000,0
3.5371,0.0000,2
2.8803,0.0000,3
3.7266,0.0000,0
5.2629,0.0000,0
4.4695,0.0000,0
6.8125,0.0000,0
3.9809,0.0000,0
5.5403,0.0000,3
7.4465,0.0000,0
5.5129,0.0000,0
5.5992,0.0000,2
3.2740,0.0000,0
4.2234,0.0000,0
6.9133,0.0000,0
5.0118,0.0000,0
6.9996,0.0000,0
6.2123,0.0000,0
7.5210,0.0000,3
6.2729,0.0000,0
7.6030,0.0000,0
7.9618,0.0000,0
5.5709,0.0000,0
2.7912,0.0000,0
5.8907,0.0000,0
6.4521,0.0000,0
6.6201,0.0000,1
5.8717,0.0000,1
5.7386,0.0000,1
4.4432,0.0000,0
4.8989,0.0000,0
1.9660,0.0000,8
2.6017,0.0000,0
5.6376,0.0000,0
6.2825,0.0000,1
4.3157,0.0000,0
6.2905,0.0000,0
5.9620,0.0000,0
4.1019,0.0000,0
7.0363,0.0000,0
5.3589,0.0000,1
2.8250,0.0000,3
4.7297,0.0000,2
2.9883,0.0000,0
5.2539,0.0000,0
2.6902,0.0000,0
4.3980,0.0000,0
3.8785,0.0000,0
5.8660,0.0000,1
5.7985,0.0000,3
3.5955,0.0000,0
6.8673,0.0000,0
6.9328,0.0000,0
3.9068,0.0000,0
5.6751,0.0000,0
2.4961,0.0000,2
3.7600,0.0000,6
5.0386,0.0000,0
4.7451,0.0000,0
3.7823,0.0000,0
4.2044,0.0000,0
4.1321,0.0000,0
4.5520,0.0000,0
5.1224,0.0000,3
5.2377,0.0000,0
6.6040,0.0000,0
2.8023,0.0000,0
4.1954,0.0000,0
3.9741,0.0000,0
7.5013,0.0000,2
7.5574,0.0000,0
2.1006,0.0000,0
3.3636,0.0000,0
2.6129,0.0000,0
3.1397,0.0000,0
6.8710,0.0000,2
2.5279,0.0000,0
4.7692,0.0000,0
5.2859,0.0000,0
2.8069,0.0000,0
4.3066,0.0000,0
2.3032,0.0000,0
4.1913,0.0000,0
6.0151,0.0000,4
7.7861,0.0000,0
3.0064,0.0000,0
5.4314,0.0000,0
5.9503,0.0000,0
5.5898,0.0000,1
6.8630,0.0000,0
4.2859,0.0000,0
8.3286,0.0000,2
3.9006,0.0000,0
6.1218,0.0000,1
5.7505,0.0000,4
3.8393,0.0000,1
8.1926,0.0000,0
4.7918,0.0000,2
7.0536,0.0000,0
5.3862,0.0000,7
1.7431,0.0000,0
4.3822,0.0000,0
8.2214,0.0000,0
5.6105,0.0000,1
3.3489,0.0000,0
6.0141,0.0000,0
4.5316,0.0000,0
3.1338,0.0000,0
6.6991,0.0000,0
5.7117,0.0000,0
6.1524,0.0000,0
6.0541,0.0000,0
7.0194,0.0000,0
5.0306,0.0000,0
0.8800,0.0000,3
5.6223,0.0000,0
5.4170,0.0000,0
5.9201,0.0000,3
4.1662,0.0000,8
7.2220,0.0000,4
7.4573,0.0000,0
0.6447,0.0000,0
2.7836,0.0000,3
3.9377,0.0000,7
3.2115,0.0000,0
6.1831,0.0000,1
2.2539,0.0000,4
1.4075,0.0000,0
1.8800,0.0000,0
