dist,speed,max_hold_steps
20.6258,0.0000,0
18.7110,0.0000,0
16.5758,0.0000,0
19.6615,0.0000,0
22.6040,0.0000,0
22.7099,0.0000,0
22.1211,0.0000,0
25.3513,0.0000,0
20.3812,0.0000,0
16.7947,0.0000,0
19.8527,0.0000,0
17.1473,0.0000,0
19.8962,0.0000,0
23.1580,0.0000,0
19.0055,0.0000,0
25.5632,0.0000,0
22.3259,0.0000,0
16.1038,0.0000,0
24.6003,0.0000,0
16.6196,0.0000,0
23.0332,0.0000,0
17.5086,0.0000,0
18.1761,0.0000,0
23.4529,0.0000,0
19.7939,0.0000,0
18.4020,0.0000,0
25.1140,0.0000,0
15.6554,0.0000,0
17.0037,0.0000,0
15.9899,0.0000,0
23.3825,0.0000,0
15.9556,0.0000,0
19.5779,0.0000,0
19.2431,0.0000,0
17.8031,0.0000,0
24.3242,0.0000,0
24.5921,0.0000,0
21.6594,0.0000,0
18.7173,0.0000,0
19.8273,0.0000,0
21.6294,0.0000,0
18.0798,0.0000,0
17.4795,0.0000,0
22.8349,0.0000,0
23.5562,0.0000,0
24.5394,0.0000,0
25.5476,0.0000,0
21.8480,0.0000,0
18.3075,0.0000,0
24.7245,0.0000,0
15.9843,0.0000,0
17.2252,0.0000,0
18.3025,0.0000,0
23.3098,0.0000,0
17.6919,0.0000,0
25.4725,0.0000,0
17.3284,0.0000,0
23.4910,0.0000,0
24.9643,0.0000,0
18.8893,0.0000,0
21.0900,0.0000,0
23.4386,0.0000,0
22.9738,0.0000,0
24.7790,0.0000,0
17.0242,0.0000,0
25.4904,0.0000,0
22.3405,0.0000,0
23.3568,0.0000,0
25.7255,0.0000,0
18.6371,0.0000,0
18.9106,0.0000,0
22.3980,0.0000,0
23.7177,0.0000,0
25.7777,0.0000,0
18.8677,0.0000,0
20.7098,0.0000,0
25.6306,0.0000,0
21.7469,0.0000,0
23.4039,0.0000,0
16.9154,0.0000,0
18.0587,0.0000,0
22.3915,0.0000,0
15.6968,0.0000,0
25.8975,0.0000,0
24.7178,0.0000,0
24.0381,0.0000,0
18.7705,0.0000,0
21.9981,0.0000,0
18.0400,0.0000,0
19.3977,0.0000,0
25.6986,0.0000,0
22.8543,0.0000,0
23.3967,0.0000,0
24.4485,0.0000,0
18.5451,0.0000,0
21.8543,0.0000,0
19.1095,0.0000,0
17.2172,0.0000,0
18.0569,0.0000,0
16.1539,0.0000,0
22.2976,0.0000,0
18.1734,0.0000,0
23.6909,0.0000,0
23.4976,0.0000,0
17.0404,0.0000,0
16.1597,0.0000,0
15.6831,0.0000,0
23.7160,0.0000,0
18.1407,0.0000,0
19.8527,0.0000,0
22.5624,0.0000,0
19.0060,0.0000,0
18.1994,0.0000,0
17.1202,0.0000,0
20.4802,0.0000,0
17.1600,0.0000,0
24.8386,0.0000,0
17.8344,0.0000,0
16.4208,0.0000,0
22.7458,0.0000,0
22.0472,0.0000,0
19.0593,0.0000,0
22.1511,0.0000,0
15.7051,0.0000,0
16.4399,0.0000,0
19.4835,0.0000,0
20.6535,0.0000,0
17.6371,0.0000,0
17.2200,0.0000,0
15.8606,0.0000,0
23.9563,0.0000,0
25.3003,0.0000,0
18.0899,0.0000,0
17.3968,0.0000,0
23.9137,0.0000,0
16.1823,0.0000,0
18.4258,0.0000,0
21.6022,0.0000,0
22.3078,0.0000,0
18.3645,0.0000,0
20.4370,0.0000,0
23.2119,0.0000,0
17.5890,0.0000,0
23.9538,0.0000,0
15.7641,0.0000,0
25.3459,0.0000,0
24.3874,0.0000,0
17.6981,0.0000,0
18.4003,0.0000,0
21.0131,0.0000,0
22.9867,0.0000,0
25.0261,0.0000,0
16.8597,0.0000,0
24.1860,0.0000,0
19.1740,0.0000,0
16.3705,0.0000,0
24.2632,0.0000,0
25.5290,0.0000,0
16.6115,0.0000,0
24.8509,0.0000,0
18.5474,0.0000,0
18.6165,0.0000,0
24.9493,0.0000,0
20.1800,0.0000,0
20.3145,0.0000,0
21.9911,0.0000,0
23.3810,0.0000,0
16.1093,0.0000,0
23.1844,0.0000,0
22.3272,0.0000,0
24.1698,0.0000,0
23.4915,0.0000,0
17.6151,0.0000,0
17.6912,0.0000,0
16.5840,0.0000,0
22.6307,0.0000,0
19.0061,0.0000,0
25.0485,0.0000,0
22.3437,0.0000,0
19.0234,0.0000,0
20.1790,0.0000,0
23.8725,0.0000,0
25.2795,0.0000,0
16.4528,0.0000,0
20.0067,0.0000,0
20.9942,0.0000,0
17.1219,0.0000,0
22.9105,0.0000,0
18.2451,0.0000,0
19.7675,0.0000,0
23.8949,0.0000,0
23.7440,0.0000,0
24.2942,0.0000,0
22.9229,0.0000,0
22.2516,0.0000,0
19.9061,0.0000,0
20.7892,0.0000,0
23.7283,0.0000,0
19.9450,0.0000,0
20.9777,0.0000,0
18.2151,0.0000,0
19.4128,0.0000,0
21.3944,0.0000,0
20.2611,0.0000,0
18.0888,0.0000,0
25.2006,0.0000,0
24.7030,0.0000,0
25.2450,0.0000,0
25.2409,0.0000,0
25.5081,0.0000,0
20.5404,0.0000,0
23.9805,0.0000,0
16.1222,0.0000,0
16.4818,0.0000,0
15.7810,0.0000,0
15.8602,0.0000,0
15.8958,0.0000,0
17.7027,0.0000,0
21.4249,0.0000,0
19.5812,0.0000,0
23.8814,0.0000,0
23.1115,0.0000,0
24.3351,0.0000,0
23.0656,0.0000,0
15.7836,0.0000,0
21.7357,0.0000,0
19.0257,0.0000,0
19.9497,0.0000,0
19.9646,0.0000,0
18.1477,0.0000,0
16.5860,0.0000,0
16.2197,0.0000,0
19.7688,0.0000,0
25.2082,0.0000,0
17.3485,0.0000,0
16.3088,0.0000,0
24.6354,0.0000,0
19.8828,0.0000,0
19.3594,0.0000,0
16.2303,0.0000,0
18.0980,0.0000,0
24.5504,0.0000,0
21.8272,0.0000,0
23.2163,0.0000,0
22.1602,0.0000,0
24.9683,0.0000,0
16.8900,0.0000,0
16.1695,0.0000,0
17.5503,0.0000,0
20.0436,0.0000,0
18.9216,0.0000,0
16.2655,0.0000,0
21.8799,0.0000,0
25.9668,0.0000,0
22.3085,0.0000,0
18.8701,0.0000,0
22.8335,0.0000,0
19.2006,0.0000,0
16.1350,0.0000,0
18.7297,0.0000,0
25.4193,0.0000,0
16.5955,0.0000,0
22.3515,0.0000,0
16.9857,0.0000,0
25.6146,0.0000,0
25.7700,0.0000,0
21.9140,0.0000,0
23.5069,0.0000,0
21.5335,0.0000,0
16.6425,0.0000,0
20.5355,0.0000,0
20.3041,0.0000,0
22.5490,0.0000,0
17.3061,0.0000,0
20.4286,0.0000,0
21.4379,0.0000,0
16.0504,0.0000,0
19.2053,0.0000,0
23.5939,0.0000,0
16.5480,0.0000,0
24.4458,0.0000,0
20.5118,0.0000,0
19.7612,0.0000,0
17.5967,0.0000,0
22.3572,0.0000,0
21.3611,0.0000,0
18.4672,0.0000,0
24.0649,0.0000,0
15.9733,0.0000,0
21.2428,0.0000,0
21.2656,0.0000,0
19.1653,0.0000,0
16.5943,0.0000,0
23.7508,0.0000,0
21.9878,0.0000,0
20.0276,0.0000,0
18.5822,0.0000,0
20.8921,0.0000,0
22.8103,0.0000,0
25.1838,0.0000,0
17.5357,0.0000,0
24.4503,0.0000,0
23.3018,0.0000,0
23.0741,0.0000,0
23.3855,0.0000,0
21.5975,0.0000,0
22.0073,0.0000,0
21.6977,0.0000,0
19.3987,0.0000,0
19.2045,0.0000,0
20.7759,0.0000,0
23.9288,0.0000,0
20.6002,0.0000,0
18.4905,0.0000,0
16.9186,0.0000,0
16.5704,0.0000,0
22.5471,0.0000,0
22.1858,0.0000,0
15.7729,0.5599,0
23.3444,1.0467,0
17.6583,1.9315,0
24.9178,1.1064,0
19.2251,1.6465,0
23.3443,0.8525,0
23.7641,1.5150,0
25.2019,1.0396,0
20.0839,0.9432,0
17.9164,0.9466,0
23.9396,1.0375,0
17.1824,1.6058,0
19.7123,1.5570,0
18.7929,1.4643,0
23.4300,1.4851,0
25.5141,1.2541,0
19.6278,1.2459,0
18.9279,0.8255,0
17.7516,0.4828,0
25.6672,1.7835,0
21.2947,1.2372,0
21.6976,0.9532,0
22.8228,0.8654,0
18.3453,1.9258,0
20.0953,1.1763,0
21.7421,0.5561,0
17.7447,0.9040,0
21.5121,0.9505,0
21.5528,0.7363,0
17.7339,1.5653,0
24.5306,0.5519,0
24.5878,0.7559,0
19.8721,1.6000,0
25.2010,2.7948,0
24.3623,1.2075,0
23.2185,0.8831,0
16.8831,0.7464,0
21.5657,1.7654,0
23.7507,1.6489,0
22.1428,0.8322,0
17.8150,1.2312,0
17.0561,1.4195,0
21.0819,0.9707,0
20.8902,1.7247,0
23.5547,0.5956,0
23.9270,0.9751,0
20.3584,1.2617,0
24.8992,0.1516,0
21.4083,1.3448,0
18.2326,0.8949,0
21.6345,0.5341,0
16.8949,1.8609,0
15.6316,0.9958,0
17.7450,1.5917,0
19.2501,1.3147,0
17.9124,1.1675,0
25.5273,1.1276,0
16.1173,0.8048,0
17.9721,0.5953,0
19.4113,0.9535,0
23.8621,0.9099,0
23.2421,0.8144,0
23.8181,1.3082,0
20.1963,1.4158,0
21.2444,1.2752,0
18.0393,1.0845,0
19.6420,2.1727,0
17.3882,0.8238,0
22.3545,0.4314,0
16.5667,1.2754,0
20.4393,1.2802,0
24.5270,1.2233,0
18.8175,1.6099,0
17.8060,1.0537,0
23.5608,1.2638,0
22.4735,1.5008,0
20.1144,1.6543,0
20.0691,1.0742,0
17.8259,1.2756,0
21.9248,0.0000,0
15.9372,0.1988,0
21.9082,0.4872,0
16.2901,0.5746,0
19.3707,1.1353,0
20.8740,0.8115,0
16.9204,0.0000,0
24.2072,0.9320,0
24.1671,2.0041,0
19.2795,0.5322,0
18.5446,1.6249,0
21.9149,2.9254,0
24.6050,1.3951,0
19.2451,0.2380,0
15.6260,1.2112,0
19.1550,2.3492,0
20.3848,1.4414,0
21.3649,1.5665,0
20.7893,0.9428,0
20.2506,1.1290,0
24.3390,1.1621,0
19.3601,0.8445,0
19.2796,1.6199,0
18.7661,0.9998,0
24.5525,2.4193,0
18.7981,1.2803,0
21.4692,1.6544,0
23.0627,1.4188,0
21.3312,1.5132,0
15.6679,0.2133,0
18.9624,1.8484,0
21.1604,0.4154,0
19.1175,0.6822,0
20.4917,0.9651,0
22.8630,0.3588,0
22.1673,1.7186,0
16.8541,0.6728,0
20.9227,1.1134,0
23.4302,1.2588,0
22.0558,0.7870,0
17.9857,1.2583,0
17.4885,1.4836,0
19.6639,0.6760,0
21.7255,1.7161,0
16.0788,1.1276,0
23.3039,2.2498,0
19.8832,2.8700,0
18.0914,0.2709,0
20.2551,1.7250,0
22.0992,0.8988,0
20.8969,1.5795,0
15.8371,1.3510,0
23.1014,1.3105,0
18.1383,1.6441,0
21.2095,1.1676,0
16.3680,0.6590,0
24.9425,0.5793,0
17.9223,1.4542,0
16.8980,0.7402,0
16.9820,1.1211,0
21.2719,2.2509,0
20.9542,2.1578,0
18.5205,0.2476,0
20.4709,2.1697,0
23.7480,1.2178,0
23.4669,2.0521,0
25.3010,0.9931,0
24.0737,0.4310,0
25.9887,1.4257,0
23.4247,0.9934,0
19.5395,1.1632,0
24.0224,0.8506,0
23.8482,1.1830,0
18.1844,0.9113,0
24.6047,0.6229,0
18.0929,2.4625,0
18.9230,2.1117,0
20.1322,0.8178,0
22.1178,1.1570,0
17.1569,2.5069,0
23.7558,2.4039,0
25.4975,1.5176,0
22.8197,1.4956,0
18.8249,1.2628,0
21.7696,1.7331,0
20.7932,0.3828,0
24.1362,0.8839,0
22.4997,1.3174,0
20.4932,1.6493,0
25.5146,1.6754,0
19.0502,1.4185,0
16.8426,0.9059,0
24.6028,2.4542,0
16.4912,1.0006,0
16.0072,0.8608,0
25.6176,1.9929,0
19.1020,1.6715,0
24.1062,0.9787,0
21.2980,0.9781,0
23.5997,2.5018,0
24.9743,0.9618,0
25.3400,1.8085,0
22.3416,1.3820,0
16.6443,0.9646,0
23.8563,1.8154,0
24.9720,0.8705,0
21.1178,0.9922,0
19.9482,1.0001,0
16.1794,0.8297,0
25.3330,0.9225,0
18.5901,1.4364,0
17.7139,1.5160,0
15.7408,1.4462,0
22.1475,1.3229,0
21.0996,1.4160,0
24.6424,1.2144,0
20.3648,1.6901,0
20.7181,0.4001,0
22.1359,1.0041,0
22.9633,0.6967,0
19.7727,1.5447,0
24.8609,1.5715,0
19.0684,1.2169,0
23.6410,1.4945,0
21.3113,0.4914,0
17.8196,0.7506,0
19.9458,0.8139,0
23.2410,2.0041,0
19.2444,1.5900,0
16.3371,1.1854,0
15.6937,0.6749,0
19.4239,2.0247,0
25.5519,1.9789,0
21.9921,2.1030,0
22.4040,0.5000,0
25.8656,1.2553,0
17.9156,1.6736,0
19.8377,1.2634,0
22.5041,0.5795,0
16.1343,0.9201,0
24.9422,2.0057,0
18.2071,0.5334,0
18.5960,1.0148,0
22.9941,0.8328,0
17.7456,1.6452,0
25.8017,0.6381,0
24.3570,0.8093,0
23.1918,1.5724,0
15.7158,1.6157,0
24.8357,1.7784,0
21.9466,1.0316,0
19.5258,0.6664,0
25.4917,0.8755,0
20.2086,1.1333,0
16.9636,1.5975,0
19.9879,1.1023,0
19.3159,0.3092,0
20.6056,1.4501,0
18.3105,1.0663,0
24.5047,1.3126,0
19.6626,0.8637,0
16.2028,0.6530,0
23.7918,0.9137,0
23.7066,1.5107,0
22.3564,1.2772,0
17.5867,1.6227,0
18.8539,0.2771,0
22.4586,1.6100,0
22.8618,2.2263,0
25.1473,1.0805,0
17.2553,0.9053,0
17.2080,0.4247,0
18.1936,0.8482,0
23.7525,0.9850,0
17.3037,1.7352,0
17.5231,0.7726,0
16.5426,0.9718,0
15.6513,0.0000,0
25.0564,0.0000,0
16.7155,0.0000,0
22.4019,0.0000,0
23.7353,0.0000,0
25.7939,0.0000,0
19.1592,0.0000,0
20.8452,0.0000,0
15.6297,0.0000,0
16.5027,0.0000,0
25.3330,0.0000,0
24.0397,0.0000,0
25.2418,0.0000,0
22.3057,0.0000,0
15.8496,0.0000,0
18.3837,0.0000,0
16.8670,0.0000,0
22.9814,0.0000,0
19.6773,0.0000,0
25.3555,0.0000,0
23.2655,0.0000,0
18.4225,0.0000,0
20.2320,0.0000,0
18.0383,0.0000,0
20.0673,0.0000,0
20.2729,0.0000,0
21.9447,0.0000,0
17.3225,0.0000,0
24.3346,0.0000,0
24.6293,0.0000,0
15.8543,0.0000,0
18.4487,0.0000,0
18.2422,0.0000,0
22.2677,0.0000,0
22.4647,0.0000,0
16.2453,0.0000,0
16.7342,0.0000,0
23.4681,0.0000,0
18.7310,0.0000,0
19.7543,0.0000,0
20.0656,0.0000,0
20.6267,0.0000,0
24.9750,0.0000,0
23.4819,0.0000,0
23.5271,0.0000,0
19.9060,0.0000,0
25.9502,0.0000,0
21.9541,0.0000,0
18.0998,0.0000,0
23.2995,0.0000,0
24.0958,0.0000,0
19.5523,0.0000,0
24.6736,0.0000,0
22.0300,0.0000,0
25.6011,0.0000,0
22.3859,0.0000,0
16.9779,0.0000,0
19.8150,0.0000,0
19.4891,0.0000,0
21.0016,0.0000,0
19.7913,0.0000,0
16.0997,0.0000,0
15.6841,0.0000,0
16.8241,0.0000,0
16.9203,0.0000,0
17.2309,0.0000,0
17.9940,0.0000,0
16.3867,0.0000,0
19.6826,0.0000,0
19.0088,0.0000,0
16.6472,0.0000,0
22.0948,0.0000,0
20.2210,0.0000,0
24.3965,0.0000,0
23.6566,0.0000,0
23.0634,0.0000,0
23.8050,0.0000,0
15.8880,0.0000,0
23.1337,0.0000,0
17.5762,0.0000,0
25.7545,0.0000,0
24.2485,0.0000,0
22.0238,0.0000,0
24.6047,0.0000,0
23.3653,0.0000,0
23.9791,0.0000,0
24.9334,0.0000,0
15.8568,0.0000,0
16.3109,0.0000,0
15.8128,0.0000,0
23.6253,0.0000,0
18.9375,0.0000,0
18.1353,0.0000,0
18.1383,0.0000,0
21.6734,0.0000,0
24.9757,0.0000,0
15.7728,0.0000,0
16.0151,0.0000,0
22.2482,0.0000,0
21.1409,0.0000,0
25.8009,0.0000,0
19.3500,0.0000,0
25.4787,0.0000,0
16.4219,0.0000,0
16.9377,0.0000,0
23.1694,0.0000,0
19.2823,0.0000,0
16.3414,0.0000,0
16.1254,0.0000,0
17.0334,0.0000,0
17.4827,0.0000,0
24.2511,0.0000,0
22.6123,0.0000,0
17.6754,0.0000,0
22.2154,0.0000,0
17.9634,0.0000,0
22.3436,0.0000,0
15.6369,0.0000,0
16.8011,0.0000,0
24.6297,0.0000,0
17.2143,0.0000,0
21.0930,0.0000,0
21.1564,0.0000,0
17.4968,0.0000,0
22.7453,0.0000,0
23.7962,0.0000,0
17.7508,0.0000,0
17.1090,0.0000,0
16.6606,0.0000,0
25.1612,0.0000,0
23.9284,0.0000,0
18.7433,0.0000,0
24.1268,0.0000,0
16.1124,0.0000,0
25.6422,0.0000,0
19.6527,0.0000,0
17.7599,0.0000,0
16.5266,0.0000,0
21.8621,0.0000,0
17.8938,0.0000,0
17.0878,0.0000,0
23.6230,0.0000,0
19.0675,0.0000,0
20.1563,0.0000,0
22.9350,0.0000,0
25.9955,0.0000,0
25.1329,0.0000,0
23.2456,0.0000,0
21.5706,0.0000,0
19.3648,0.0000,0
22.7634,0.0000,0
17.3931,0.0000,0
22.1803,0.0000,0
20.1828,0.0000,0
19.9596,0.0000,0
16.5749,0.0000,0
18.6254,0.0000,0
19.6068,0.0000,0
20.1525,0.0000,0
23.6082,0.0000,0
21.0569,0.0000,0
19.9649,0.0000,0
16.1083,0.0000,0
23.4661,0.0000,0
23.9119,0.0000,0
24.9210,0.0000,0
22.6437,0.0000,0
20.1341,0.0000,0
21.3628,0.0000,0
20.6265,0.0000,0
18.2802,0.0000,0
15.8893,0.0000,0
16.5416,0.0000,0
20.2608,0.0000,0
16.0118,0.0000,0
18.6146,0.0000,0
22.8242,0.0000,0
21.3471,0.0000,0
19.1488,0.0000,0
23.8325,0.0000,0
17.4245,0.0000,0
15.9908,0.0000,0
15.7580,0.0000,0
17.6084,0.0000,0
25.4127,0.0000,0
25.2597,0.0000,0
23.6119,0.0000,0
17.9335,0.0000,0
19.5402,0.0000,0
20.2101,0.0000,0
20.9136,0.0000,0
25.1908,0.0000,0
20.9347,0.0000,0
18.3259,0.0000,0
19.5246,0.0000,0
24.5222,0.0000,0
24.7000,0.0000,0
16.7776,0.0000,0
20.8622,0.0000,0
21.7194,0.0000,0
24.6539,0.0000,0
16.2005,0.0000,0
20.8588,0.0000,0
16.8862,0.0000,0
22.9710,0.0000,0
23.5700,0.0000,0
21.7945,0.0000,0
19.2527,0.0000,0
22.7394,0.0000,0
22.8135,0.0000,0
21.0041,0.0000,0
17.9849,0.0000,0
25.0599,0.0000,0
16.5878,0.0000,0
22.0875,0.0000,0
22.2126,0.0000,0
18.6877,0.0000,0
25.1599,0.0000,0
25.0181,0.0000,0
23.3679,0.0000,0
18.7043,0.0000,0
16.5286,0.0000,0
18.6934,0.0000,0
24.8568,0.0000,0
24.6494,0.0000,0
20.7643,0.0000,0
17.1975,0.0000,0
24.1552,0.0000,0
16.7047,0.0000,0
19.1084,0.0000,0
19.7233,0.0000,0
20.3968,0.0000,0
18.0658,0.0000,0
25.8363,0.0000,0
16.5612,0.0000,0
25.3864,0.0000,0
18.7126,0.0000,0
18.9261,0.0000,0
20.2246,0.0000,0
20.6775,0.0000,0
22.3203,0.0000,0
21.0117,0.0000,0
17.8457,0.0000,0
23.4885,0.0000,0
18.4514,0.0000,0
22.7896,0.0000,0
19.2495,0.0000,0
17.4418,0.0000,0
17.7210,0.0000,0
20.7757,0.0000,0
22.4812,0.0000,0
23.8456,0.0000,0
20.4778,0.0000,0
15.7301,0.0000,0
24.2904,0.0000,0
21.3097,0.0000,0
17.5049,0.0000,0
25.0064,0.0000,0
18.3681,0.0000,0
16.1274,0.0000,0
21.5312,0.0000,0
24.5781,0.0000,0
16.5372,0.0000,0
19.7569,0.0000,0
18.8457,0.0000,0
25.3954,0.0000,0
21.9517,0.0000,0
15.7559,0.0000,0
16.6448,0.0000,0
21.6890,0.0000,0
18.7373,0.0000,0
18.4414,0.0000,0
18.5858,0.0000,0
25.2110,0.0000,0
19.2167,0.0000,0
23.6701,0.0000,0
23.2352,0.0000,0
20.0642,0.0000,0
17.1728,0.0000,0
18.4993,0.0000,0
21.2075,0.0000,0
21.8449,0.0000,0
21.0233,0.0000,0
20.9354,0.0000,0
23.5782,0.0000,0
19.7612,0.0000,0
24.5165,0.0000,0
16.3858,0.0000,0
20.8011,0.0000,0
16.0850,0.0000,0
18.8402,0.0000,0
15.6536,0.0000,0
18.0749,0.0000,0
17.3215,0.0000,0
20.3926,0.0000,0
25.8460,0.0000,0
24.5864,0.0000,0
17.2809,0.0000,0
23.8021,0.0000,0
19.7710,0.0000,0
19.6207,0.0000,0
16.0989,0.0000,0
23.7212,0.0000,0
21.8736,0.0000,0
22.4740,0.0000,0
20.2188,0.0000,0
23.6360,0.0000,0
21.7463,0.0000,0
15.7467,0.0000,0
18.9234,0.0000,0
20.1572,0.0000,0
22.5379,0.0000,0
22.9234,0.0000,0
21.7223,0.0000,0
20.1765,0.0000,0
16.7070,0.0000,0
22.2531,0.0000,0
17.4732,0.0000,0
25.9140,0.0000,0
17.9840,0.0000,0
20.0429,0.0000,0
25.0639,0.0000,0
21.1177,0.0000,0
18.4425,0.0000,0
25.6396,0.0000,0
20.3044,0.0000,0
20.2937,0.0000,0
20.3328,0.0000,0
25.9126,0.0000,0
25.5981,0.0000,0
16.8469,0.0000,0
21.7953,0.0000,0
20.9307,0.0000,0
16.5421,0.0000,0
17.0651,0.0000,0
19.4517,0.0000,0
23.5672,0.0000,0
24.9801,0.0000,0
15.9216,0.0000,0
22.3840,0.0000,0
21.9965,0.0000,0
23.1693,0.0000,0
17.6117,0.0000,0
20.7431,0.0000,0
17.2024,0.0000,0
18.8238,0.0000,0
25.0047,0.0000,0
18.6522,0.0000,0
24.4028,0.0000,0
17.1272,0.0000,0
22.6885,0.0000,0
22.2064,0.0000,0
24.3911,0.0000,0
22.1037,0.0000,0
16.7524,0.0000,0
21.9035,0.0000,0
16.5271,0.0000,0
21.7498,0.0000,0
21.6408,0.0000,0
17.1961,0.0000,0
16.8099,0.0000,0
18.2823,0.0000,0
16.9330,0.0000,0
16.5565,0.0000,0
17.0981,0.0000,0
20.6979,0.0000,0
23.0581,0.0000,0
15.6337,0.0000,0
20.2763,0.0000,0
16.0154,0.0000,0
22.9374,0.0000,0
22.0947,0.0000,0
16.0450,0.0000,0
24.9898,0.0000,0
25.0521,0.0000,0
19.4095,0.0000,0
19.8134,0.0000,0
19.2860,0.0000,0
19.7914,0.0000,0
24.2953,0.0000,0
20.3376,0.0000,0
25.2787,0.0000,0
24.3931,0.0000,0
20.4741,0.0000,0
17.2331,0.0000,0
19.9303,0.0000,0
18.5849,0.0000,0
22.3424,0.0000,0
17.3454,0.0000,0
22.0691,0.0000,0
18.1966,0.0000,0
21.8273,0.0000,0
25.1722,0.0000,0
25.2039,0.0000,0
25.4685,0.0000,0
18.8600,0.0000,0
17.4806,0.0000,0
21.9425,0.0000,0
16.0284,0.0000,0
23.9384,0.0000,0
19.4654,0.0000,0
18.0682,0.0000,0
21.0215,0.0000,0
20.3903,0.0000,0
20.0872,0.0000,0
25.3969,0.0000,0
24.8486,0.0000,0
18.9524,0.0000,0
16.7290,0.0000,0
18.2572,0.0000,0
24.7012,0.0000,0
25.3748,0.0000,0
25.6872,0.0000,0
19.3264,0.0000,0
17.8111,0.0000,0
23.8638,0.0000,0
23.2102,0.0000,0
23.4073,0.0000,0
22.9417,0.0000,0
23.2917,0.0000,0
15.8219,0.0000,0
18.7699,0.0000,0
23.7937,0.0000,0
22.7029,0.0000,0
21.4356,0.0000,0
15.8120,0.0000,0
18.4737,0.0000,0
23.1766,0.0000,0
22.7136,0.0000,0
18.3239,0.0000,0
18.7359,0.0000,0
25.5201,0.0000,0
20.6472,0.0000,0
19.3772,0.0000,0
25.1323,0.0000,0
25.5019,0.0000,0
17.9387,0.0000,0
19.4417,0.0000,0
24.6080,0.0000,0
19.5779,0.0000,0
22.9130,0.0000,0
25.3264,0.0000,0
15.8099,0.0000,0
17.5234,0.0000,0
18.5847,0.0000,0
15.6426,0.0000,0
22.3500,0.0000,0
18.1766,0.0000,0
21.4283,0.0000,0
20.0105,0.0000,0
24.4376,0.0000,0
23.6926,0.0000,0
18.6752,0.0000,0
25.8398,0.0000,0
17.0669,0.0000,0
23.0050,0.0000,0
15.8396,0.0000,0
22.0697,0.0000,0
16.9341,0.0000,0
22.5572,0.0000,0
25.9264,0.0000,0
20.2201,0.0000,0
25.9658,0.0000,0
23.6376,0.0000,0
16.3825,0.0000,0
18.5301,0.0000,0
23.6006,0.0000,0
22.3318,0.0000,0
22.7706,0.0000,0
16.1990,0.0000,0
17.8248,0.0000,0
23.5039,0.0000,0
17.0433,0.0000,0
20.0973,0.0000,0
25.4735,0.0000,0
17.1726,0.0000,0
22.5397,0.0000,0
25.7036,0.0000,0
18.8288,0.0000,0
24.4262,0.0000,0
16.5681,0.0000,0
17.2200,0.0000,0
23.2560,0.0000,0
23.1823,0.0000,0
22.8480,0.0000,0
24.2383,0.0000,0
17.1648,0.0000,0
19.4642,0.0000,0
24.1988,0.0000,0
21.7688,0.0000,0
18.9737,0.0000,0
24.2255,0.0000,0
18.0628,0.0000,0
17.7287,0.0000,0
21.5620,0.0000,0
20.7056,0.0000,0
22.2397,0.0000,0
19.6579,0.0000,0
24.7758,0.0000,0
25.5364,0.0000,0
18.0111,0.0000,0
20.8425,0.0000,0
16.8342,0.0000,0
21.5751,0.0000,0
20.2453,0.0000,0
20.5674,0.0000,0
20.0186,0.0000,0
24.4011,0.0000,0
24.4542,0.0000,0
16.4163,0.0000,0
19.4286,0.0000,0
16.7961,0.0000,0
20.7400,0.0000,0
19.6654,0.0000,0
25.1098,0.0000,0
16.4469,0.0000,0
17.4100,0.0000,0
17.5505,0.0000,0
23.2933,0.0000,0
18.7993,0.0000,0
24.9599,0.0000,0
25.7714,0.0000,0
19.9485,0.0000,0
17.5150,0.0000,0
24.3051,0.0000,0
17.0242,0.0000,0
16.7648,0.0000,0
19.0351,0.0000,0
16.5652,0.0000,0
21.7186,0.0000,0
18.4399,0.0000,0
22.6921,0.0000,0
24.9449,0.0000,0
25.4908,0.0000,0
17.1243,0.0000,0
21.8223,0.0000,0
25.7572,0.0000,0
16.6354,0.0000,0
17.5949,0.0000,0
15.9086,0.0000,0
22.6634,0.0000,0
22.9665,0.0000,0
18.8737,0.0000,0
16.6186,0.0000,0
22.7694,0.0000,0
25.4902,0.0000,0
24.0381,0.0000,0
18.7705,0.0000,0
25.3127,0.0000,0
16.1871,0.0000,0
25.2375,0.0000,0
22.2227,0.0000,0
18.9789,0.0000,0
18.2006,0.0000,0
24.5791,0.0000,0
18.6851,0.0000,0
21.3722,0.0000,0
25.3024,0.0000,0
22.1373,0.0000,0
19.4999,0.0000,0
16.9309,0.0000,0
20.6198,0.0000,0
18.6466,0.0000,0
23.7063,0.0000,0
17.8030,0.0000,0
18.4500,0.0000,0
17.4382,0.0000,0
17.9941,0.0000,0
24.5376,0.0000,0
17.1481,0.0000,0
25.8607,0.0000,0
18.8652,0.0000,0
20.5517,0.0000,0
21.7910,0.0000,0
23.4744,0.0000,0
17.0807,0.0000,0
25.6568,0.0000,0
19.5801,0.0000,0
19.6965,0.0000,0
15.7725,0.0000,0
16.0564,0.0000,0
16.8205,0.0000,0
19.9462,0.0000,0
17.7615,0.0000,0
21.0517,0.0000,0
24.5853,0.0000,0
18.1655,0.0000,0
18.3553,0.0000,0
22.1843,0.0000,0
25.2691,0.0000,0
20.3038,0.0000,0
