dist,speed,max_hold_steps
5.8136,0.2250,0
5.8584,1.4273,0
4.0581,1.5879,0
4.3232,0.3522,0
7.0048,0.3485,0
7.4107,0.9261,0
3.7717,0.3815,0
4.2306,0.5401,0
5.6300,0.9768,0
5.4731,1.2729,0
5.9953,1.2781,0
3.4962,0.6141,0
6.6661,9.0713,0
7.3412,1.2884,0
1.8768,2.0880,0
3.8452,0.9229,0
4.9534,1.7549,0
4.2370,1.0517,0
5.4173,0.9611,0
2.9174,1.1938,0
7.0420,0.9220,0
6.3499,1.2306,0
7.4227,0.6479,0
4.7850,1.9260,0
7.5271,1.3831,0
5.0084,1.4407,0
7.5968,1.5167,0
1.9053,1.4056,0
5.6992,0.7420,0
4.6017,2.0291,0
2.9793,1.1515,0
5.9637,1.2832,0
6.0511,1.0828,0
6.3692,1.3859,0
3.3029,0.5976,0
7.3815,0.7981,0
2.7016,0.8768,0
2.9373,0.8170,0
4.9572,0.0628,0
6.5808,0.2399,0
7.1675,1.1970,0
4.5904,0.9181,0
7.6686,1.0986,0
7.3271,0.3337,0
8.6400,0.5804,0
2.5789,1.3580,0
3.8547,0.3576,0
7.4637,0.9542,0
5.6828,1.1879,0
6.7403,1.1765,0
5.9160,0.9046,0
5.4785,1.2612,0
6.6487,0.1812,0
4.6045,0.2698,0
7.0115,0.3723,0
6.7793,0.9174,0
1.7908,1.8896,0
4.3298,1.0905,0
5.6080,0.8577,0
6.5249,0.8728,0
5.5546,0.6297,0
2.0926,0.8552,0
1.3829,1.0742,0
3.3195,0.8657,0
5.8328,0.9992,0
4.6919,0.2014,0
7.2975,0.7647,0
5.7667,0.4473,0
7.1668,1.0966,0
5.2929,1.9331,0
6.2085,1.5159,0
3.9799,0.7194,0
3.2694,1.4283,1
4.6749,0.9512,0
6.8852,1.4599,0
9.6310,1.3630,0
4.5886,0.6597,0
3.6424,1.3644,0
3.1515,1.6976,0
5.0189,0.8404,0
3.7141,1.9789,0
1.8019,0.1935,0
1.2341,0.4015,0
7.0544,1.7703,0
5.2693,0.2181,0
5.0172,0.9328,0
5.2120,0.0000,0
7.6797,0.0000,0
6.5042,0.0000,0
4.3282,0.0000,2
5.2869,0.0000,0
5.2600,0.0000,0
7.4514,0.0000,0
5.7268,0.0000,0
3.6501,0.0000,0
5.9478,0.0000,0
4.7811,0.0000,0
1.5037,0.0000,0
6.0972,0.0000,0
3.0987,0.0000,0
1.3478,0.0000,0
6.3083,0.0000,0
3.1010,0.0000,0
2.6141,0.0000,0
3.4360,0.0000,1
6.5403,0.0000,0
5.9160,0.0000,0
6.9199,0.0000,0
2.3442,0.0000,0
5.2260,0.0000,0
5.3961,0.0000,0
6.7556,0.0000,0
5.3525,0.0000,0
6.1811,0.0000,0
2.2931,0.0000,0
6.4265,0.0000,0
5.4744,0.0000,0
5.2737,0.0000,0
3.5445,0.0000,0
3.5731,0.0000,0
1.8803,0.0000,0
4.3833,0.0000,0
8.1904,0.0000,0
6.6431,0.0000,0
4.8162,0.0000,0
4.8246,0.0000,0
5.7107,0.0000,0
2.4252,0.0000,0
5.0817,0.0000,0
7.2080,0.0000,0
4.9732,0.0000,0
4.2771,0.0000,0
4.7626,0.0000,0
5.1606,0.0000,0
0.8283,0.0000,0
7.4636,0.0000,0
7.0405,0.0000,0
3.1478,0.0000,0
5.6049,0.0000,0
3.0403,0.0000,0
3.5142,0.0000,0
6.9363,0.0000,0
5.9362,0.0000,0
8.5650,0.0000,0
2.3018,0.0000,0
5.2939,0.0000,0
6.5723,0.0000,0
4.7052,0.0000,0
4.8311,0.0000,0
2.8079,0.0000,0
3.9739,0.0000,1
4.1805,0.0000,0
6.1489,0.0000,0
5.2381,0.0000,0
7.8651,0.0000,0
6.6280,0.0000,0
5.1081,0.0000,0
2.5590,0.0000,0
2.8074,0.0000,0
4.3473,0.0000,0
6.2367,0.0000,0
3.6647,0.0000,0
4.1149,0.0000,3
6.3460,0.0000,0
4.4018,0.0000,0
4.2451,0.0000,0
3.5198,0.0000,0
7.6362,0.0000,0
4.9059,0.0000,0
2.4159,0.0000,0
3.8437,0.0000,0
7.1837,0.0000,0
2.3909,0.0000,0
6.4364,0.0000,0
4.7330,0.0000,0
5.6242,0.0000,0
5.9047,0.0000,0
3.8612,0.0000,0
6.3262,0.0000,0
7.8105,0.0000,0
6.5846,0.0000,0
5.2892,0.0000,0
1.8629,0.0000,1
3.7813,0.0000,0
3.4428,0.0000,0
8.5562,0.0000,0
5.5879,0.0000,0
3.5534,0.0000,0
5.4152,0.0000,0
4.3456,0.0000,0
8.3787,0.0000,0
5.6452,0.0000,0
4.6255,0.0000,0
5.5325,0.0000,0
3.4579,0.0000,1
4.1379,0.0000,0
3.4944,0.0000,0
5.4197,0.0000,0
7.7179,0.0000,0
3.0134,0.0000,0
1.8840,0.0000,0
6.3600,0.0000,1
4.0766,0.0000,0
6.2926,0.0000,0
4.5515,0.0000,0
3.3585,0.0000,0
3.2146,0.0000,0
5.7152,0.0000,0
4.0802,0.0000,0
6.3215,0.0000,0
5.9464,0.0000,0
6.8133,0.0000,0
5.2105,0.0000,0
4.8433,0.0000,0
2.0456,0.0000,0
4.6132,0.0000,0
7.4644,0.0000,0
2.7270,0.0000,0
4.2198,0.0000,0
5.2344,0.0000,0
8.7135,0.0000,0
5.0144,0.0000,0
2.4911,0.0000,0
6.6622,0.0000,0
5.1255,0.0000,2
3.5728,0.0000,0
4.4346,0.0000,0
6.1618,0.0000,0
3.4330,0.0000,0
2.6371,0.0000,0
6.1030,0.0000,0
6.8228,0.0000,0
7.1678,0.0000,0
2.6761,0.0000,0
6.6203,0.0000,0
3.3298,0.0000,0
6.7042,0.0000,0
4.7397,0.0000,0
6.1925,0.0000,0
6.5532,0.0000,0
2.0473,0.0000,0
4.8046,0.0000,0
2.7642,0.0000,0
2.1203,0.0000,0
4.1999,0.0000,0
6.1795,0.0000,0
6.4192,0.0000,0
5.0128,0.0000,0
6.7019,0.0000,3
7.1782,0.0000,0
7.1571,0.0000,0
4.5855,0.0000,0
3.8009,0.0000,0
6.9990,0.0000,0
6.8369,0.0000,0
1.3744,0.0000,0
7.1896,0.0000,0
4.9301,0.0000,0
4.4929,0.0000,0
7.6219,0.0000,0
4.0767,0.0000,0
5.2186,0.0000,0
7.2738,0.0000,0
8.0510,0.0000,0
6.2008,0.0000,1
6.8555,0.0000,0
1.6715,0.0000,0
5.7252,0.0000,0
5.8230,0.0000,0
3.9699,0.0000,0
4.6466,0.0000,0
3.7170,0.0000,0
2.0096,0.0000,0
5.4442,0.0000,0
6.9818,0.0000,0
3.5369,0.0000,0
3.8822,0.0000,0
5.0718,0.0000,0
7.2993,0.0000,0
5.0044,0.0000,0
1.7833,0.0000,0
4.7322,0.0000,1
3.5054,0.0000,0
6.2117,0.0000,0
4.3229,0.0000,0
5.0989,0.0000,0
1.7760,0.0000,0
4.4580,0.0000,0
2.3066,0.0000,0
3.5504,0.0000,0
5.8723,0.0000,0
5.1942,0.0000,0
4.3749,0.0000,0
7.7662,0.0000,0
3.1439,0.0000,0
2.0703,0.0000,0
3.5361,0.0000,0
2.5496,0.0000,0
2.8515,0.0000,0
8.0787,0.0000,0
7.8272,0.0000,0
3.5985,0.0000,0
5.5557,0.0000,0
2.7365,0.0000,0
3.2183,0.0000,0
7.2889,0.0000,0
7.1935,0.0000,0
3.0798,0.0000,0
5.5804,0.0000,0
4.2313,0.0000,0
2.7544,0.0000,0
2.1988,0.0000,0
3.7917,0.0000,0
6.7991,0.0000,0
7.6991,0.0000,0
6.1825,0.0000,0
4.8324,0.0000,0
6.3722,0.0000,0
3.7449,0.0000,0
3.6279,0.0000,0
5.3945,0.0000,0
6.7969,0.0000,0
5.1500,0.0000,0
3.5155,0.0000,0
6.2842,0.0000,2
7.2316,0.0000,0
4.6572,0.0000,0
4.9744,0.0000,0
2.7013,0.0000,0
5.8750,0.0000,0
6.1368,0.0000,0
6.3929,0.0000,0
4.4121,0.0000,0
4.1350,0.0000,0
6.2700,0.0000,0
5.6788,0.0000,0
7.1843,0.0000,0
5.1402,0.0000,0
4.1446,0.0000,0
3.2302,0.0000,0
6.0059,0.0000,0
5.3860,0.0000,0
7.3579,0.0000,0
8.0419,0.0000,0
3.6424,0.0000,0
6.2949,0.0000,0
2.8217,0.0000,0
8.1472,0.0000,0
3.7372,0.0000,0
4.2069,0.0000,0
7.5687,0.0000,0
7.5811,0.0000,0
6.7726,0.0000,0
4.2444,0.0000,0
5.2357,0.0000,0
4.8467,0.0000,0
2.8930,0.0000,0
2.6813,0.0000,0
3.9768,0.0000,0
6.1883,0.0000,0
5.6494,0.0000,0
3.7669,0.0000,0
7.6106,0.0000,4
7.7651,0.0000,0
5.3422,0.0000,0
4.9029,0.0000,0
5.4535,0.0000,0
7.1980,0.0000,0
5.3395,0.0000,0
4.0639,0.0000,0
7.9888,0.0000,0
4.4088,0.0000,0
1.4776,0.0000,0
5.9418,0.0000,0
6.4655,0.0000,0
4.8426,0.0000,0
7.3267,0.0000,0
3.6675,0.0000,1
6.6820,0.0000,0
7.7648,0.0000,0
4.9183,0.0000,0
4.5259,0.0000,0
5.3508,0.0000,0
2.7618,0.0000,0
3.4618,0.0000,0
7.6975,0.0000,0
2.0445,0.0000,0
5.5155,0.0000,0
2.8779,0.0000,0
8.9512,0.0000,0
6.4195,0.0000,0
2.2016,0.0000,0
5.2983,0.0000,0
4.7096,0.0000,0
4.0802,0.0000,0
7.5949,0.0000,0
5.1688,0.0000,0
4.8818,0.0000,0
2.5289,0.0000,0
4.5453,0.0000,1
6.5146,0.0000,0
6.8717,0.0000,0
5.9631,0.0000,6
2.4493,0.0000,0
2.5106,0.0000,0
3.5730,0.0000,0
4.4087,0.0000,0
8.3875,0.0000,0
4.7637,0.0000,0
6.8651,0.0000,0
5.2579,0.0000,0
1.8917,0.0000,0
2.9472,0.0000,0
3.3676,0.0000,0
6.0359,0.0000,0
5.5817,0.0000,0
3.8006,0.0000,0
6.7978,0.0000,0
4.0766,0.0000,0
1.8992,0.0000,0
3.3174,0.0000,0
4.5069,0.0000,0
5.6926,0.0000,4
7.5443,0.0000,0
7.2293,0.0000,0
6.3548,0.0000,0
5.8954,0.0000,0
4.3812,0.0000,0
5.5020,0.0000,0
5.4934,0.0000,0
3.1926,0.0000,0
3.4074,0.0000,0
5.5302,0.0000,0
6.5694,0.0000,0
5.9927,0.0000,0
4.6093,0.0000,0
2.8270,0.0000,0
5.5520,0.0000,0
4.8526,0.0000,0
2.6614,0.0000,0
3.5210,0.0000,0
5.1728,0.0000,0
5.9102,0.0000,0
4.4860,0.0000,0
3.2097,0.0000,0
4.7411,0.0000,4
4.7677,0.0000,0
3.6315,0.0000,0
5.0211,0.0000,0
3.4733,0.0000,0
4.1178,0.0000,2
5.0938,0.0000,3
6.1937,0.0000,3
4.3482,0.0000,0
4.3326,0.0000,0
5.7709,0.0000,0
7.2596,0.0000,3
5.4976,0.0000,0
7.7727,0.0000,0
4.5317,0.0000,0
5.6636,0.0000,2
2.4126,0.0000,0
5.9190,0.0000,0
6.2363,0.0000,0
6.6888,0.0000,0
7.4187,0.0000,0
3.7484,0.0000,0
4.6460,0.0000,0
3.4212,0.0000,0
2.9806,0.0000,0
4.4955,0.0000,0
6.2021,0.0000,0
8.3898,0.0000,0
6.6531,0.0000,0
3.9675,0.0000,0
4.0052,0.0000,0
4.5882,0.0000,1
3.2514,0.0000,0
7.1581,0.0000,0
6.5953,0.0000,0
5.1013,0.0000,0
5.4008,0.0000,0
6.8867,0.0000,0
5.7332,0.0000,0
3.0413,0.0000,0
4.8360,0.0000,0
3.9854,0.0000,2
2.4002,0.0000,0
2.3237,0.0000,0
5.9921,0.0000,0
6.1297,0.0000,0
4.3685,0.0000,0
7.0248,0.0000,0
4.1213,0.0000,0
6.0067,0.0000,0
3.3189,0.0000,0
5.5486,0.0000,0
8.0721,0.0000,0
1.2467,0.0000,0
4.9689,0.0000,0
4.5854,0.0000,0
5.8170,0.0000,2
6.6321,0.0000,0
2.1520,0.0000,0
3.2752,0.0000,0
5.5003,0.0000,0
7.3294,0.0000,0
5.5714,0.0000,0
7.0157,0.0000,4
8.2635,0.0000,0
2.0871,0.0000,0
3.1207,0.0000,0
3.2700,0.0000,0
5.1433,0.0000,0
5.3921,0.0000,0
5.0324,0.0000,0
3.7009,0.0000,0
3.8463,0.0000,0
5.7960,0.0000,0
4.3215,0.0000,0
3.7047,0.0000,0
5.1605,0.0000,0
5.2556,0.0000,0
3.9909,0.0000,0
4.0778,0.0000,2
4.6705,0.0000,0
5.8809,0.0000,0
4.3625,0.0000,0
3.4914,0.0000,0
4.1113,0.0000,0
4.3409,0.0000,1
3.7752,0.0000,0
3.6453,0.0000,0
3.7369,0.0000,3
4.9663,0.0000,0
6.3818,0.0000,0
1.6057,0.0000,0
5.8695,0.0000,1
2.5780,0.0000,0
3.8988,0.0000,0
6.6277,0.0000,0
3.5885,0.0000,0
6.4271,0.0000,0
2.8718,0.0000,0
4.6949,0.0000,0
6.0140,0.0000,0
3.2130,0.0000,0
3.1224,0.0000,0
3.9691,0.0000,3
6.2290,0.0000,0
3.4556,0.0000,0
5.4883,0.0000,0
2.9552,0.0000,0
5.7305,0.0000,0
7.2453,0.0000,0
1.3073,0.0000,0
3.2926,0.0000,0
4.4061,0.0000,0
3.3621,0.0000,0
4.8859,0.0000,1
4.8651,0.0000,3
5.6585,0.0000,0
4.4165,0.0000,0
3.2089,0.0000,2
4.9727,0.0000,2
7.4300,0.0000,0
4.1782,0.0000,0
6.4930,0.0000,0
6.2964,0.0000,0
3.1035,0.0000,0
4.3945,0.0000,0
3.1627,0.0000,0
7.6729,0.0000,0
4.5928,0.0000,0
8.4541,0.0000,0
6.9520,0.0000,0
3.7515,0.0000,0
5.0558,0.0000,0
2.5828,0.0000,0
7.0427,0.0000,0
3.2232,0.0000,0
4.6340,0.0000,0
6.6396,0.0000,0
5.6058,0.0000,0
7.2538,0.0000,0
3.3080,0.0000,2
3.6227,0.0000,2
4.9332,0.0000,0
3.7439,0.0000,0
5.5464,0.0000,0
3.7776,0.0000,0
3.5546,0.0000,0
5.2942,0.0000,3
6.5904,0.0000,1
6.6199,0.0000,0
2.8795,0.0000,0
3.7283,0.0000,0
6.6865,0.0000,0
1.0709,0.0000,0
3.4217,0.0000,0
7.0482,0.0000,3
6.9372,0.0000,0
6.8701,0.0000,0
4.2906,0.0000,0
4.1870,0.0000,0
7.6005,0.0000,0
6.2522,0.0000,0
2.1865,0.0000,0
5.4841,0.0000,0
2.3560,0.0000,0
6.6513,0.0000,0
5.8068,0.0000,0
4.4211,0.0000,0
3.3108,0.0000,0
3.0532,0.0000,0
5.3537,0.0000,0
4.3699,0.0000,1
4.6048,0.0000,0
4.5778,0.0000,0
3.5953,0.0000,0
5.6661,0.0000,0
5.7808,0.0000,0
7.3025,0.0000,0
3.1474,0.0000,0
6.3606,0.0000,0
5.7783,0.0000,0
3.2072,0.0000,0
6.8460,0.0000,0
4.8177,0.0000,0
3.8145,0.0000,0
6.8072,0.0000,0
5.2031,0.0000,0
5.8152,0.0000,0
2.9303,0.0000,0
6.5174,0.0000,0
3.5609,0.0000,0
5.3493,0.0000,0
5.5417,0.0000,0
7.1790,0.0000,0
7.7731,0.0000,0
4.3549,0.0000,0
4.5582,0.0000,0
6.8656,0.0000,4
3.6607,0.0000,3
2.6041,0.0000,0
4.2056,0.0000,0
5.4699,0.0000,2
6.8887,0.0000,0
3.2677,0.0000,0
1.4558,0.0000,2
6.3407,0.0000,0
6.8919,0.0000,4
8.1282,0.0000,0
4.8108,0.0000,0
4.7386,0.0000,3
6.9919,0.0000,0
3.3331,0.0000,0
1.9896,0.0000,0
4.4880,0.0000,0
4.6206,0.0000,0
1.8731,0.0000,0
3.3512,0.0000,0
6.6429,0.0000,0
6.6920,0.0000,0
6.3258,0.0000,0
3.3749,0.0000,0
4.4916,0.0000,0
4.7952,0.0000,1
6.2763,0.0000,0
5.9447,0.0000,0
5.4608,0.0000,0
6.5509,0.0000,0
3.4902,0.0000,0
7.3092,0.0000,1
4.3225,0.0000,0
5.3470,0.0000,0
7.6352,0.0000,0
6.8037,0.0000,0
5.1280,0.0000,3
7.0277,0.0000,0
6.9351,0.0000,0
6.7428,0.0000,0
4.5841,0.0000,1
4.4552,0.0000,0
6.4747,0.0000,4
5.2416,0.0000,0
6.0666,0.0000,0
1.6118,0.0000,0
4.4894,0.0000,0
5.6197,0.0000,0
6.0660,0.0000,0
7.3971,0.0000,0
5.7726,0.0000,0
6.6023,0.0000,0
4.9787,0.0000,0
6.6117,0.0000,0
6.6211,0.0000,0
3.3372,0.0000,0
6.8420,0.0000,0
7.8049,0.0000,0
5.0901,0.0000,0
4.8475,0.0000,0
4.9637,0.0000,0
5.5135,0.0000,0
6.4491,0.0000,0
6.7765,0.0000,0
3.1966,0.0000,0
3.2702,0.0000,0
7.4819,0.0000,0
3.5221,0.0000,0
3.3472,0.0000,2
1.6561,0.0000,3
4.8186,0.0000,0
1.8868,0.0000,2
6.7381,0.0000,0
2.9564,0.0000,0
4.8329,0.0000,0
3.9459,0.0000,0
4.3925,0.0000,0
4.6113,0.0000,2
1.9629,0.0000,0
5.8842,0.0000,0
3.7900,0.0000,0
2.2155,0.0000,0
5.2764,0.0000,0
4.5989,0.0000,0
5.0240,0.0000,0
3.8395,0.0000,0
4.3867,0.0000,0
3.9602,0.0000,0
2.4483,0.0000,0
7.0266,0.0000,1
6.8095,0.0000,0
4.9905,0.0000,0
3.8000,0.0000,0
2.4549,0.0000,0
7.1231,0.0000,0
6.8493,0.0000,0
4.8806,0.0000,0
2.4070,0.0000,0
5.7912,0.0000,0
6.4845,0.0000,1
2.6359,0.0000,0
7.5398,0.0000,0
3.0770,0.0000,0
7.3159,0.0000,0
5.8889,0.0000,0
1.9691,0.0000,0
4.3842,0.0000,0
3.2263,0.0000,0
4.2473,0.0000,0
4.6787,0.0000,0
7.6615,0.0000,0
7.5788,0.0000,0
6.8949,0.0000,0
6.7050,0.0000,2
6.3655,0.0000,0
4.1363,0.0000,0
5.5170,0.0000,0
6.1526,0.0000,0
3.5571,0.0000,0
5.5539,0.0000,0
5.4050,0.0000,0
6.9011,0.0000,0
2.7259,0.0000,0
6.9370,0.0000,0
6.9182,0.0000,1
5.3800,0.0000,0
5.0196,0.0000,0
2.0821,0.0000,0
4.1398,0.0000,0
4.3411,0.0000,1
4.1393,0.0000,0
6.0092,0.0000,0
6.5865,0.0000,0
5.1450,0.0000,0
5.6526,0.0000,1
6.8491,0.0000,0
3.8580,0.0000,0
5.6200,0.0000,0
6.4080,0.0000,0
6.6674,0.0000,0
6.9693,0.0000,0
5.6296,0.0000,0
7.7450,0.0000,0
7.8499,0.0000,0
6.1918,0.0000,0
6.2097,0.0000,0
1.9002,0.0000,0
3.1352,0.0000,0
6.0782,0.0000,0
4.6107,0.0000,3
2.8828,0.0000,0
2.1629,0.0000,0
6.6738,0.0000,0
5.3657,0.0000,0
4.6846,0.0000,0
3.1982,0.0000,0
3.5391,0.0000,0
6.3631,0.0000,0
6.3724,0.0000,0
5.5344,0.0000,0
5.6734,0.0000,0
2.6550,0.0000,0
5.7767,0.0000,0
5.9544,0.0000,0
6.8792,0.0000,0
1.5566,0.0000,0
5.6872,0.0000,0
4.0522,0.0000,0
5.8322,0.0000,0
7.2195,0.0000,0
6.6068,0.0000,3
3.1894,0.0000,3
4.3304,0.0000,0
5.9147,0.0000,0
5.1180,0.0000,0
3.0538,0.0000,3
0.6792,0.0000,3
4.7381,0.0000,0
3.1150,0.0000,0
2.2045,0.0000,0
5.3231,0.0000,0
5.6698,0.0000,0
5.7641,0.0000,0
5.5478,0.0000,0
6.0341,0.0000,7
3.5588,0.0000,0
5.6617,0.0000,0
5.6719,0.0000,2
2.4094,0.0000,0
2.9475,0.0000,0
4.2073,0.0000,3
4.5111,0.0000,0
6.2737,0.0000,0
5.6672,0.0000,0
5.3719,0.0000,0
6.2764,0.0000,0
6.8893,0.0000,0
4.9980,0.0000,0
7.5682,0.0000,0
5.0404,0.0000,0
5.3049,0.0000,0
4.2946,0.0000,0
6.5884,0.0000,0
3.5370,0.0000,0
6.7674,0.0000,0
6.8420,0.0000,0
3.1908,0.0000,0
4.6203,0.0000,0
4.3167,0.0000,0
5.0145,0.0000,0
1.7329,0.0000,0
4.7270,0.0000,0
5.2706,0.0000,0
4.1659,0.0000,0
4.3597,0.0000,0
3.3476,0.0000,3
6.4473,0.0000,0
6.7195,0.0000,0
7.4082,0.0000,0
3.3896,0.0000,3
3.8551,0.0000,0
6.3164,0.0000,0
5.5500,0.0000,0
4.8320,0.0000,0
2.3420,0.0000,0
5.7631,0.0000,1
3.0429,0.0000,1
5.1740,0.0000,0
6.1147,0.0000,0
3.3786,0.0000,0
2.4168,0.0000,1
4.5527,0.0000,0
5.7588,0.0000,0
2.1261,0.0000,1
7.6207,0.0000,0
5.2060,0.0000,3
5.7237,0.0000,0
4.3676,0.0000,0
3.9286,0.0000,0
7.3649,0.0000,0
7.3932,0.0000,0
4.2386,0.0000,0
6.8048,0.0000,0
5.7878,0.0000,0
2.5946,0.0000,0
5.1633,0.0000,0
4.7495,0.0000,0
3.2255,0.0000,2
1.8358,0.0000,0
3.0520,0.0000,2
5.1697,0.0000,2
3.1776,0.0000,1
6.9182,0.0000,0
7.2513,0.0000,0
3.6594,0.0000,2
6.7624,0.0000,0
7.0761,0.0000,0
4.7102,0.0000,3
7.0599,0.0000,0
4.0136,0.0000,3
5.6670,0.0000,0
5.0305,0.0000,0
8.0103,0.0000,0
6.4771,0.0000,0
5.9868,0.0000,0
3.2316,0.0000,0
5.8395,0.0000,0
4.8339,0.0000,0
3.9564,0.0000,0
4.4382,0.0000,0
4.1496,0.0000,0
3.5148,0.0000,0
6.1895,0.0000,2
3.7477,0.0000,2
4.6362,0.0000,0
4.3067,0.0000,0
6.0961,0.0000,0
4.0983,0.0000,0
4.3020,0.0000,0
4.9373,0.0000,0
7.3407,0.0000,0
5.9214,0.0000,0
6.5797,0.0000,0
1.8902,0.0000,0
2.7661,0.0000,0
6.2480,0.0000,0
1.9552,0.0000,0
8.2091,0.0000,0
5.4015,0.0000,0
2.5788,0.0000,0
4.3501,0.0000,0
6.2405,0.0000,0
6.0713,0.0000,0
7.0727,0.0000,0
5.0702,0.0000,0
7.6701,0.0000,0
4.0753,0.0000,0
6.6762,0.0000,0
6.1035,0.0000,0
3.6371,0.0000,0
3.8563,0.0000,0
4.4811,0.0000,0
5.9679,0.0000,0
3.0533,0.0000,0
8.9037,0.0000,0
4.6210,0.0000,0
5.9132,0.0000,0
4.0532,0.0000,0
4.1308,0.0000,0
6.4165,0.0000,0
4.5172,0.0000,2
4.0356,0.0000,0
3.8849,0.0000,2
6.5643,0.0000,2
6.0211,0.0000,2
3.5144,0.0000,4
5.0453,0.0000,0
5.6374,0.0000,0
6.0240,0.0000,0
7.5404,0.0000,0
6.8817,0.0000,0
4.3123,0.0000,0
4.0131,0.0000,0
5.7871,0.0000,0
4.1078,0.0000,0
5.0542,0.0000,2
1.8289,0.0000,0
7.2036,0.0000,0
5.0185,0.0000,0
4.7008,0.0000,0
5.7381,0.0000,0
5.4426,0.0000,0
5.3085,0.0000,0
5.5430,0.0000,0
3.3458,0.0000,5
4.8612,0.0000,0
4.7124,0.0000,3
8.1415,0.0000,0
5.5257,0.0000,0
5.6305,0.0000,0
6.5081,0.0000,0
3.4722,0.0000,0
6.0956,0.0000,0
5.4042,0.0000,0
5.4338,0.0000,0
6.2534,0.0000,0
5.4260,0.0000,0
6.7343,0.0000,0
5.2158,0.0000,0
4.6278,0.0000,0
4.7630,0.0000,0
3.0724,0.0000,3
4.4959,0.0000,3
4.4355,0.0000,0
1.9353,0.0000,0
3.4522,0.0000,0
5.2594,0.0000,0
6.8712,0.0000,0
3.8888,0.0000,0
7.5478,0.0000,0
5.7077,0.0000,3
5.9449,0.0000,0
2.8668,0.0000,0
4.4794,0.0000,0
4.6281,0.0000,0
4.7998,0.0000,0
6.3329,0.0000,0
2.3239,0.0000,0
4.8925,0.0000,0
6.7974,0.0000,0
7.1101,0.0000,0
2.3957,0.0000,4
2.5153,0.0000,0
5.4318,0.0000,0
3.2931,0.0000,0
5.2519,0.0000,0
3.3621,0.0000,0
5.1366,0.0000,0
6.4404,0.0000,0
6.2372,0.0000,0
4.6449,0.0000,0
5.7337,0.0000,0
4.5198,0.0000,0
5.3741,0.0000,0
6.5907,0.0000,3
7.4120,0.0000,0
2.2357,0.0000,0
4.0887,0.0000,0
6.6301,0.0000,0
2.9061,0.0000,0
4.1125,0.0000,0
4.0596,0.0000,0
4.2182,0.0000,3
5.1270,0.0000,0
3.8144,0.0000,0
2.7470,0.0000,0
3.9976,0.0000,0
3.4346,0.0000,0
2.4929,0.0000,0
3.7119,0.0000,0
4.0404,0.0000,0
2.1223,0.0000,0
6.3914,0.0000,0
4.6244,0.0000,0
0.6517,0.0000,0
6.0513,0.0000,1
6.2098,0.0000,0
5.6484,0.0000,0
4.8401,0.0000,0
2.5888,0.0000,0
7.1634,0.0000,0
4.6608,0.0000,0
3.8859,0.0000,0
5.4405,0.0000,0
6.1283,0.0000,0
3.7889,0.0000,3
5.9414,0.0000,0
6.7602,0.0000,0
4.0974,0.0000,0
5.4655,0.0000,0
7.0097,0.0000,0
2.2873,0.0000,0
4.7296,0.0000,0
4.5114,0.0000,0
4.0307,0.0000,0
4.7890,0.0000,0
5.6681,0.0000,0
2.5365,0.0000,0
4.8878,0.0000,0
7.6674,0.0000,0
7.3155,0.0000,0
3.3056,0.0000,0
5.9455,0.0000,4
1.8718,0.0000,0
2.1499,0.0000,0
7.0986,0.0000,0
5.8747,0.0000,0
6.7668,0.0000,0
6.2166,0.0000,0
3.5375,0.0000,0
5.6073,0.0000,0
5.7521,0.0000,0
6.3921,0.0000,0
5.6760,0.0000,0
7.3294,0.0000,0
9.1793,0.0000,0
6.8955,0.0000,0
1.4818,0.0000,0
5.2306,0.0000,0
2.9033,0.0000,7
3.5864,0.0000,0
6.7402,0.0000,0
4.8192,1.7787,0
2.1963,0.9868,0
3.3108,0.5655,0
5.0945,1.8801,0
3.1959,1.0341,3
3.1336,1.2196,0
4.3878,1.4753,0
5.5321,0.4994,6
2.5230,1.6785,0
7.1143,1.1224,0
6.8919,0.1004,0
3.1537,1.3582,0
6.7491,1.3292,0
3.3253,0.8466,0
2.0413,1.0045,0
6.1133,0.5932,0
2.2825,2.0832,0
3.4938,7.0236,3
4.6447,2.7771,2
6.4970,0.8099,3
1.7939,0.3524,0
6.4970,0.3095,1
2.0291,2.1091,3
3.8916,0.1550,1
2.5905,1.9521,0
6.9105,0.2084,0
1.4885,2.0359,4
2.9258,0.6557,0
4.6207,1.0226,0
4.0678,1.5087,3
1.3857,0.9654,0
3.3676,0.9483,1
1.1117,0.3711,0
2.8744,1.6744,3
6.5379,1.9999,2
1.3787,0.8451,0
4.6792,1.2645,0
3.3176,0.0000,0
2.7284,0.3044,0
5.2059,1.4637,0
3.3990,1.1412,2
3.0619,0.9370,0
3.9339,1.3841,0
5.3925,0.2574,0
4.8912,1.0657,0
3.1775,1.0629,0
3.2790,1.7197,0
5.7929,2.5661,0
5.3701,2.4335,3
6.9967,0.6328,0
2.2585,1.2119,0
6.9833,0.9046,0
3.7380,1.4993,0
3.7715,1.6456,4
2.8195,1.2087,3
4.2819,5.9528,0
4.3395,0.7789,0
7.2871,0.3393,0
4.4549,1.0838,0
3.6031,0.9188,2
2.9965,1.1785,0
3.6029,1.4592,1
4.9728,0.7783,0
6.1806,0.5610,2
5.3145,1.3537,2
7.7209,1.3139,0
4.7705,0.0000,0
5.0061,0.0730,0
2.6696,1.7593,0
8.3953,1.1962,0
3.5301,1.8752,0
