dist,speed,max_hold_steps
5.6187,0.0000,0
6.4195,0.0000,0
6.8239,0.0000,0
5.9525,0.0000,0
5.4549,0.0000,0
5.2600,0.0000,0
4.0449,0.0000,1
3.7435,0.0000,0
5.4813,0.0000,0
5.3419,0.0000,1
5.1135,0.0000,0
5.5021,0.0000,0
2.7044,0.0000,0
7.7010,0.0000,0
6.5310,0.0000,0
7.9603,0.0000,0
3.4900,0.0000,0
4.6881,0.0000,0
5.7268,0.0000,0
4.0908,0.0000,0
2.9507,0.0000,0
3.1442,0.0000,0
3.8427,0.0000,3
4.0396,0.0000,0
8.2283,0.0000,0
6.8079,0.0000,3
4.7831,0.0000,0
7.1813,0.0000,0
7.1746,0.0000,0
2.9196,0.0000,0
8.5424,0.0000,0
3.8336,0.0000,0
4.5980,0.0000,3
6.1380,0.0000,0
4.3976,0.0000,0
7.8824,0.0000,0
4.3692,0.0000,0
7.1626,0.0000,0
7.9450,0.0000,0
6.0928,0.0000,0
5.0134,0.0000,0
4.7117,0.0000,0
3.9905,0.0000,0
4.9919,0.0000,0
2.5332,0.0000,0
7.6624,0.0000,3
3.8679,0.0000,0
2.8395,0.0000,0
2.3007,0.0000,0
6.6692,0.4297,0
4.3857,1.0842,0
4.1428,0.7564,0
6.0598,0.1367,0
1.9640,0.8916,0
3.0707,1.1452,0
4.7131,0.9870,0
4.4818,0.9505,0
3.7781,0.9941,0
8.4211,1.5534,0
3.8946,1.4292,0
3.0060,0.8075,0
2.3501,1.3453,0
7.1577,0.8701,0
5.1419,0.6310,0
4.9262,0.8317,0
5.9853,1.0664,3
3.6530,1.1232,3
4.8885,0.7869,0
4.7756,0.7692,0
5.6764,1.0903,0
1.7695,1.1616,0
3.1990,0.3194,4
5.3560,7.1331,3
1.6339,0.3335,0
5.3373,1.2449,0
3.2676,1.6275,0
8.0691,1.2037,0
7.1595,0.7946,0
5.9410,1.8252,0
4.7017,1.0583,0
5.3162,2.3857,3
1.0499,0.8681,0
1.0631,1.3254,0
3.5977,0.9440,0
5.3269,1.4923,0
4.2518,0.9347,0
5.4598,1.1445,0
1.4153,0.9890,3
2.8881,1.0476,0
2.3236,0.9885,0
6.5562,0.8001,0
5.0631,0.8502,3
1.5766,0.9109,0
3.8747,1.5156,0
4.7636,1.1983,0
4.8794,1.4578,3
4.6780,1.0861,0
4.3529,1.0397,4
4.6875,0.0000,0
7.6717,1.9983,0
6.5938,1.0191,3
3.0747,1.4076,0
3.3396,0.9451,0
5.2019,0.9385,0
5.5143,1.3563,0
3.1126,1.4648,0
4.7238,0.7014,0
3.9718,0.8646,0
2.6254,0.8077,0
5.0373,0.7325,0
0.7691,0.8694,4
4.1131,0.5817,0
3.8683,1.1089,0
4.2330,0.0000,0
2.0115,0.9027,0
1.2520,1.3397,0
4.0854,3.6769,0
6.3220,0.7971,0
4.5483,1.2338,0
2.0135,0.8098,3
5.2236,1.1365,0
3.3854,0.7531,2
7.7121,0.6355,0
4.2236,1.2412,0
6.2150,0.9575,0
0.8437,0.7305,0
4.2949,0.1916,0
2.2194,0.8953,0
6.8256,0.6482,0
6.1769,1.1779,0
5.3307,1.1737,0
5.0990,0.9728,0
4.4129,1.1967,0
3.1522,5.7951,0
1.5855,1.0240,0
6.0830,1.1932,0
6.8231,1.0080,0
6.7937,1.4573,0
5.1929,0.8444,0
5.1144,0.4618,0
5.9076,1.0969,0
4.4833,0.6352,0
6.6259,0.9142,0
5.4538,1.9130,0
6.4812,0.9850,0
3.9433,0.8817,0
3.4918,0.7404,0
5.9031,0.3006,0
6.2742,1.3584,0
6.5957,0.0000,0
3.1609,0.0000,0
7.1949,0.0000,0
6.9524,0.0000,0
3.7063,0.0000,0
7.0583,0.0000,0
1.5244,0.0000,1
4.3865,0.0000,0
5.2414,0.0000,0
6.4282,0.0000,0
4.4848,0.0000,0
2.1158,0.0000,3
3.4135,0.0000,0
6.1880,0.0000,3
5.8017,0.0000,0
5.8496,0.0000,0
3.7702,0.0000,0
5.1801,0.0000,0
4.9427,0.0000,0
5.0225,0.0000,0
2.7055,0.0000,0
4.7270,0.0000,0
7.2557,0.0000,0
6.7070,0.0000,2
6.5618,0.0000,0
6.9616,0.0000,0
6.0530,0.0000,0
1.9060,0.0000,0
3.3481,0.0000,0
5.0676,0.0000,0
4.2823,0.0000,0
3.6361,0.0000,0
5.7793,0.0000,0
4.9926,0.0000,0
4.5107,0.0000,0
2.9985,0.0000,0
6.1157,0.0000,0
6.7634,0.0000,0
6.5623,0.0000,0
5.8479,0.0000,0
4.2452,0.0000,1
3.5392,0.0000,0
8.2652,0.0000,0
4.9820,0.0000,0
1.8484,0.0000,0
6.7921,0.0000,0
4.7035,0.0000,0
6.4941,0.0000,0
5.7805,0.0000,4
5.7648,0.0000,0
5.4677,0.0000,0
4.4707,0.0000,0
5.0975,0.0000,0
5.3357,0.0000,0
3.3740,0.0000,0
7.4752,0.0000,1
5.0519,0.0000,0
4.3464,0.0000,0
6.6794,0.0000,0
4.0523,0.0000,2
6.2354,0.0000,0
5.8395,0.0000,0
2.2243,0.0000,0
5.9537,0.0000,0
8.0312,0.0000,0
5.0258,0.0000,0
2.7859,0.0000,0
4.9721,0.0000,2
1.9477,0.0000,2
6.4600,0.0000,0
4.0862,0.0000,0
6.5318,0.0000,0
3.2904,0.0000,0
2.3795,0.0000,0
4.7972,0.0000,0
1.0776,0.0000,0
5.3045,0.0000,0
3.8536,0.0000,0
5.0721,0.0000,0
5.0009,0.0000,0
3.8661,0.0000,0
4.3608,0.0000,3
1.7420,0.0000,0
3.9605,0.0000,0
5.2384,0.0000,0
5.3340,0.0000,0
1.5602,0.0000,0
4.2552,0.0000,0
2.1446,0.0000,0
2.1016,0.0000,0
5.1385,0.0000,0
2.6552,0.0000,0
4.6599,0.0000,0
2.4935,0.0000,0
4.8240,0.0000,2
3.6660,0.0000,0
5.6048,0.0000,0
5.6275,0.0000,0
5.7684,0.0000,0
4.9170,0.0000,0
5.7114,0.0000,0
5.9767,0.0000,0
6.6676,0.0000,0
4.7237,0.0000,0
3.0363,0.0000,0
2.0269,0.0000,0
4.3317,0.0000,0
6.7944,0.0000,2
6.1995,0.0000,0
3.7502,0.0000,0
3.5743,0.0000,0
8.0562,0.0000,0
5.0483,0.0000,0
5.7169,0.0000,0
4.3627,0.0000,0
4.5769,0.0000,0
7.9272,0.0000,0
4.4736,0.0000,0
5.7253,0.0000,0
7.5741,0.0000,3
5.8147,0.0000,0
4.3569,0.0000,0
4.1159,0.0000,0
5.3190,0.0000,2
4.3328,0.0000,0
3.5692,0.0000,3
2.8802,0.0000,0
5.4984,0.0000,0
3.1691,0.0000,0
6.5876,0.0000,0
3.1299,0.0000,0
3.1786,0.0000,0
7.8099,0.0000,0
3.8513,0.0000,0
5.8918,0.0000,2
2.9941,0.0000,0
5.7314,0.0000,0
7.9291,0.0000,0
4.3662,0.0000,0
6.5256,0.0000,0
6.6117,0.0000,0
5.2505,0.0000,0
2.4680,0.0000,2
3.6797,0.0000,0
4.5821,0.0000,0
3.7747,0.0000,0
5.3420,0.0000,0
4.9466,0.0000,3
8.9364,0.0000,0
4.3967,0.0000,0
5.6980,0.0000,0
5.8420,0.0000,3
2.1969,0.0000,0
2.3632,0.0000,0
4.2989,0.0000,0
6.0053,0.0000,2
6.0196,0.0000,0
6.8120,0.0000,0
4.8676,0.0000,0
4.4627,0.0000,0
2.5881,0.0000,0
5.5476,0.0000,0
3.3588,0.0000,0
4.2417,0.0000,0
5.7954,0.0000,0
8.6828,0.0000,0
6.4479,0.0000,0
2.3279,0.0000,0
3.7966,0.0000,0
7.5710,0.0000,0
2.8515,0.0000,3
4.9938,0.0000,0
5.6909,0.0000,0
5.5796,0.0000,0
8.0259,0.0000,0
5.9403,0.0000,0
6.0735,0.0000,0
3.7089,0.0000,0
3.3674,0.0000,0
2.9181,0.0000,3
2.8691,0.0000,0
4.9882,0.0000,0
6.5842,0.0000,1
4.7188,0.0000,0
3.2587,0.0000,0
3.5159,0.0000,0
7.2399,0.0000,2
5.8385,0.0000,0
5.5324,0.0000,2
9.4824,0.0000,0
6.5198,0.0000,0
3.9171,0.0000,0
4.1649,0.0000,0
5.0026,0.0000,0
7.1753,0.0000,0
6.4809,0.0000,0
5.0908,0.0000,0
3.1960,0.0000,0
8.3381,0.0000,0
4.1956,0.0000,0
5.3662,0.0000,0
5.7415,0.0000,0
4.8234,0.0000,0
3.8239,0.0000,0
5.6254,0.0000,3
3.6608,0.0000,0
2.6588,0.0000,0
3.6811,0.0000,0
3.6842,0.0000,0
5.9118,0.0000,0
3.3094,0.0000,0
5.5027,0.0000,0
5.4145,0.0000,0
5.8485,0.0000,0
5.3649,0.0000,0
5.7318,0.0000,0
7.5902,0.0000,0
6.9601,0.0000,0
6.3069,0.0000,0
5.9835,0.0000,0
4.9822,0.0000,0
6.2797,0.0000,0
7.6778,0.0000,0
5.2114,0.0000,0
2.5848,0.0000,0
6.8220,0.0000,0
7.8002,0.0000,0
4.2913,0.0000,0
3.7849,0.0000,0
5.9848,0.0000,0
6.2338,0.0000,0
5.2933,0.0000,0
3.9114,0.0000,0
2.4022,0.0000,2
2.8879,0.0000,0
5.8515,0.0000,2
4.1635,0.0000,3
5.6775,0.0000,0
7.0276,0.0000,2
4.8220,0.0000,0
3.9020,0.0000,0
4.4659,0.0000,0
4.4046,0.0000,0
5.1442,0.0000,0
1.6138,0.0000,0
2.3840,0.0000,0
7.2581,0.0000,0
5.9821,0.0000,0
4.7269,0.0000,0
3.4300,0.0000,0
4.8051,0.0000,0
4.9952,0.0000,0
7.5402,0.0000,0
2.9113,0.0000,0
4.9468,0.0000,0
5.4015,0.0000,0
6.1620,0.0000,0
4.0204,0.0000,0
5.6379,0.0000,0
3.0387,0.0000,0
2.4679,0.0000,0
5.6698,0.0000,0
7.3174,0.0000,0
4.1924,0.0000,0
3.5900,0.0000,0
4.2610,0.0000,3
3.1831,0.0000,0
6.2061,0.0000,0
2.5105,0.0000,0
2.7935,0.0000,0
5.7664,0.0000,0
6.5788,0.0000,0
4.9459,0.0000,0
6.6031,0.0000,0
7.4535,0.0000,0
6.2469,0.0000,0
6.0844,0.0000,0
5.5151,0.0000,0
5.2380,0.0000,0
6.3134,0.0000,0
6.1784,0.0000,1
5.3531,0.0000,2
4.8639,0.0000,0
7.4602,0.0000,0
3.8942,0.0000,3
6.3536,0.0000,0
4.0445,0.0000,0
5.3658,0.0000,0
6.6524,0.0000,0
4.3025,0.0000,0
6.9892,0.0000,0
6.4164,0.0000,1
2.2345,0.0000,2
5.0423,0.0000,0
4.8035,0.0000,0
5.2235,0.0000,0
2.4847,0.0000,0
6.8731,0.0000,0
5.2100,0.0000,0
2.4841,0.0000,0
6.8287,0.0000,0
0.9921,0.0000,0
4.9080,0.0000,0
5.4883,0.0000,0
7.7537,0.0000,0
2.5213,0.0000,0
3.5680,0.0000,0
5.8984,0.0000,0
5.2104,0.0000,0
6.6320,0.0000,0
4.6390,0.0000,0
4.2625,0.0000,0
6.4789,0.0000,0
4.0189,0.0000,0
3.9585,0.0000,0
3.7862,0.0000,0
2.0891,0.0000,0
2.9155,0.0000,0
5.9582,0.0000,0
4.6517,0.0000,0
7.3426,0.0000,0
3.3246,0.0000,0
6.0514,0.0000,0
6.4316,0.0000,0
2.8230,0.0000,0
5.2797,0.0000,0
4.9048,0.0000,3
3.7113,0.0000,0
0.9765,0.0000,3
4.6549,0.0000,0
5.9531,0.0000,0
6.0837,0.0000,0
4.1369,0.0000,3
5.4727,0.0000,0
5.8706,0.0000,2
5.4658,0.0000,2
4.2322,0.0000,0
7.3641,0.0000,0
3.1868,0.0000,0
5.0975,0.0000,0
4.1919,0.0000,0
4.7569,0.0000,2
3.6931,0.0000,0
4.7567,0.0000,3
4.0038,0.0000,0
3.1427,0.0000,0
6.0108,0.0000,0
5.9804,0.0000,0
5.1914,0.0000,0
2.7575,0.0000,0
5.2246,0.0000,7
5.8902,0.0000,1
5.0264,0.0000,0
7.0557,0.0000,2
2.8065,0.0000,0
6.3608,0.0000,0
4.6007,0.0000,0
8.2775,0.0000,0
6.6201,0.0000,0
4.2802,0.0000,0
4.7494,0.0000,0
6.8190,0.0000,0
5.0766,0.0000,2
5.1993,0.0000,0
2.9487,0.0000,1
6.1816,0.0000,0
6.0106,0.0000,0
6.8366,0.0000,0
6.4206,0.0000,0
8.6017,0.0000,0
5.5962,0.0000,0
2.3477,0.0000,0
5.2838,0.0000,0
6.4844,0.0000,0
6.3553,0.0000,0
6.8752,0.0000,0
3.5807,0.0000,2
3.7482,0.0000,0
6.1147,0.0000,0
2.9695,0.0000,2
4.9853,0.0000,0
4.4870,0.0000,0
3.7275,0.0000,0
6.2662,0.0000,0
3.4441,0.0000,3
2.7722,0.0000,3
4.6107,0.0000,0
5.4708,0.0000,1
5.7865,0.0000,0
6.3543,0.0000,0
6.7443,0.0000,0
5.4047,0.0000,0
6.4225,0.0000,0
6.2772,0.0000,0
3.1102,0.0000,2
4.5249,0.0000,0
6.1775,0.0000,0
4.8245,0.0000,3
4.5231,0.0000,0
7.0861,0.0000,3
5.7329,0.0000,0
5.1871,0.0000,0
2.9951,0.0000,1
3.5605,0.0000,3
2.8208,0.0000,0
5.5904,0.0000,3
6.5026,0.0000,0
5.6017,0.0000,0
3.6627,0.0000,3
7.1952,0.0000,0
5.8559,0.0000,0
5.3666,0.0000,3
4.7630,0.0000,0
1.3269,0.0000,0
4.1762,0.0000,0
7.2008,0.0000,0
4.4792,0.0000,0
6.4728,0.0000,0
4.1319,0.0000,0
5.7296,0.0000,0
6.8232,0.0000,0
4.3459,0.0000,0
5.7504,0.0000,0
7.3489,0.0000,0
4.4634,0.0000,0
5.8126,0.0000,0
6.5657,0.0000,0
4.7771,0.0000,0
2.0393,0.0000,0
3.3797,0.0000,0
7.0168,0.0000,0
6.2622,0.0000,0
6.6871,0.0000,0
5.4890,0.0000,0
6.5342,0.0000,0
8.2042,0.0000,3
5.9490,0.0000,3
4.9343,0.0000,0
6.4358,0.0000,0
6.2820,0.0000,0
4.7440,0.0000,4
6.0711,0.0000,0
8.1914,0.0000,1
4.5909,0.0000,0
5.8658,0.0000,0
1.8104,0.0000,0
7.4651,0.0000,0
6.2063,0.0000,0
7.2129,0.0000,0
4.6490,0.0000,2
4.1354,0.0000,0
7.0252,0.0000,0
6.9527,0.0000,0
1.4669,0.0000,0
4.4393,0.0000,0
2.3987,0.0000,1
4.5501,0.0000,0
4.1448,0.0000,2
6.0064,0.0000,0
2.3735,0.0000,0
6.3504,0.0000,0
3.3454,0.0000,5
6.2076,0.0000,0
5.9586,0.0000,2
4.2858,0.0000,0
5.3423,0.0000,0
5.0129,0.0000,2
2.8357,0.0000,0
3.6925,0.0000,0
2.9137,0.0000,0
6.8177,0.0000,0
4.4210,0.0000,0
7.6511,0.0000,0
2.9146,0.0000,3
5.7744,0.0000,0
8.2225,0.0000,3
4.3072,0.0000,2
4.0806,0.0000,3
7.4369,0.0000,0
2.5457,0.0000,0
7.1811,0.0000,0
6.4227,0.0000,0
7.6994,0.0000,2
6.4758,0.0000,0
6.0209,0.0000,0
1.3483,0.0000,1
4.5204,0.0000,0
4.3130,0.0000,0
8.3747,0.0000,0
6.3734,0.0000,0
6.9973,0.0000,0
2.5929,0.0000,4
4.8198,0.0000,3
5.0155,0.0000,0
3.1349,0.0000,0
5.7710,0.0000,1
7.8178,0.0000,0
8.9662,0.0000,0
3.7710,0.0000,0
8.7204,0.0000,2
0.6885,0.0000,0
4.8639,0.0000,1
4.1389,0.0000,0
7.9720,0.0000,0
6.4961,0.0000,0
6.2978,0.0000,2
6.3719,0.0000,3
5.5956,0.0000,0
2.9291,0.0000,2
7.3100,0.0000,0
5.7838,0.0000,0
5.2605,0.0000,0
6.6982,0.0000,2
4.1295,0.0000,0
5.1715,0.0000,0
4.7098,0.0000,0
7.1769,0.0000,0
4.2625,0.0000,0
5.7785,0.0000,0
8.5806,0.0000,0
5.1516,0.0000,3
5.5843,0.0000,0
5.6491,0.0000,1
3.7492,0.0000,0
5.9698,0.0000,0
2.4273,0.0000,0
3.8348,0.0000,0
3.2889,0.0000,0
3.2279,0.0000,0
7.8652,0.0000,0
3.4327,0.0000,3
3.7942,0.0000,0
5.9511,0.0000,0
4.9754,0.0000,0
6.4485,0.0000,0
4.4959,0.0000,0
4.5448,0.0000,0
4.1932,0.0000,0
6.2224,0.0000,0
6.5268,0.0000,0
5.2430,0.0000,0
4.7521,0.0000,0
6.4218,0.0000,0
5.4039,0.0000,0
3.6070,0.0000,0
5.4814,0.0000,0
4.1789,0.0000,2
5.2218,0.0000,0
3.9674,0.0000,0
5.8287,0.0000,0
5.5638,0.0000,0
5.7733,0.0000,0
0.8857,0.0000,0
6.1608,0.0000,0
2.1425,0.0000,0
4.3202,0.0000,3
6.6761,0.0000,3
6.9168,0.0000,0
6.6732,0.0000,0
4.1953,0.0000,0
7.3325,0.0000,0
3.7745,0.0000,0
5.2799,0.0000,0
5.9116,0.0000,0
4.4819,0.0000,0
6.5567,0.0000,0
5.5711,0.0000,0
7.1477,0.0000,0
4.0653,0.0000,0
3.2248,0.0000,0
3.4554,0.0000,0
6.7054,0.0000,0
7.3620,0.0000,0
6.9464,0.0000,0
3.9842,0.0000,0
4.3064,0.0000,0
3.1113,0.0000,3
3.6497,0.0000,2
2.0707,0.0000,0
6.8709,0.0000,3
1.3719,0.0000,0
3.2291,0.0000,0
5.0677,0.0000,1
2.9488,0.0000,0
6.9803,0.0000,0
7.0885,0.0000,3
3.8156,0.0000,0
6.7358,0.0000,0
3.0728,0.0000,0
2.5160,0.0000,0
3.4029,0.0000,2
5.5131,0.0000,3
6.3268,0.0000,0
2.0262,0.0000,0
4.2364,0.0000,0
5.3970,0.0000,0
7.4462,0.0000,0
5.3000,0.0000,0
2.9387,0.0000,0
6.6812,0.0000,0
7.1418,0.0000,0
5.3154,0.0000,0
4.3390,0.0000,0
2.1527,0.0000,0
4.4811,0.0000,0
2.7709,0.0000,0
5.2420,0.0000,0
5.6075,0.0000,0
5.3375,0.0000,0
4.3978,0.0000,0
2.9005,0.0000,0
7.2223,0.0000,0
3.6699,0.0000,0
3.6137,0.0000,0
0.6892,0.0000,0
4.9785,0.0000,0
4.1245,0.0000,0
6.2272,0.0000,0
2.6236,0.0000,0
5.5325,0.0000,0
3.3152,0.0000,3
5.7016,0.0000,0
3.4029,0.0000,0
4.6221,0.0000,0
6.2667,0.0000,0
3.5394,0.0000,3
3.1668,0.0000,4
4.7615,0.0000,3
7.3976,0.0000,0
3.5733,0.0000,0
2.6741,0.0000,0
5.1189,0.0000,0
4.4710,0.0000,0
4.4367,0.0000,0
6.6190,0.0000,3
5.7028,0.0000,1
6.6226,0.0000,0
3.9854,0.0000,0
2.9289,0.0000,0
6.6478,0.0000,0
2.7019,0.0000,0
3.8037,0.0000,0
3.0280,0.0000,0
3.9456,0.0000,1
7.6557,0.0000,0
6.8279,0.0000,0
6.0187,0.0000,0
7.5806,0.0000,2
2.6767,0.0000,0
8.1300,0.0000,0
3.7226,0.0000,0
2.4443,0.0000,2
4.3488,0.0000,0
2.2147,0.0000,0
4.4386,0.0000,0
5.1070,0.0000,0
6.0163,0.0000,0
5.4366,0.0000,0
3.9982,0.0000,0
3.2566,0.0000,0
7.0062,0.0000,0
8.4783,0.0000,0
5.1010,0.0000,0
3.2471,0.0000,0
3.4451,0.0000,0
6.2562,0.0000,0
7.6217,0.0000,0
4.7580,0.0000,0
6.2714,0.0000,3
7.1362,0.0000,0
3.3545,0.0000,0
4.3901,0.0000,0
3.3807,0.0000,0
6.7345,0.0000,0
3.3911,0.0000,0
3.7057,0.0000,0
6.4309,0.0000,0
3.5966,0.0000,0
4.2896,0.0000,0
6.4511,0.0000,0
2.4411,0.0000,0
6.0299,0.0000,0
3.7421,0.0000,0
4.8793,0.0000,4
5.6131,0.0000,0
2.7523,0.0000,0
6.3328,0.0000,2
6.5200,0.0000,0
5.4110,0.0000,0
5.5876,0.0000,0
4.8582,0.0000,0
2.7687,0.0000,4
5.1212,0.0000,3
5.8736,0.0000,0
6.9347,0.0000,0
6.8365,0.0000,0
6.8474,0.0000,0
2.9498,0.0000,0
6.5036,0.0000,0
3.4882,0.0000,0
5.2102,0.0000,0
2.4166,0.0000,0
6.1529,0.0000,0
2.7151,0.0000,0
5.2623,0.0000,0
2.9770,0.0000,0
3.8346,0.0000,0
3.5590,0.0000,0
2.1491,0.0000,0
4.1854,0.0000,0
5.8369,0.0000,0
2.7054,0.0000,0
6.4466,0.0000,0
1.9498,0.0000,0
5.1659,0.0000,0
6.5599,0.0000,0
5.2939,0.0000,0
2.6468,0.0000,0
6.0192,0.0000,3
2.9663,0.0000,0
3.5361,0.0000,0
6.4289,0.0000,0
2.4686,0.0000,0
4.9904,0.0000,0
5.3828,0.0000,0
2.8413,0.0000,0
4.8488,0.0000,0
3.7161,0.0000,0
6.5407,0.0000,0
6.9237,0.0000,0
5.0436,0.0000,0
6.1043,0.0000,2
2.6944,0.0000,0
6.9214,0.0000,0
6.2786,0.0000,0
2.2872,0.0000,0
3.8493,0.0000,0
5.1915,0.0000,0
6.4340,0.0000,2
2.8387,0.0000,3
5.1569,0.0000,0
1.7528,0.0000,3
6.0421,0.0000,0
4.1782,0.0000,0
5.8840,0.0000,3
4.6664,0.0000,0
5.7943,0.0000,0
6.9298,0.0000,3
5.2380,0.0000,1
6.9971,0.0000,0
6.7320,0.0000,3
4.1076,0.0000,0
1.8440,0.0000,0
6.5977,0.0000,3
7.4262,0.0000,0
7.3266,0.0000,0
5.4698,0.0000,0
6.2067,0.0000,0
6.3178,0.0000,3
6.6968,0.0000,0
6.2141,0.0000,0
9.1840,0.0000,0
6.6478,0.0000,0
3.6566,0.0000,0
5.7397,0.0000,0
4.3241,0.0000,3
4.8585,0.0000,3
2.4472,0.0000,0
3.6056,0.0000,0
7.5271,0.0000,2
2.2203,0.0000,0
5.8761,0.0000,0
4.7929,0.0000,1
1.4727,0.0000,3
7.5684,0.0000,3
6.6921,0.0000,0
4.3174,0.0000,3
6.1617,0.0000,3
4.9157,0.0000,0
5.8154,0.0000,0
5.0306,0.0000,0
6.0592,0.0000,0
4.2938,0.0000,0
3.6203,0.0000,0
5.2103,0.0000,1
4.8754,0.0000,0
6.2573,0.0000,0
7.1027,0.0000,0
5.6583,0.0000,0
6.2621,0.0000,0
7.8305,0.0000,3
5.7961,0.0000,0
5.5652,0.0000,0
5.7051,0.0000,0
5.8214,0.0000,0
3.2125,0.0000,0
6.2818,0.0000,0
5.8012,0.0000,0
5.8753,0.0000,0
4.8532,0.0000,0
5.1852,0.0000,0
6.6128,0.0000,2
3.6489,0.0000,0
6.1844,0.0000,3
5.7635,0.0000,0
6.8207,0.0000,0
7.2783,0.0000,0
4.4348,0.0000,0
4.1342,0.0000,0
4.6846,0.0000,0
7.1768,0.0000,0
6.7967,0.0000,0
1.0845,0.0000,0
3.4315,0.0000,0
6.6433,0.0000,0
5.1769,0.0000,0
4.7212,0.0000,0
7.3605,0.0000,1
4.4153,0.0000,0
6.4391,0.0000,0
2.9495,0.0000,0
2.9338,0.0000,0
3.8245,0.0000,2
3.7856,0.0000,0
3.7643,0.0000,0
4.3288,0.0000,0
7.9774,0.0000,0
5.8766,0.0000,0
3.1577,0.0000,0
1.4634,0.0000,0
6.2253,0.0000,0
6.7586,0.0000,0
4.3267,0.0000,0
6.2691,0.0000,0
1.8489,0.0000,0
6.0817,0.0000,0
2.2750,0.0000,0
5.7338,0.0000,0
7.0791,0.0000,0
7.4295,0.0000,0
5.3927,0.0000,0
4.3711,0.0000,0
4.6334,0.0000,0
6.2243,0.0000,0
2.8405,0.0000,2
6.6028,0.0000,2
7.4104,0.0000,0
7.6728,0.0000,0
5.8553,0.0000,0
5.1420,0.0000,0
4.8148,0.0000,0
7.8541,0.0000,0
2.8773,0.0000,1
6.2996,0.0000,0
5.8457,0.0000,0
2.7065,0.0000,0
3.6450,0.0000,0
2.6432,0.0000,0
5.8452,0.0000,0
6.1318,0.0000,0
4.6700,0.0000,2
3.4286,0.0000,1
6.5947,0.0000,0
6.4356,0.0000,0
6.0123,0.0000,0
5.9772,0.0000,3
5.5961,0.0000,3
7.0387,0.0000,3
4.6857,0.0000,0
3.1599,0.0000,0
4.9865,0.0000,0
3.8114,0.0000,0
4.9532,0.0000,0
7.2229,0.0000,2
5.1007,0.0000,2
5.6160,0.0000,0
4.1288,0.0000,0
4.2706,0.0000,3
4.4407,0.0000,0
4.3646,0.0000,0
5.4895,0.0000,1
1.6430,0.0000,0
4.9546,0.0000,0
4.9583,0.0000,0
6.3377,0.0000,1
5.4918,0.0000,0
7.6337,0.0000,0
6.2085,0.0000,0
6.7398,0.0000,0
3.2974,0.0000,0
3.3640,0.0000,0
4.7360,0.0000,2
5.2388,0.0000,0
4.2462,0.0000,0
4.7772,0.0000,0
6.0461,0.0000,1
6.0423,0.0000,0
5.8266,0.0000,0
3.1245,0.0000,0
5.1902,0.0000,0
6.2818,0.0000,0
6.5582,0.0000,0
4.5461,0.0000,0
4.5490,0.0000,0
5.0100,0.0000,3
5.6392,0.0000,0
5.9893,0.0000,0
5.0674,0.0000,0
1.2727,0.0000,0
5.1452,0.0000,2
5.2076,0.0000,0
2.6337,0.0000,0
5.9983,0.0000,0
7.8465,0.0000,0
5.5521,0.0000,3
6.3037,0.0000,0
4.7468,0.0000,0
1.9200,0.0000,0
5.0910,0.0000,0
7.7565,0.0000,0
3.1861,0.0000,3
2.7557,0.0000,2
4.2874,0.0000,0
2.7855,0.0000,0
4.2459,0.0000,0
7.7237,0.0000,0
2.8885,0.0000,3
4.9633,0.0000,0
2.2320,0.0000,0
5.2281,0.0000,0
5.3795,0.0000,0
6.6021,0.0000,5
2.3388,0.0000,0
4.8171,0.0000,0
2.6060,0.0000,0
5.4940,0.0000,0
3.9746,0.0000,0
4.3897,0.0000,3
5.3435,0.0000,0
3.2250,0.0000,0
5.8966,0.0000,0
3.7862,0.0000,0
7.4506,0.0000,0
6.6043,0.0000,0
4.5557,0.0000,0
4.7718,0.0000,1
2.3227,0.0000,0
5.5461,0.0000,0
7.4500,0.0000,2
5.0340,0.0000,0
4.3374,0.0000,0
3.1069,0.0000,0
6.6087,0.0000,0
6.6716,0.0000,0
4.7624,0.0000,4
2.7992,0.0000,0
3.2464,0.0000,1
4.6038,0.0000,0
6.1435,0.0000,0
3.5670,0.0000,2
6.2137,0.0000,0
6.2344,0.0000,4
5.3714,0.0000,4
4.1978,0.0000,5
3.9494,0.0000,0
7.1720,0.0000,3
5.9778,0.0000,3
5.6706,0.0000,0
3.4912,0.0000,3
5.9166,0.0000,2
3.3055,0.0000,0
7.2222,0.0000,6
3.3950,0.0000,0
6.3455,0.0000,0
2.5772,0.0000,0
6.9644,0.0000,0
4.0568,0.0000,0
3.7676,0.0000,0
3.6955,0.0000,0
5.3369,0.0000,0
5.6851,0.0000,0
2.9724,0.0000,1
4.8352,0.0000,2
6.3524,0.0000,3
7.6662,0.0000,2
4.6233,0.0000,0
4.0329,0.0000,0
2.1281,0.0000,0
7.3741,0.0000,0
6.4649,0.0000,0
6.4339,0.0000,0
2.6559,0.0000,0
6.2229,0.0000,0
5.7741,0.0000,1
6.2117,0.0000,0
2.1988,0.0000,1
6.2039,0.0000,0
4.5047,0.0000,3
7.2668,0.0000,0
6.2957,0.0000,0
3.2162,0.0000,0
4.0014,0.0000,0
5.5838,0.0000,0
4.0490,0.0000,0
4.6635,0.0000,0
3.9160,0.0000,0
3.9038,0.0000,4
2.9335,0.0000,0
8.0437,0.0000,0
5.2017,0.0000,3
6.0960,0.0000,0
4.1236,0.0000,2
4.3695,0.0000,4
4.7774,0.0000,0
4.3003,0.0000,0
7.4154,0.0000,0
