step,rl_mean,rl_std,baseline_mean,baseline_std,pid_mean,pid_std,rl_ema,baseline_ema,pid_ema
675,0.9669788056612014,0.18996048427907228,0.9610568100214004,0.12526603619199214,0.9915606015920639,0.16018507855141054,0.9518973652255182,0.9611873063277792,0.9924824353620239
676,0.9711419406533242,0.18540593426735574,0.9644887953996658,0.125952458640352,0.9939250499010086,0.16135184465797567,0.9520898109797962,0.961220321218498,0.9924968615074137
677,0.9714152678847313,0.1853038393003505,0.9636646878719329,0.12777086513573305,0.9941459155082703,0.16106976693679084,0.9522830655488456,0.9612447648850323,0.9925133520474222
678,0.9771944731473923,0.18741033374444885,0.9681569015979767,0.13739221630884677,0.9943135422468186,0.16077486976806415,0.952532179624831,0.9613138862521617,0.9925313539494162
679,0.9734130182862282,0.18886265740414254,0.9675196778774261,0.13992970533977458,0.9917287987470627,0.16064172900471543,0.952740988011445,0.9613759441684144,0.9925233283973925
680,0.9687569665908814,0.18929915572125547,0.9690154105424881,0.14487677490506154,0.9922834163904191,0.14687313717944478,0.9529011477972393,0.9614523388321551,0.9925209292773227
681,0.9682165789604187,0.1887238355190506,0.96308857858181,0.15111255067687454,0.9915263104438782,0.14666993696838607,0.9530543021088712,0.9614687012296516,0.9925109830889883
682,0.967793562412262,0.18803900701960882,0.964649628996849,0.15067317797744703,0.9927725857496261,0.14572357359069502,0.9532016947119052,0.9615005105073235,0.9925135991155947
683,0.9675192680954933,0.18725780179834195,0.9679571384191513,0.15597438456111043,0.9843499571084976,0.15119318242842525,0.9533448704457411,0.9615650767864418,0.9924319626955237
684,0.9704316630959511,0.18551687510767595,0.9697854551672935,0.1589444300823517,0.9842519414424896,0.15093202725532265,0.9535157383722432,0.9616472805702503,0.9923501624829933
685,0.9753615915775299,0.19192207185855717,0.9653716346621514,0.14641400810965746,0.9826344999670983,0.1505810477278716,0.9537341969042961,0.9616845241111692,0.9922530058578344
686,0.9750271630287171,0.19722154161758407,0.9626962107419967,0.14928779090946415,0.9811897400021553,0.14852941880487153,0.9539471265655403,0.9616946409774775,0.9921423731992776
687,0.9826357012987137,0.20218047283497287,0.9646046677231789,0.15103809215846553,0.9850159832835197,0.14653649234776756,0.954234012312872,0.9617237412449345,0.99207110930012
688,0.9823895874619484,0.20272373710047695,0.9669020044803619,0.1479569842930152,0.9826761788129806,0.14357358876212323,0.9545155680643628,0.9617755238772888,0.9919771599952486
689,0.9822476509213448,0.20340097904557525,0.974404678940773,0.15597038069387664,0.981563580930233,0.14355151483562673,0.9547928888929326,0.9619018154279236,0.9918730242045984
690,0.9792177841067314,0.20342713620106892,0.9687268820405006,0.15377300408828132,0.9789826762676239,0.14306835231023812,0.9550371378450706,0.9619700660940494,0.9917441207252287
691,0.9791187542676926,0.20402427909046109,0.9693415471911431,0.15552639496569284,0.9773481729626655,0.1434972729322985,0.9552779540092968,0.9620437809050204,0.9916001612476031
692,0.9761686652898789,0.20298796168757605,0.967309712767601,0.15798963213693978,0.9785780757665634,0.14104922655722785,0.9554868611221027,0.9620964402236463,0.9914699403927927
693,0.9719257515668869,0.20224999551425382,0.9558504348993302,0.15315174364001163,0.9775578653812409,0.14203950695965772,0.9556512500265506,0.9620339801704031,0.9913308196426771
694,0.972523877620697,0.20384080042041572,0.956214832663536,0.15503061067020363,0.9804707500338554,0.14730889681739584,0.955819976302492,0.9619757886953344,0.9912222189465889
695,0.9719700720906258,0.20444872469932193,0.9531798529624939,0.1525639426070819,0.9836449688673019,0.14788194026878193,0.9559814772603733,0.961887829338006,0.9911464464457961
696,0.9747716411948204,0.20326246283305482,0.9598617762327194,0.13865158413828363,0.9858664983510971,0.14186860347015015,0.9561693788997178,0.9618675688069531,0.991093646964849
697,0.9737901335954666,0.20379544306698055,0.9607279181480408,0.13795417328343665,0.9776699155569076,0.13972525472558864,0.9563455864466752,0.961856172300364,0.9909594096507697
698,0.9723863822221755,0.2045132865958928,0.9652293360233307,0.1352406837670645,0.9710285663604736,0.14600649121472706,0.9565059944044303,0.9618899039375937,0.9907601012178667
699,0.9706824377179146,0.20477346690212853,0.9648346227407455,0.1384290861639602,0.9609134763479232,0.14573237538618544,0.9566477588375651,0.9619193511256252,0.9904616349691673
700,0.9700253251194954,0.20313922031083645,0.9661761325597763,0.1428000823140163,0.9591975581645965,0.14249289671297788,0.9567815345003844,0.9619619189399667,0.9901489942011216
701,0.9699854797124863,0.20236558978596306,0.9672735327482224,0.14959048607257136,0.9628453415632248,0.14681754307347206,0.9569135739525054,0.9620150350780493,0.9898759576747426
702,0.9735625129938126,0.194920765159402,0.9646884894371033,0.1523042574068797,0.9606000739336014,0.14807976704215156,0.9570800633429184,0.9620417696216399,0.9895831988373311
703,0.9723880419135094,0.1948618143702155,0.9637861186265946,0.14571207479237522,0.9618010222911835,0.14823702666276095,0.9572331431286243,0.9620592131116895,0.9893053770718697
704,0.9752597934007645,0.19681331599760962,0.965592491030693,0.14581045205106502,0.961244347691536,0.14896672626706883,0.9574134096313457,0.9620945458908796,0.9890247667780664
705,0.9749074286222458,0.1967909210134511,0.958929271697998,0.1345160139055908,0.961592008471489,0.15100073845949658,0.9575883498212547,0.9620628931489508,0.9887504391950006
706,0.9724446243047714,0.19706407484500724,0.9583141386508942,0.13522005094564074,0.9620939326286316,0.15185552235061456,0.9577369125660898,0.9620254056039702,0.9884838741293369
707,0.9744864264130593,0.1955028608714385,0.9576861971616745,0.13604174681165043,0.9625171935558319,0.1529778374953383,0.9579044077045595,0.9619820135195473,0.9882242073236018
708,0.9709083831310272,0.19587496841127922,0.9615271782875061,0.13994552973403956,0.9573376888036728,0.1538446345509917,0.9580344474588243,0.9619774651672268,0.9879153421384025
709,0.9783289891481399,0.19820080015227232,0.963976594209671,0.14310319543242797,0.9702482348680497,0.14826303581684533,0.9582373928757174,0.9619974564576512,0.987738671065699
710,0.9776687422394752,0.19931166106605921,0.9632461673021316,0.1440350015300155,0.968584520816803,0.14813019512454942,0.958431706369355,0.962009943566096,0.9875471295632101
711,0.9791135370731354,0.19986307700323364,0.9596986436843872,0.14304462967771872,0.9687101101875305,0.14749902449523977,0.9586385246763929,0.961986830567279,0.9873587593694533
712,0.9807683914899826,0.20186868597579583,0.9584429323673248,0.14517680454351925,0.973301682472229,0.146354524854416,0.9588598233445288,0.9619513915852793,0.987218188600481
713,0.9866874760389328,0.20299567113936007,0.9626311385631561,0.1400740878245035,0.9772091591358185,0.149496965112248,0.9591380998714729,0.961958189055058,0.9871180983058344
714,0.9908486875891686,0.2009203345397341,0.9615268802642822,0.14134209437189654,0.9790665835142136,0.15071443978660182,0.95945520574865,0.9619538759671503,0.9870375831579181
715,0.9894587197899818,0.20100936073205203,0.9618946093320847,0.14306438104238653,0.9787767481803894,0.15167396890614945,0.9597552408890633,0.9619532833007997,0.9869549748081428
716,0.9876622965931893,0.20115989422298838,0.9629842752218246,0.14867510908996223,0.9780748009681701,0.14941902027908954,0.9600343114461046,0.9619635932200099,0.9868661730697431
717,0.9891115176677704,0.20036055740168357,0.9687171360850334,0.1494855898923883,0.9776605576276779,0.14908224626623284,0.9603250835083214,0.9620311286486601,0.9867741169153225
718,0.9775811040401459,0.19331174870831916,0.9687144607305527,0.13682197103008617,0.9818965923786164,0.14754278915084318,0.9604976437136397,0.962097961969479,0.9867253416699554
719,0.9776663327217102,0.19263301262903632,0.9689414972066879,0.1371953544238745,0.9825402879714966,0.14766954251028042,0.9606693306037204,0.9621663973218512,0.9866834911329708
720,0.9784959483146668,0.19190728086291173,0.9675081038475036,0.13693934442098207,0.9836007755994797,0.1479947650743357,0.9608475967808299,0.9622198143871077,0.986652663977636
721,0.9860657319426537,0.1903305711559066,0.967540842294693,0.1387405793491807,0.9841955137252808,0.14527269180081104,0.9610997781324481,0.9622730246661835,0.9866280924751124
722,0.9853372198343276,0.18830115772680517,0.9629968237876892,0.13380957860460418,0.9854031896591187,0.14712004125923714,0.9613421525494669,0.9622802626573985,0.9866158434469524
723,0.9926288086175918,0.18777154304284527,0.9596669483184814,0.13568518801762972,0.9851797080039978,0.1421249716633441,0.9616550191101481,0.9622541295140093,0.9866014820925229
724,0.9925450092554092,0.1852646702870968,0.9643684691190719,0.1288823389681507,0.9850236642360687,0.14222056519153545,0.9619639190116006,0.96227527291006,0.9865857039139584
725,0.9931955036520957,0.1839554822706225,0.9598483157157898,0.12704520922338527,0.9806000393629074,0.14482576710897754,0.9622762348580056,0.9622510033381173,0.9865258472684479
726,0.9952324253320693,0.182629804586392,0.9552084106206894,0.13033293429705506,0.9808994126319885,0.1467261226619939,0.9626057967627463,0.962180577410943,0.9864695829220833
727,0.9927833661437034,0.188855019995192,0.9524678027629853,0.12663692799771006,0.984208647608757,0.14690904940087665,0.9629075724565558,0.9620834496644635,0.98644697356895
728,0.9926085990667343,0.1871674024766723,0.9508079463243484,0.12631457673847726,0.9808275258541107,0.1530393093103514,0.9632045827226575,0.9619706946310623,0.9863907790918015
729,0.9923126029968262,0.18511040923128164,0.952772154211998,0.12855551981883306,0.975062080025673,0.15089134740971405,0.9634956629253992,0.9618787092268717,0.9862774921011402
730,0.9921963328123092,0.18289722427860916,0.9500686395168304,0.12876403528930813,0.9782116657495499,0.15191049790060424,0.9637826696242684,0.9617606085297713,0.9861968338376244
731,0.9932076972723007,0.18006276645761018,0.9399429523944854,0.12039808667495144,0.9789736640453338,0.15341148122481152,0.9640769199007487,0.9615424319684185,0.9861246021397014
732,0.9901014870405197,0.17797397000847565,0.9383674263954163,0.12072214146802925,0.9790451765060425,0.15443222601886236,0.9643371655721464,0.9613106819126884,0.9860538078833648
733,0.9879578322172164,0.17742962395858006,0.9373518937826156,0.12118448682135909,0.9806731748580932,0.1503965435112064,0.9645733722385971,0.9610710940313877,0.9860000015531121
734,0.9786358654499054,0.18036824161049606,0.9333229458332062,0.1217697738498439,0.981151487827301,0.1515706467275611,0.9647139971707102,0.9607936125494059,0.985951516415854
735,0.9779217839241028,0.17920116903809988,0.9353475666046143,0.11963291228464613,0.9781555634737015,0.15407964436607388,0.9648460750382442,0.960539152089958,0.9858735568864325
736,0.984760112464428,0.18387506176806773,0.9339350968599319,0.12062762587230824,0.9711526328325272,0.15275904675699367,0.965045215412506,0.9602731115376577,0.9857263476458935
737,0.9783780884742737,0.18313679098227673,0.9343109273910523,0.12251267876374053,0.969022114276886,0.1542350152371545,0.9651785441431237,0.9600134896961917,0.9855593053122034
738,0.9823717170953751,0.18464795173633344,0.9393670743703842,0.13247942141372085,0.9682276856899261,0.15424871052052816,0.9653504758726462,0.9598070255429337,0.9853859891159806
739,0.9856749829649926,0.183689630872784,0.9399844735860825,0.13366883682741454,0.964478468298912,0.1514422272134893,0.9655537209435696,0.9596088000233652,0.9851769139078099
740,0.9859063851833344,0.18097458263599575,0.9414657294750214,0.1344430192295732,0.9736480063199997,0.15864053200912667,0.9657572475859673,0.9594273693178818,0.9850616248319318
741,0.9851355195045471,0.1801868745350694,0.9482369130849838,0.13687958950676515,0.9761261314153671,0.15895800887803455,0.9659510303051531,0.9593154647555528,0.9849722698977662
742,0.988692536354065,0.18231587459719512,0.9481303095817566,0.13655576198951336,0.9715360289812088,0.16177184214581147,0.9661784453656421,0.959203613203815,0.9848379074886007
743,0.9814578628540039,0.18640715402097235,0.9478321123123169,0.136378898237648,0.9727831006050109,0.15976268035354138,0.9663312395405258,0.9590898981949,0.9847173594197648
744,0.9785959479212761,0.18701207304448572,0.9503536820411682,0.1376713750076146,0.9752019572257996,0.16257885329247462,0.9664538866243333,0.9590025360333627,0.9846222053978252
745,0.9837114703655243,0.1831877796730203,0.9546464103460311,0.13753078062480992,0.9760934841632843,0.16288675868168215,0.9666264624617452,0.9589589747764894,0.9845369181854798
746,0.9809825396537781,0.18692797148408008,0.9547499763965607,0.14288308489586077,0.9775876361131668,0.1636198204341625,0.9667700232336655,0.9589168847926901,0.9844674253647566
747,0.9802088904380798,0.18710039366036446,0.9558485913276672,0.14276126730964925,0.9785724598169326,0.16418673097132594,0.9669044119057096,0.9588862018580399,0.9844084757092784
748,0.9800199040770531,0.18796507954946684,0.9569627118110656,0.144810335067134,0.9782250344753265,0.16054770843869387,0.9670355668274231,0.9588669669575701,0.9843466412969388
749,0.9848376435041427,0.18414501331982064,0.9584587225317955,0.14815379002051635,0.9676633459329606,0.15554110196863247,0.9672135875941903,0.9588628845133124,0.984179808343299
750,0.9749939677119255,0.1832811868789996,0.9571120962500572,0.15082166694473026,0.968606269955635,0.1547566718834052,0.9672913913953676,0.9588453766306798,0.9840240729594224
751,0.9706806972622871,0.17999492632802314,0.9562598994374275,0.15537876330258393,0.969125800728798,0.1551321012495723,0.9673252844540368,0.9588195218587473,0.9838750902371162
752,0.9683029043674469,0.17546846779579775,0.9632466888427734,0.14793961312180065,0.9696609991788864,0.15566302006958257,0.9673350606531709,0.9588637935285876,0.9837329493265339
753,0.9651111400127411,0.17441883852834933,0.9618246650695801,0.15164285797716948,0.9712843090295792,0.1578573527220308,0.9673128214467666,0.9588934022439976,0.9836084629235644
754,0.9635050141811371,0.1762121096285035,0.95440398812294,0.13567600778647804,0.9761443102359771,0.15988592731104756,0.9672747433741103,0.958848508102787,0.9835338213966885
755,0.9607945781946182,0.1767893740917231,0.9573904103040696,0.1345078838586542,0.9764666187763215,0.16067543814541785,0.9672099417223154,0.9588339271247999,0.9834631493704848
756,0.9607439041137695,0.17964967192934206,0.9559538495540619,0.13634934214108127,0.9780250597000122,0.1626474169989131,0.96714528134623,0.9588051263490924,0.9834087684737801
757,0.9637046653032303,0.18009244575198072,0.9547011059522629,0.1386136762294516,0.9742113411426544,0.1685432947277248,0.9671108751858001,0.9587640861451241,0.9833167942004688
758,0.9708327800035477,0.1764532665961206,0.9577829349040985,0.13681073815956316,0.9723888939619064,0.16725704084511725,0.9671480942339775,0.9587542746327138,0.9832075151980831
759,0.971352316737175,0.17724272108834146,0.9564724779129028,0.13463798775369576,0.9639131194353103,0.16541514587538275,0.9671901364590094,0.9587314566655157,0.9830145712404554
760,0.9784388840198517,0.18257733050187977,0.9453434360027313,0.12378505646709453,0.9689377409219742,0.1687991370274087,0.9673026239346179,0.9585975764588879,0.9828738029372706
761,0.9727596938610077,0.1786196681424752,0.942967705130577,0.12712675805746443,0.9650235396623611,0.1678874529810492,0.9673571946338818,0.9584412777456048,0.9826953003045215
762,0.97152922809124,0.1784500250775552,0.9400094109773636,0.132943282782912,0.965260791182518,0.1693147323677914,0.9673989149684554,0.9582569590779224,0.9825209552133014
763,0.9702161353826523,0.17474179373558898,0.9428464305400849,0.13035704619090974,0.9712380301952362,0.1685181141242703,0.9674270871725974,0.9581028537925441,0.9824081259631207
764,0.9712525865435601,0.17153172327903116,0.9443981218338012,0.13218269815655348,0.9756707012653351,0.1610073977582575,0.967465342166307,0.9579658064729567,0.9823407517161429
765,0.9687236347794532,0.17433057686207706,0.9497973656654358,0.12199176825117342,0.9730375540256501,0.16217906832671836,0.9674779250924385,0.9578841220648815,0.9822477197392379
766,0.9674367618560791,0.1735021788151638,0.953201036453247,0.12468953751262496,0.973830503821373,0.16252856148779243,0.9674775134600748,0.9578372912087652,0.9821635475800592
767,0.9654513421654701,0.17251405906461934,0.94744389295578,0.1327415330184436,0.9816279637813569,0.16610421307856188,0.9674572517471287,0.9577333572262353,0.9821581917420722
768,0.9662401050329208,0.1736540272677692,0.9437163951992988,0.12413786736195291,0.9824331122636795,0.16653906203685528,0.9674450802799867,0.957593187605966,0.9821609409472882
769,0.9670010474324227,0.17372039171063372,0.9411921691894531,0.12353884970431123,0.9832443714141845,0.1670399185002038,0.9674406399515111,0.9574291774218009,0.9821717752519572
770,0.9557285025715828,0.18042213176262528,0.9418605348467827,0.12408995586349078,0.9820659977197647,0.1668858818727366,0.9673235185777118,0.9572734909960507,0.9821707174766352
771,0.9530570930242539,0.18121438000555964,0.9371991527080535,0.11929070121974647,0.9761779880523682,0.15995224302640312,0.9671808543221773,0.9570727476131708,0.9821107901823926
772,0.9516597199440002,0.18167765676942038,0.9460263848304749,0.12556505739417298,0.9828427118062973,0.15764016707014242,0.9670256429783954,0.9569622839853439,0.9821181093986316
773,0.9597197949886322,0.19369984405553295,0.9440645170211792,0.1397367021363257,0.9861550664901734,0.15767779832507736,0.9669525844984979,0.9568333063157023,0.9821584789695471
774,0.9579692035913467,0.19466676566482233,0.9427891725301742,0.13890091177113578,0.9950055521726608,0.16792788694856628,0.9668627506894263,0.956692864977847,0.9822869497015781
775,0.9631251925230027,0.19364130707681293,0.9483944940567016,0.14036214377220624,0.9969682168960571,0.17069960921218716,0.9668253751077621,0.9566098812686356,0.9824337623735229
776,0.9606556263566017,0.19515982201254414,0.9487027287483215,0.140947217035937,0.9955170291662216,0.17210784980014845,0.9667636776202505,0.9565308097434324,0.9825645950414499
777,0.9618616327643394,0.19912588057618563,0.9467768463492393,0.1412529155231044,0.9859505623579026,0.16834586794541095,0.9667146571716914,0.9564332701094905,0.9825984547146145
778,0.9599979692697524,0.19980389370690468,0.9489823561906815,0.1436560376266913,0.9888291895389557,0.1662107460992297,0.9666474902926719,0.9563587609703025,0.9826607620628579
779,0.9657479518651962,0.20509249203682264,0.9491553992033005,0.14548446296196982,0.9897119337320328,0.1712986547008307,0.9666384949083972,0.9562867273526325,0.9827312737795496
780,0.9696996262669564,0.20766053976722557,0.9469363898038864,0.14350664590259327,0.9878786611557007,0.1732882088654014,0.9666691062219828,0.9561932239771451,0.9827827476533112
781,0.9690434375405311,0.20813441360285548,0.9500313097238541,0.1391339720467971,0.9852230483293534,0.1743687059902185,0.9666928495351682,0.9561316048346122,0.9828071506600716
782,0.9699810311198235,0.20710727336400153,0.9457987570762634,0.14230324929817945,0.9880779147148132,0.17360990645319088,0.9667257313510148,0.9560282763570288,0.9828598583006191
783,0.9646681401133538,0.20738796924120295,0.9357539337873458,0.14610520470254915,0.9869828683137893,0.17416755220923816,0.9667051554386382,0.9558255329313319,0.9829010884007507
784,0.9665753209590912,0.20841785420126357,0.9433860105276107,0.14311774693239954,0.9841487574577331,0.17150903184477787,0.9667038570938428,0.9557011377072947,0.9829135650913206
785,0.968152385354042,0.20471042507496573,0.9431783133745193,0.14229752660163145,0.9830738919973373,0.1708435406866036,0.9667183423764447,0.9555759094639669,0.9829151683603807
786,0.9698657283186912,0.20672342892517018,0.9428388953208924,0.14139467061263825,0.9704587876796722,0.16572787274755807,0.9667498162358672,0.9554485393225362,0.9827906045535737
787,0.9670393428206444,0.20781594613239673,0.9423842066526413,0.1405060800616477,0.9667707484960556,0.1715902098949956,0.9667527115017149,0.9553178959958373,0.9826304059929986
788,0.96599948823452,0.20721866240502765,0.944732403755188,0.14136179446636812,0.9693719029426575,0.17144579917771607,0.966745179269043,0.9552120410734308,0.9824978209624952
789,0.9645905876159668,0.20707767161209378,0.9374348801374436,0.1332306181283607,0.9724037212133407,0.17165506744652173,0.9667236333525122,0.955034269464071,0.9823968799650037
790,0.9563563030958175,0.20411062439820163,0.9420965403318405,0.12760689863336253,0.9772355288267136,0.17548162179819465,0.9666199600499452,0.9549048921727487,0.9823452664536207
791,0.9544117733836174,0.2053625960145951,0.9399734544754028,0.12595560100497574,0.9729606294631958,0.1698717927771376,0.966497878183282,0.9547555777957752,0.9822514200837165
792,0.9541201874613762,0.20732554430184566,0.9374374055862427,0.12184180220636132,0.9751354360580444,0.1706194506856661,0.9663741012760629,0.9545823960736799,0.9821802602434598
793,0.9591842126846314,0.20306570466761198,0.9329578119516373,0.11828960250544503,0.9746138143539429,0.1704607107235706,0.9663022023901485,0.9543661502324595,0.9821045957845647
794,0.9571058374643325,0.20323291607053426,0.9318310987949371,0.12011779160388777,0.9731722497940063,0.17286005221753067,0.9662102387408904,0.9541407997180843,0.9820152723246591
795,0.9548819047212601,0.204594766068187,0.9381796801090241,0.12570644887669155,0.9731787878274918,0.1731398944834922,0.9660969554006941,0.9539811885219938,0.9819269074796875
796,0.9597209215164184,0.20369421700925047,0.9464233243465423,0.11724399480886494,0.9751963645219803,0.17271228047984996,0.9660331950618513,0.9539056098802393,0.9818596020501104
797,0.958147836625576,0.20449682269969363,0.9423954886198044,0.11867571627271262,0.975312603712082,0.17313646333591612,0.9659543414774885,0.9537905086676349,0.9817941320667302
798,0.9602986323833466,0.20375817167471302,0.9393793779611588,0.12094742625555066,0.9780639261007309,0.17192479031707697,0.965897784386547,0.9536463973605701,0.9817568300070703
799,0.9582287892699242,0.20400192457386698,0.9403988158702851,0.12101313547217372,0.9780742627382278,0.17251304714532542,0.9658210944353808,0.9535139215456672,0.9817200043343818
800,0.9655880269408226,0.1971684898105136,0.9409795987606049,0.120991737435915,0.9808266139030457,0.1745191995279322,0.9658187637604352,0.9533885783178165,0.9817110704300684
801,0.9649509465694428,0.19774536173788726,0.9415528923273087,0.12136527649727785,0.9738829022645951,0.17558452562262233,0.9658100855885252,0.9532702214579115,0.9816327887484138
802,0.9638899570703506,0.19802010107705192,0.9416180396080017,0.12569862526197806,0.9783635938167572,0.1774273069566969,0.9657908843033435,0.9531536996394124,0.9816000967990972
803,0.9580954501032829,0.19513541296200068,0.9454747331142426,0.1285971492441704,0.9774946048855782,0.17594863332146934,0.9657139299613429,0.9530769099741608,0.981559041879962
804,0.9539657270908356,0.19070606166046875,0.9466502261161804,0.13463716241809998,0.9841956251859665,0.17435271395830015,0.9655964479326378,0.9530126431355811,0.981585407713022
805,0.9590630701184273,0.18914241608115442,0.9454423189163208,0.1363575881183835,0.982677395939827,0.16330925112794692,0.9655311141544957,0.9529369398933885,0.98159632759529
806,0.9570847848057746,0.19100153847869442,0.9457291978597641,0.13840328752914355,0.9845865595340729,0.16545874392063353,0.9654466508610084,0.9528648624730522,0.9816262299146779
807,0.95065026730299,0.1936989267257817,0.9451977664232254,0.1406185920927803,0.9848354551196098,0.16391732510291768,0.9652986870254282,0.9527881915125539,0.9816583221667272
808,0.9558431395888328,0.18900615192483888,0.9484415197372437,0.1408018681566959,0.9848918002843857,0.16376359327692228,0.9652041315510622,0.9527447247948008,0.9816906569479038
809,0.956836721599102,0.1863509233587296,0.9481625807285309,0.14147336341709202,0.981289387345314,0.1633430163075749,0.9651204574515426,0.9526989033541381,0.9816866442518779
810,0.9550508749485016,0.18580756304843712,0.9477841639518738,0.14191387893384286,0.9817322885990143,0.16343293693377242,0.9650197616265123,0.9526497559601154,0.9816871006953493
811,0.9502816596627235,0.18365820242325825,0.9477478718757629,0.14277947395670354,0.9819437184929848,0.16311131293071998,0.9648723806068743,0.9526007371192718,0.9816896668733256
812,0.9484249100089073,0.18376139086597088,0.9430607235431672,0.14487814762509482,0.9837837478518486,0.16276751281647583,0.9647079059008946,0.9525053369835108,0.9817106076831108
813,0.950040802359581,0.18670330790644094,0.9375708574056625,0.14382344511022857,0.9831478172540664,0.16336797914616735,0.9645612348654815,0.9523559921877324,0.9817249797788205
814,0.9488882890343666,0.18946894780097892,0.9414085662364959,0.14336931028617161,0.9837630042433738,0.16436510730682088,0.9644045054071704,0.95224651792822,0.981745360023466
815,0.9475854396820068,0.19018396926876863,0.9438701957464218,0.14473136673432174,0.9811759278178215,0.16462752950054968,0.9642363147499188,0.952162754706402,0.9817396657014096
816,0.9487483668327331,0.18875529613062222,0.9446475183963776,0.14266990667850987,0.9849944192171097,0.16382636274961446,0.9640814352707469,0.9520876023433018,0.9817722132365666
817,0.946608548462391,0.18844442362315578,0.944394006729126,0.14287724141115368,0.9867339161038399,0.16215667949171936,0.9639067064026633,0.9520106663871601,0.9818218302652394
818,0.9453337147831917,0.18814027252437368,0.9489695835113525,0.14986965075792025,0.9934205380082131,0.16550350529016974,0.9637209764864686,0.951980255558402,0.9819378173426692
819,0.942602162361145,0.18752906841014472,0.9488838124275207,0.15009312514566722,0.9949132987856865,0.16469443290491362,0.9635097883452154,0.9519492911270933,0.9820675721570993
820,0.9447828367352485,0.1881523844200652,0.9601920801401138,0.15344954608451736,0.986867542564869,0.16045126998650744,0.9633225188291157,0.9520317190172234,0.982115571861177
821,0.9456507137417793,0.19292833976519627,0.9608110278844834,0.1552677299084152,0.9895098441839218,0.1562084354036112,0.9631458007782423,0.9521195121058961,0.9821895145844045
822,0.9578645023703575,0.1908573277831732,0.9587691920995712,0.15314107745814845,0.9920712316036224,0.15723923592933503,0.9630929877941634,0.9521860089058328,0.9822883317545966
823,0.951803862452507,0.18695926524801282,0.9627074551582336,0.15557693070556294,0.9864037969708442,0.15999249287786718,0.9629800965407468,0.9522912233683568,0.9823294864067591
824,0.9527068597078323,0.18747645942658928,0.9679821538925171,0.1493810143112951,0.994563455581665,0.16369666887096873,0.9628773641724176,0.9524481326735984,0.9824518260985081
825,0.9534100064635277,0.18867455728681093,0.9680050683021545,0.1503612750932981,0.994407386481762,0.1638817855942185,0.9627826905953287,0.952603702029884,0.9825713817023407
826,0.9534354141354561,0.18995890883233196,0.9699707913398743,0.15215353633165984,0.9968736591935158,0.16371958228739705,0.96268921783073,0.9527773729229839,0.9827144044772524
827,0.9533295449614525,0.19605819033958535,0.9689379471540451,0.14872060262927045,0.9978800150752067,0.16402155555665396,0.9625956211020373,0.9529389786652945,0.9828660605832319
828,0.9490313446521759,0.1916041947049426,0.9671477508544922,0.1466638465103671,0.9987003216147423,0.1640304964535709,0.9624599783375387,0.9530810663871865,0.983024403193547
829,0.9450579327344895,0.1905755623014846,0.9696803444623947,0.1504241429865807,0.9992155140638351,0.16395198751367548,0.9622859578815083,0.9532470591679386,0.9831863143022499
830,0.9401738232374192,0.19265656613780077,0.9661330664157868,0.15033192056148037,0.9945175373554229,0.16387417334252571,0.9620648365350674,0.9533759192404171,0.9832996265327816
831,0.9380746337771416,0.19367010957413183,0.9632080590724945,0.15647403863090817,0.991647110581398,0.1659874412834913,0.9618249345074881,0.9534742406387379,0.9833831013732677
832,0.9342241007089614,0.19627304296835138,0.9637019103765487,0.15875411709989817,0.9887087133526802,0.16667783219979407,0.9615489261695027,0.9535765173361159,0.9834363574930618
833,0.9344464233517646,0.18711788342415672,0.9646247106790543,0.16353490682768482,0.9829340460896492,0.1724669725607383,0.9612779011413253,0.9536869992695453,0.9834313343790276
834,0.9417191886901856,0.18453762640599283,0.9561010640859604,0.15333449642535701,0.9807994914054871,0.17237418383751052,0.9610823140168139,0.9537111399177094,0.9834050159492923
835,0.9456067395210266,0.18529710897500842,0.9547435110807418,0.14996338075511054,0.982553577721119,0.17194189249502898,0.960927558271856,0.9537214636293397,0.9833965015670106
836,0.9474440985918045,0.1906377846263423,0.9437868303060531,0.12973322151787822,0.9803954482078552,0.17250979518540321,0.9607927236750555,0.9536221172961069,0.9833664910334191
837,0.9402330923080444,0.19243546713111867,0.9431001013517379,0.13041235861970543,0.9777907112240791,0.17332333962038843,0.9605871273613854,0.9535168971366632,0.9833107332353257
838,0.9399332699179649,0.19233597453728565,0.9439568972587585,0.1311594929121505,0.9719003063440322,0.17597760131763965,0.9603805887869512,0.9534212971378841,0.9831966289664127
839,0.9397619205713272,0.19203877954405704,0.9326216369867325,0.12662870150800512,0.9738366508483887,0.17599701243387716,0.960174402104795,0.9532133005363727,0.9831030291852325
840,0.9397089487314224,0.19151066398179492,0.9363452404737472,0.12161178735808416,0.9730941441655159,0.1763412230003254,0.9599697475710612,0.9530446199357464,0.9830029403350354
841,0.9417873212695121,0.19069137452689566,0.937449831366539,0.1281742318350539,0.974007793366909,0.17693410430357862,0.9597879233080457,0.9528886720500543,0.9829129888653542
842,0.9471059519052506,0.19219476104052824,0.9415423107147217,0.12244779784784135,0.9766732263565063,0.17730170338344697,0.9596611035940178,0.952775208436701,0.9828505912402656
843,0.9459354555606843,0.1911523838872629,0.9430976486206055,0.12254288334127506,0.974197987318039,0.1735967889510409,0.9595238471136844,0.95267843283854,0.9827640652010433
