step,rl_mean,rl_std,rl_ema,baseline_mean,baseline_std,baseline_ema,pid_mean,pid_std,pid_ema
716,4.824230140447616,1.6666312369082317,4.5506458657857864,3.0320872834324835,2.3652413217559274,3.245962636163841,4.683034496307373,1.4869461979647465,4.56958092808685
717,4.8143755006790165,1.661154700433179,4.5532831621347185,3.054579254835844,2.4005440976066366,3.2440488023505614,4.735184836387634,1.5110887548784449,4.571236967169858
718,4.746842068433762,1.6092544059082674,4.5552187511977085,3.0163896971382202,2.3815823099954025,3.241772211298438,4.771949625015258,1.5046704499408554,4.573244093748312
719,4.732867834568023,1.6069911462240998,4.5569952420314115,3.025615994334221,2.4036014720050662,3.239610649128796,4.763934338092804,1.4905108304205692,4.575150996191757
720,4.710203230381012,1.6076600814988597,4.558527321914907,2.9671571572124957,2.343541435272157,3.236886114209633,4.743283131122589,1.524440480737049,4.576832317541066
721,4.701858161687851,1.6143962302711274,4.559960630312636,2.977908083349466,2.3646950215899545,3.2342963339010313,4.730726017951965,1.5613439269816891,4.578371254545175
722,4.693802790641785,1.6208549966320769,4.5612990519159275,2.958764998614788,2.332160636294361,3.231541020548169,4.7492717003822325,1.5695678955859118,4.580080259003545
723,4.693677707910537,1.6103164292782053,4.562622838475874,2.9544108636677264,2.335674654702794,3.2287697189793647,4.682014608383179,1.5879315550530002,4.581099602497342
724,4.677077145576477,1.6167193213888387,4.56376738154688,2.984928661584854,2.3751254159283373,3.2263313084054195,4.728498978614807,1.6147418669264493,4.582573596258517
725,4.543492183685303,1.596735354155652,4.563564629568265,2.958102266937494,2.3183342615601474,3.2236490179907404,4.644798057079315,1.64659318965648,4.5831958408667255
726,4.536501446962356,1.6071143828066878,4.563293997742206,2.9150414404273035,2.2879761248118844,3.220562942215106,4.650492725372314,1.6693421803728707,4.583868809711781
727,4.538989019393921,1.6545392343738823,4.563050947958723,2.9394544385373593,2.2936705851076487,3.2177518571783286,4.652880421876907,1.7038333194769242,4.5845589258334325
728,4.535172857046128,1.6532811377027776,4.562772167049596,2.909953136220574,2.2675246922015724,3.214673869968751,4.620864889621735,1.722645399651206,4.584921985471316
729,4.520034006237983,1.6560585586003957,4.562344785441479,2.966187017560005,2.3244589694414732,3.2121890014446635,4.536701236963272,1.645864859862624,4.584439777986235
730,4.50448406457901,1.659030339879899,4.561766178232855,2.9513542340695857,2.3106650884764517,3.209580653770913,4.527558752298355,1.611428726879671,4.583870967729356
731,4.471530861258507,1.6334340829737637,4.5608638250631115,2.8413688986748458,2.1486653421056148,3.2058985362199524,4.531160529851913,1.6351360749040416,4.583343863350581
732,4.425615608096122,1.5831154048883787,4.559511342893441,2.8747639675438403,2.1685642884615084,3.2025871905331913,4.518633862733841,1.630160774672055,4.582696763344415
733,4.4015274691581725,1.5829507614411222,4.557931504156088,2.8331429839134215,2.128390989813777,3.1988927484669936,4.483330365419388,1.5638176186350277,4.581703099365164
734,4.405656158924103,1.5791236979383811,4.556408750703769,2.8714934054017065,2.152832640693689,3.1956187550363406,4.486970934867859,1.5802905057505505,4.580755777720191
735,4.3905747592449185,1.5664496226471551,4.55475041078918,2.854707091599703,2.148589074162908,3.1922096384019745,4.458513853549957,1.5523072677154164,4.579533358478488
736,4.4379737448692325,1.584628164823104,4.553582644129981,2.84554173335433,2.153676060691209,3.188742959351498,4.436823689937592,1.5130868419972914,4.57810626179308
737,4.471021040678024,1.6072281294292934,4.552757028095462,2.840096024721861,2.1423217492640463,3.1852564900052016,4.400008211135864,1.4407596352269874,4.576325281286508
738,4.489047988653183,1.6395573398017056,4.552119937701039,2.820165420845151,2.1262777758795037,3.1816055793136013,4.34744690656662,1.442939567382848,4.574036497539309
739,4.512351469993591,1.640173975773353,4.551722253023964,2.8150697819888593,2.1521623547805326,3.177940221340354,4.344060977697373,1.4506227118913948,4.57173674234089
740,4.543743455410004,1.6463126822006715,4.551642465047824,2.8482145373523235,2.1518023481913535,3.1746429645004737,4.410202161073685,1.4699336636716747,4.570121396528218
741,4.52446543931961,1.6165251793490034,4.551370694790542,2.8451397201418875,2.2395589817316814,3.1713479320568876,4.450418227910996,1.5399606580062266,4.5689243648420454
742,4.600541483163834,1.586168218129717,4.551862402674275,2.8475953422486784,2.2636341209428026,3.1681104061588057,4.454651033878326,1.5350531011923718,4.567781631532408
743,4.617297043800354,1.557525670965455,4.552516749085536,2.8566063418984413,2.2877459616460536,3.164995365516202,4.466634315252304,1.5594880965654447,4.566770158369606
744,4.662083122730255,1.5466383186834418,4.553612412821983,2.884368368834257,2.332394064635321,3.1621890955493823,4.534017872810364,1.5472732152478412,4.566442635514014
745,4.7016550421714784,1.5467134279404668,4.555092839115478,2.8291314347088337,2.29180121648687,3.158858518940977,4.543290762901306,1.5604732193624065,4.566211116787887
746,4.667434943914413,1.5182039837552623,4.556216260163468,2.8207219222933055,2.2604825761927128,3.1554771529745,4.553462562561035,1.5474894250365918,4.566083631245618
747,4.709400370121002,1.4620295044906624,4.557748101263043,2.8433093158341944,2.2629366868951983,3.1523554746030973,4.499799658060073,1.544796610880155,4.565420791513763
748,4.737903692722321,1.4581560419610713,4.559549657177636,2.910262743383646,2.3022962616734852,3.149934547290903,4.485041562318802,1.4966035397179325,4.564616999221813
749,4.735345677137375,1.4801598693532574,4.561307617377234,2.8752817896008493,2.228493957164899,3.1471880197140023,4.387422757148743,1.4113126456882996,4.562845056801082
750,4.694079866409302,1.4533675006171625,4.562635339867555,2.890107416957617,2.2310075021292204,3.1446172136864385,4.393679484128952,1.4148680796776154,4.56115340107436
751,4.673281729221344,1.4475153539423846,4.5637418037610935,2.9219484075903894,2.252388512818766,3.142390525625478,4.4028296577930455,1.42002565797646,4.559570163641547
752,4.656203871965408,1.4370716067259506,4.5646664244431365,2.9790909354388715,2.2908293641509823,3.1407575297236123,4.41341983795166,1.4270190508270992,4.558108660384649
753,4.645116766691208,1.4353208596978946,4.565470927865617,2.9757786256074907,2.2857058333362112,3.139107740682451,4.418784356117248,1.4303889886797225,4.556715417341976
754,4.684840376377106,1.4589449728244466,4.566664622350732,2.914881655573845,2.181815119388281,3.1368654798313647,4.421895616054535,1.4181809146223816,4.555367219329101
755,4.685020080804825,1.4617382309753701,4.567848176935273,2.9354966985434294,2.213919899074625,3.1348517920184853,4.4327483248710635,1.4296336050299914,4.55414103038452
756,4.721754295825958,1.5122502177340957,4.56938723812418,2.945579967945814,2.250675003679809,3.1329590737777586,4.467007647752762,1.4014806140743996,4.5532696965582025
757,4.6587117123603825,1.4743714506957395,4.570280482866542,2.959116227030754,2.302112802045962,3.1312206453102887,4.489598224163055,1.4055555226123848,4.552632981834251
758,4.668157393932343,1.4762463440268512,4.5712592519771995,2.9086849164962767,2.2473959574801925,3.1289952880221485,4.491144441366195,1.4215056557690005,4.552018096429571
759,4.672949323654175,1.4884095237956962,4.572276152693969,2.8806477454304695,2.2372213640078282,3.126511812596232,4.481074635982513,1.3978808712408888,4.551308661825101
760,4.792789167165756,1.5646248559619977,4.574481282838687,2.8233359475433826,2.1556953078380485,3.1234800539457037,4.470747427940369,1.4439485685934574,4.550503049486254
761,4.7400414395332335,1.5584030330215066,4.576136884405633,2.809305093884468,2.1327610719914025,3.1203383043450916,4.424480478763581,1.3517591420724646,4.549242823779027
762,4.7407102155685426,1.5619248454392907,4.577782617717262,2.841930276155472,2.1579774020982714,3.1175542240631957,4.436354273557663,1.3715265608936429,4.548113938276813
763,4.692264661788941,1.559156206946014,4.5789274381579785,2.866206902116537,2.181283018530693,3.115040750843729,4.378837797641754,1.3377753462423274,4.546421176870463
764,4.638376499414444,1.5234727016285654,4.579521928770543,2.8978215985745193,2.193722130246413,3.112868559321037,4.353948979377747,1.265564701836154,4.544496454895535
765,4.579695550203323,1.5218189106185465,4.579523664984871,2.876997290253639,2.1894687702145723,3.1105098466303627,4.383850457668305,1.265590038345687,4.542889994923263
766,4.563451828956604,1.5252968119775505,4.579362946624587,2.8963946072757243,2.2075011825472455,3.108368694236816,4.393208307027817,1.278929286149856,4.541393178044308
767,4.563446291685104,1.5184062207459326,4.579203780075193,2.9279490634799004,2.2276174582906605,3.106564497929247,4.5654605567455295,1.351323720257571,4.541633851831321
768,4.518943209648132,1.4809927866395716,4.578601174370921,2.902893017232418,2.193158405134625,3.1045277831222786,4.58165158867836,1.3661437043380777,4.542034029199791
769,4.511952841281891,1.493031246892844,4.5779346910400305,2.8992999175190928,2.2005033895989183,3.102475504466247,4.600435425043106,1.3834747485437648,4.542618043158224
770,4.436492232680321,1.5440638088870235,4.576520266456433,2.8827772391214967,2.19581423379428,3.1002785218128,4.676093040704727,1.4249675379892082,4.5439527931336885
771,4.446243703365326,1.56118702865053,4.575217500825522,2.850546583905816,2.157692260502241,3.09778120243373,4.644516788721084,1.4122974562884683,4.544958433089563
772,4.434637886881828,1.5712685157979924,4.573811704686085,2.9194196724146604,2.2290110820472786,3.0959975871335397,4.670314238071442,1.4379851307338367,4.546211991139382
773,4.52436421751976,1.6669323484789556,4.573317229814421,2.851793399974704,2.172642879710616,3.0935555452619514,4.666227853298187,1.425308585550026,4.547412149760969
774,4.527550384402275,1.6717315855686976,4.5728595613603,2.8557222106307747,2.1779185523487365,3.0911772119156398,4.724253847599029,1.4721543034569948,4.54918056673935
775,4.596002692580223,1.6819031026765168,4.5730909926724985,2.8359256932139396,2.1584481421079915,3.088624696728623,4.7416934633255,1.4974693036389553,4.551105695705212
776,4.633097542524338,1.6811477839080147,4.573691058171017,2.8481872507929804,2.1634894884235134,3.0862203222692663,4.746312026977539,1.499523258581704,4.5530577590179355
777,4.617908775806427,1.6509707912620037,4.574133235347371,2.8173144418001175,2.1569384576946473,3.083531263464575,4.695648193359375,1.48613324469665,4.55448366336135
778,4.649770541787148,1.6592482635389538,4.574889608411768,2.885618113130331,2.1845811266199977,3.0815521319612325,4.694286735057831,1.4702047793150659,4.555881694078315
779,4.658432433009148,1.6688065779591232,4.575725036657742,2.8947477121651173,2.191701989367651,3.079684087763271,4.7106808876991275,1.4706423519662946,4.557429686014523
780,4.672858865261078,1.6820233779781912,4.576696374943776,2.852771618515253,2.1847801931710387,3.0774149630707908,4.720540573596955,1.483907590579774,4.559060794890347
781,4.6798963868618015,1.6950437605905628,4.577728375062955,2.859654705822468,2.1501971695864794,3.0752373604983076,4.707179732322693,1.5043161587879257,4.56054198426467
782,4.66964780330658,1.7040229249425745,4.578647569345391,2.8388781327009203,2.134443905642919,3.072873768220334,4.720354831218719,1.5193047597052352,4.562140112734211
783,4.600210962891579,1.6806274105687138,4.578863203280854,2.774352417960763,2.059386767923895,3.0698885547177386,4.711125376224518,1.5140520196507596,4.563629965369113
784,4.585415596365928,1.6793039871101676,4.5789287272117045,2.7860939554870128,2.0767186663069706,3.0670506087254314,4.686062078475953,1.5023973902851566,4.564854286500181
785,4.589658107757568,1.6441277213425431,4.579036021017163,2.7781929662823677,2.0736946908409277,3.0641620323010006,4.688184785842895,1.5121793339087424,4.566087591493608
786,4.595020554065704,1.641246208681706,4.579195866347648,2.770070611834526,2.076098296161513,3.061221118096336,4.576193304061889,1.450078518201938,4.566188648619291
787,4.5547591555118565,1.6330225854729705,4.57895149923929,2.7608128140121697,2.085148280493229,3.0582170350554945,4.608731619119644,1.4567195454386341,4.566614078324295
788,4.519339866638184,1.6232987832959804,4.578355382913279,2.7178047597780823,2.0378263899803124,3.0548129123027206,4.596714791059494,1.4790227843862451,4.566915085451647
789,4.513638850450516,1.6084894161937608,4.577708217588651,2.7004073643684388,2.034803752797644,3.0512688568233775,4.570444915294647,1.4828866123473616,4.566950383750077
790,4.45309519648552,1.5613059988703173,4.57646208737762,2.6456509816646574,2.0309395052142114,3.0472126780717903,4.599479279518127,1.4966062821906683,4.5672756727077575
791,4.455480729341507,1.5502933652487827,4.5752522737972585,2.571884023845196,1.968061072751433,3.0424593915295244,4.570693062543869,1.4691338687486508,4.567309846606118
792,4.416625353097916,1.5137832821875132,4.573666004590265,2.5590179942548277,1.923941567335559,3.0376249775567774,4.528003090620041,1.4776100899905305,4.566916779046258
793,4.422409248352051,1.5556364723282186,4.5721534370278825,2.5093674191832545,1.8634252047133488,3.0323424019730423,4.517470241785049,1.4893137766088735,4.5664223136736455
794,4.431968129873276,1.5729580828027516,4.570751583956336,2.511456903368235,1.873522274951084,3.027133546986994,4.506383494138718,1.510908535788634,4.565821925478296
795,4.437917194366455,1.5551623161201669,4.569423240060438,2.5551825961470604,1.9336976479852854,3.0224140374785944,4.428827464580536,1.5001499506296,4.564451980869319
796,4.45319842338562,1.563227183867637,4.568260991893689,2.5731971964240072,1.9704744487697479,3.0179218690680485,4.391744338274002,1.4807885993506136,4.562724904443366
797,4.436758791208267,1.5502014514124842,4.566945969886835,2.573128244802356,1.9330975730867186,3.0134739328253914,4.3964891386032106,1.4966576348644485,4.561062546784965
798,4.451560518741608,1.5519180285967011,4.565792115375383,2.5805630493164062,1.9346510171010651,3.0091448239903014,4.419239729642868,1.5279426207785862,4.559644318613543
799,4.44320659995079,1.5119462849624579,4.564566260221137,2.581262717247009,1.9300740456323362,3.0048660029228684,4.429608879089355,1.546603344779345,4.5583439642183015
800,4.446395853757858,1.534998650654473,4.563384556156504,2.597878051549196,1.944555589512107,3.0007961234091316,4.462233070135117,1.5703656891905624,4.55738285527747
801,4.449364476203918,1.538748095744796,4.562244355356978,2.617221975028515,1.9680647123092185,2.9969603819253257,4.412172688245773,1.5154657466978965,4.555930753607153
802,4.519797903299332,1.5631627628795222,4.561819890836402,2.5929075951874254,1.9269663741043273,2.9929198540579467,4.485048443078995,1.5591042711909806,4.5552219305018715
803,4.500148893594742,1.5561264086124362,4.561203180863986,2.6087319187074898,1.9276909668395927,2.989077974704442,4.48523988366127,1.549455137561739,4.554522110033466
804,4.460052839517593,1.47573733743266,4.560191677450522,2.676026338934898,1.9694196629292295,2.9859474583467467,4.444599341154099,1.5377313368947705,4.553422882344672
805,4.452483625411987,1.5184072278511906,4.5591145969301365,2.6780959360301493,1.9779053773201094,2.982868943123581,4.469452307224274,1.516944037051292,4.552583176593469
806,4.4525450778007505,1.51663851144378,4.558048901738843,2.6865878973901274,1.9971125821264288,2.979906132666246,4.457600709199905,1.522855421456704,4.551633351919533
807,4.463013895750046,1.5217181942241969,4.557098551678955,2.6977386698126793,2.0039077841296575,2.9770844580377105,4.5000169670581815,1.467935470373249,4.551117188070919
808,4.445858707427979,1.4926211567212875,4.555986153236445,2.7286973594129087,2.0244601403409925,2.9746005870514622,4.513760659694672,1.4465712212105497,4.550743622787157
809,4.47104586482048,1.4763411842475669,4.555136750352285,2.780789915025234,2.068451673451198,2.9726624803312,4.503750410079956,1.450874954652562,4.550273690660085
810,4.48374440073967,1.4671388419433269,4.554422826856158,2.795711871534586,2.0719262249928025,2.9708929742432337,4.582244277000427,1.4546899352974856,4.550593396523489
811,4.451617438793182,1.429456483285195,4.553394772975528,2.8715332560241222,2.111431387849713,2.9698993770610427,4.625056746006012,1.4656737658111414,4.5513380300183135
812,4.415019235610962,1.398248789383359,4.552011017601883,2.8931412506103515,2.1211557857716743,2.9691317957965357,4.65326628446579,1.480596964771477,4.552357312562789
813,4.426605286598206,1.4030641139832385,4.550756960291846,2.9132030768692494,2.1179499195432125,2.968572508607263,4.6630197167396545,1.4591067869601877,4.553463936604557
814,4.468140686750412,1.4165080554467488,4.549930797556431,2.9699120050668717,2.142972730508351,2.968585903571859,4.730187435150146,1.4943221759081133,4.555231171590013
815,4.471407215595246,1.4289384688270457,4.549145561736819,2.9922173412144186,2.1504779831992007,2.9688222179482846,4.73138405919075,1.458370169935578,4.5569927004660205
816,4.433957893848419,1.436001177055811,4.547993685057936,2.9803657118976115,2.1425304108253242,2.9689376528877776,4.7799302363395695,1.4499850265800962,4.559222075824756
817,4.427825973033905,1.4444102043196012,4.546792007937695,2.993632530272007,2.1507438317942658,2.96918460166162,4.770173799991608,1.4707665797494758,4.561331593066425
818,4.421450428962707,1.4525220400494554,4.545538592147945,3.052359718084335,2.2161799482126328,2.9700163528258474,4.77809051990509,1.441381142002677,4.563499182334812
819,4.434118995070458,1.477496103312492,4.54442439617717,3.0624197874963284,2.2263999146418034,2.9709403871725524,4.799330413341522,1.4686464411046773,4.565857494644879
820,4.439542068243027,1.4965392049486392,4.543375572897829,3.1541849267482758,2.291630337674417,2.97277283256831,4.7136720633506775,1.3852672202881098,4.567335640331937
821,4.460460062026978,1.550014180824091,4.54254641778912,3.1790574845671653,2.3299812735493637,2.974835679088298,4.744164710044861,1.389922286002194,4.569103931029066
822,4.4532922327518465,1.57098086411319,4.5416538759387475,3.180276631265879,2.3233801194139243,2.976890088610074,4.790003478527069,1.4133048446049763,4.571312926504047
823,4.430479137897492,1.5560610370155104,4.540542128558335,3.1986142665147783,2.3352042962817836,2.9791073303891213,4.7386970043182375,1.3644761870317081,4.572986767282188
824,4.424192577600479,1.56789264637803,4.539378633048757,3.1796891003847123,2.3385395461288536,2.981113148089077,4.7801398658752445,1.3444457384213842,4.575058298268119
825,4.422677803039551,1.577807654362286,4.538211624748665,3.193960880935192,2.3452167269050466,2.9832416254175382,4.825830802917481,1.3424938493071956,4.5775660233146125
826,4.420599835515023,1.5859060255909063,4.537035506856329,3.2299398773908616,2.3617248286935326,2.9857086079372714,4.896762719154358,1.3220185371198379,4.58075799027301
827,4.428149350881577,1.6114365642636335,4.5359466452965815,3.2068367996811866,2.336516646015168,2.9879198898547106,4.884638785123825,1.3368326205512766,4.583796798221518
828,4.381301510334015,1.6708882905616653,4.534400193946956,3.12058125436306,2.285086605883711,2.989246503499794,4.8932947051525115,1.3534871093759864,4.586891777290828
829,4.369335270524025,1.6842970640786692,4.532749544712726,3.14524654507637,2.319725543173295,2.9908065039155596,4.886343497037887,1.3589973195472986,4.5898862944882985
830,4.357582291066646,1.6650392783120287,4.530997872176266,3.1308831118047236,2.3073655421967856,2.9922072699944513,4.842162954807281,1.3092781356091068,4.592409061091488
831,4.3674345749616625,1.6803940434672728,4.5293622392041195,3.0447523741424085,2.2407970421107715,2.9927327210359307,4.803501437902451,1.3410948382899608,4.594519984859598
832,4.391442472040653,1.7003085125937916,4.527983041532485,3.0497954566031695,2.264402037922597,2.9933033483916027,4.77365229845047,1.3325221819882866,4.596311307995507
833,4.342889110743999,1.6474101959566156,4.5261321022246,3.1293090146780016,2.3512290846914783,2.994663405054467,4.772377550601959,1.3529313178215228,4.5980719704215725
834,4.406172148734331,1.638562855950628,4.524932502689698,3.077863574028015,2.290143300094359,2.9954954067442023,4.758848940134048,1.3550059472759277,4.599679740118697
835,4.391479260772467,1.611557048358299,4.523597970270525,3.0381249743700027,2.2361470321313797,2.9959217024204605,4.7338592875003815,1.3510137366817745,4.601021535592514
836,4.421464232057333,1.6062122135908203,4.522576632888392,2.955959314703941,2.0763703891587846,2.995522078543295,4.663383750915528,1.3333266976374416,4.601645157745744
837,4.390176869630814,1.4963616762044192,4.521252635255816,3.004182007610798,2.1349322711755363,2.9956086778339706,4.664769200086593,1.3486824883528281,4.602276398169153
838,4.383081607222557,1.4865690731887935,4.519870924975484,2.993835626244545,2.1126275641078456,2.995590947318076,4.557344046831131,1.3300307553839028,4.601827074655772
839,4.378183923363686,1.476791434097996,4.518454054959366,2.9956069998443127,2.070445921141197,2.9955911078433384,4.5733434987068176,1.349143057033058,4.6015422388962826
840,4.376202915906906,1.4678564633883282,4.517031543568842,3.0271641258895396,2.107224986511302,2.9959068380238003,4.547055516242981,1.2993838475207617,4.60099737166975
841,4.365276424884796,1.4401874865825055,4.515513992382001,3.072681112587452,2.1317326534651704,2.9966745807694366,4.555771939754486,1.3178996835086998,4.600545117350597
842,4.404667834639549,1.4810918021434463,4.514405530804576,3.0922581689059734,2.164695331088181,2.9976304166508023,4.539753093719482,1.3193183089102727,4.599937197114286
843,4.413245429992676,1.4695446911237184,4.513393929796457,3.0902790439873935,2.168908786882885,2.998556902924168,4.534494595527649,1.2958290687698801,4.59928277109842
844,4.434328909516335,1.4623795624092604,4.512603279593656,3.1061677058041095,2.184318146945484,2.999633010952967,4.539367332458496,1.3088890280641217,4.598683616712021
845,4.4630090725421905,1.4683185176568798,4.512107337523141,3.083795042708516,2.1673519943173485,3.0004746312705226,4.469976620674133,1.3202091457911456,4.597396546751642
846,4.461492705345154,1.495034156251598,4.511601191201362,3.1129972910881043,2.20371250284221,3.0015998578686984,4.523693487644196,1.3520131595654605,4.5966595161605674
847,4.443917242288589,1.496749414455988,4.510924351712235,3.1154517844319343,2.2184501141602593,3.002738377134331,4.500265536308288,1.3090975501813022,4.595695576362045
848,4.421283298730851,1.4877992514381875,4.510027941182421,3.117268733084202,2.2363358483927307,3.00388368069383,4.501474204063416,1.32269045860942,4.594753362639059
849,4.4356386679410935,1.5162525924849393,4.509284048450008,3.1097307972609998,2.265868651539157,3.0049421518595016,4.503359231948853,1.341886144195552,4.593839421332157
850,4.436643804311752,1.5298239894193693,4.508557646008625,3.1262343318760397,2.251614890613607,3.006155073659667,4.601825184822083,1.3823619902098914,4.593919278967055
851,4.441645879745483,1.5473596986539428,4.507888528345994,3.074677851498127,2.2035304328814806,3.0068403014380514,4.653815910816193,1.396369730340912,4.594518245285547
852,4.471910570859909,1.5979554508556955,4.507528748771133,3.0577473153918984,2.212197406105094,3.0073493715775896,4.631759885549545,1.404802968711798,4.594890661688187
853,4.485073223114013,1.6154693932910449,4.507304193514561,3.046545809581876,2.151094455226958,3.007741335957632,4.684460365772248,1.4028199741440281,4.595786358729027
854,4.442434262037278,1.5528660106347942,4.506655494199789,3.0725669442117214,2.1859339983435744,3.008389592040173,4.727798445224762,1.3932654690013833,4.597106479593985
855,4.4034671974182125,1.4927996725341557,4.505623611231973,3.106497562229633,2.209143232002762,3.009370671742068,4.687017114162445,1.3303519421647865,4.59800558593967
856,4.415219628810883,1.5107733389272053,4.504719571407763,3.0782419151067733,2.1924613370389885,3.0100593841757153,4.7194440340995785,1.3573269929521872,4.599219970421269
857,4.328987283706665,1.4906646241743973,4.502962248530752,3.0172737822681666,2.1243822088620807,3.0101315281566396,4.773705270290375,1.3741841840570834,4.600964823419961
858,4.363473635911942,1.5218075684299497,4.501567362404564,3.0220650734007357,2.1305357431129543,3.010250863609081,4.777531325817108,1.3860708185374246,4.602730488443933
859,4.388095473051071,1.52537289937706,4.5004326435110285,2.99856962941587,2.1191820619066224,3.0101340512671486,4.793067669868469,1.4099976438609316,4.604633860258178
860,4.384845272302628,1.5822641265756698,4.499276769798945,2.887606468684971,1.986498407598872,3.0089087754413266,4.858394749164582,1.3469858106374037,4.607171469147242
861,4.372528566122055,1.5904088515052992,4.498009287762176,2.8498543438315393,1.966831181922353,3.007318231125229,4.841015768051148,1.3493032320202782,4.609509912136281
862,4.414661329984665,1.6475799640626763,4.497175808184401,2.825754016637802,1.9511415388743243,3.005502588980355,4.856363036632538,1.3730802665121804,4.611978443381243
863,4.417363805770874,1.6729302126636862,4.4963776881602655,2.820488396435976,1.9582782492971191,3.003652447054911,4.867877116203308,1.3863096103455863,4.614537430109465
864,4.423702265024185,1.711107780648641,4.495650933928904,2.806769607961178,1.9582460996082196,3.0016836186639737,4.846439018249511,1.3635270968002047,4.616856445990865
865,4.450324592590332,1.7480059851193006,4.495197670515519,2.818730650693178,1.9987975813780476,2.9998540889842658,4.8360124206542965,1.3810030070857713,4.619048005737499
866,4.436934770345688,1.7720686926092608,4.49461504151382,2.820803503617644,1.9992266168744661,2.9980635831305995,4.800157482624054,1.379021222691253,4.620859100506364
867,4.432997748851776,1.7937613380388007,4.4939988685872,2.8300159907341005,2.015994722687558,2.9963831072066345,4.797554838657379,1.3733001562732332,4.622626057887874
868,4.400949392318726,1.7265292679939301,4.493068373824515,2.8658313302695753,2.0936019612379475,2.995077589437264,4.759050312042237,1.372800522515662,4.623990300429418
869,4.397669447660446,1.7319268128978942,4.492114384562875,2.9228698025643824,2.1092227734823794,2.994355511568535,4.686619925498962,1.316294650294089,4.624616596680114
870,4.320443995594978,1.7596813119404444,4.490397680673196,2.960059443861246,2.122611609115159,2.9940125508914623,4.685156879425048,1.3234209106763057,4.625221999507563
871,4.388937470912933,1.7616941343194412,4.489383078575593,3.0091257390379904,2.162215208117014,2.9941636827729274,4.701831812858582,1.3409016366108755,4.625988097641073
872,4.406308946609497,1.7640200414064757,4.488552337255933,3.043395977765322,2.2205406554531817,2.9946560057228515,4.717431979179382,1.3651059526533167,4.626902536456456
873,4.409957468509674,1.7570385209316985,4.48776638856847,3.005907220467925,2.1911058355280826,2.9947685178703023,4.7718172299861905,1.3970891932118743,4.628351683391754
874,4.435732004642486,1.761654165846988,4.48724604472921,3.0190507903695107,2.2085495933970645,2.9950113405952945,4.773170381784439,1.3910641552754426,4.629799870375681
875,4.5092174851894375,1.7753013050812494,4.487465759133812,3.026608341038227,2.2271147863664758,2.995327310599724,4.730878511667251,1.344123226129353,4.630810656788596
876,4.525740871429443,1.7795352677047183,4.487848510256769,2.932719151675701,2.157891203613822,2.9947012290104835,4.783559122085571,1.3990340963705508,4.632338141441566
877,4.485930806398391,1.7754400870763494,4.487829333218185,2.9741573962569237,2.1889722056130414,2.9944957906829477,4.778305561542511,1.388732008766818,4.633797815642575
878,4.531307063102722,1.8198969667051565,4.48826411051703,2.9590986514091493,2.1983264413476253,2.99414181929021,4.7770954096317295,1.4024488896380787,4.635230791582467
879,4.557197901010514,1.819163493801037,4.488953448421965,2.967016042768955,2.221019759629067,2.9938705615249974,4.751986445188522,1.4083282170858555,4.636398348118528
880,4.554027477502823,1.8194815942419607,4.489604188712773,2.936884562075138,2.2347810505542336,2.993300701530499,4.791122450828552,1.4613088449797986,4.637945589145628
881,4.551795218586921,1.8190059390167148,4.490226099011514,2.9634323066473005,2.2783813739001277,2.993002017581667,4.755956460237503,1.5051653287796636,4.639125697856547
882,4.571931527853012,1.7788365916577302,4.4910431532999295,2.9697927732765677,2.3058950851736,2.992769925138616,4.760509555339813,1.514240192600413,4.640339536431379
883,4.573550997972489,1.7802465083919041,4.491868231746655,2.978474797457457,2.3379547536198797,2.992626973861804,4.64328838467598,1.5024580093041677,4.640369024913825
884,4.505778085589409,1.7381211284403546,4.492007330285083,2.961360515803099,2.329741410154237,2.992314309281217,4.641306368112564,1.5322548791373418,4.6403783983458124
885,4.530906404256821,1.731556207589723,4.4923963210248,2.9580221459269525,2.326163939354703,2.9919713876476743,4.644396502971649,1.5446707105042385,4.640418579392071
886,4.5181472671031955,1.7161797029480814,4.492653830485583,2.97461487993598,2.3423114593295593,2.9917978225705575,4.6595860910415645,1.5708741140550806,4.640610254508566
887,4.514517856836319,1.6913188878278056,4.492872470749091,2.93383388787508,2.250978314856151,2.991218183223603,4.681897156238556,1.6029150422408813,4.641023123525866
888,4.537195509672165,1.6605635607507478,4.493315701138322,2.9418246695399284,2.2722545796076554,2.9907242480867664,4.657101165056229,1.5753591433297898,4.64118390394117
889,4.598461872935295,1.6177489693598444,4.494367162856292,2.8738028475642206,2.1672680582557238,2.9895550340815413,4.649388437271118,1.5946511811568442,4.641265949274469
890,4.591064368486404,1.5668088192927017,4.495334134912592,2.878179803788662,2.186235878885229,2.988441281778613,4.63061045050621,1.5973285885877868,4.6411593942867855
891,4.603768381476402,1.5602844265272764,4.49641847737823,2.883173021376133,2.211204390099841,2.987388599174588,4.639104685783386,1.6195847133700125,4.641138847201751
892,4.619326702952385,1.5688147457231727,4.497647559633971,2.8477995938062666,2.143194636844372,2.9859927091209046,4.66613544344902,1.6368933553462133,4.641388813164224
893,4.577240428328514,1.519526345289481,4.498443488320917,2.8545220416411756,2.177437622665138,2.984678002446107,4.605301280021667,1.5703470061391789,4.641027937832798
894,4.610637558102607,1.5234945032069214,4.499565429018734,2.812307068556547,2.1687180444926644,2.9829542931072113,4.6172782766819,1.582676472628208,4.640790441221289
