step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
372,12.599007606506348,8.669093132019043,37.693603515625,10.832124710083008,7.299057483673096,30.607772827148438,10.2230224609375,8.129939079284668,29.848745346069336,12.256308488319739,7.849010535273315,37.73682159005077,9.861835979385399,7.70916413505983,27.642885095660496,9.871767993711352,7.328264074130152,27.727696508430324
373,13.65834903717041,7.966798305511475,37.94915008544922,10.892756462097168,7.39017915725708,31.262184143066406,10.694694519042969,8.236323356628418,29.915843963623047,12.270328893808246,7.850188412975697,37.738944875004755,9.872145184212517,7.705974285281803,27.679078086134556,9.879997258964668,7.3373446669551345,27.74957798298225
374,13.529946327209473,7.5561652183532715,37.473670959472656,10.355965614318848,7.291033744812012,31.199125289916992,10.539054870605469,7.745680809020996,29.998920440673828,12.282925068142259,7.847248181029473,37.73629213584943,9.87698338851358,7.701824879877106,27.714278558172378,9.886587835081075,7.341428028375793,27.772071407559164
375,13.09318733215332,8.435088157653809,39.557884216308594,10.718832969665527,7.8121657371521,31.94474220275879,11.293004989624023,6.705545902252197,29.5642032623291,12.291027690782368,7.853126580795717,37.75450805665402,9.885401884325098,7.702928288449856,27.75658319461824,9.900652006626505,7.335069207114557,27.789992726106863
376,12.501814842224121,8.21470832824707,39.72013473510742,10.547417640686035,7.956721782684326,31.296274185180664,11.643847465515137,6.563265323638916,30.38689613342285,12.293135562296785,7.856742398270231,37.77416432343855,9.892022041888707,7.705466223392201,27.791980104523862,9.918083961215391,7.327351168279801,27.815961760180024
377,12.726774215698242,7.411078453063965,38.2321662902832,10.816110610961914,8.962686538696289,31.895248413085938,8.629335403442383,6.089478492736816,29.45418930053711,12.297471948830799,7.852285758818168,37.77874434310699,9.90126292757944,7.718038426545242,27.833012787609483,9.905196475637661,7.314972441524372,27.832344035583592
378,11.212491989135742,7.009936809539795,37.904361724853516,10.13995361328125,9.326508522033691,31.772106170654297,7.393150329589844,5.7848124504089355,28.88871192932129,12.286622149233848,7.843862269325384,37.78000051692446,9.903649834436457,7.734123127500126,27.87240372143993,9.880076014177183,7.299670841613217,27.84290771452097
379,8.953908920288086,7.373712062835693,36.14984893798828,9.762869834899902,9.144270896911621,31.905723571777344,8.671698570251465,6.290194988250732,29.052852630615234,12.25329501694439,7.839160767260487,37.7636990011351,9.902242034441091,7.748224605194241,27.912736919943306,9.867992239737925,7.289576083079592,27.855007163681915
380,9.449647903442383,8.398075103759766,38.13645553588867,9.720691680908203,8.602361679077148,31.934648513793945,8.624578475952148,5.869675159454346,27.95726776123047,12.225258545809371,7.84474991062548,37.767426566482634,9.900426530905762,7.75676597593307,27.95295603588181,9.855558102100067,7.27537707384334,27.8560297696574
381,9.369667053222656,8.181502342224121,39.111942291259766,9.716139793395996,8.295073509216309,31.09637451171875,9.24307918548584,6.235278129577637,28.193195343017578,12.196702630883504,7.848117434941467,37.7808717237304,9.898583663530664,7.762149051265903,27.984390220640183,9.849433312933925,7.264976084400683,27.859401425391003
382,12.461783409118652,8.408676147460938,40.175132751464844,10.241354942321777,8.244678497314453,31.354637145996094,8.957687377929688,7.2121806144714355,28.54550552368164,12.199353438665854,7.853723022066662,37.80481433400774,9.902011376318574,7.766974345726388,28.01809268989374,9.840515853583883,7.264448129701391,27.866262466373907
383,11.559162139892578,8.183518409729004,39.680599212646484,9.327859878540039,7.939316272735596,32.06509780883789,7.853310585021973,7.166938781738281,27.306976318359375,12.19295152567812,7.857020975943286,37.82357218279412,9.89626986134079,7.76869776499648,28.058562741083186,9.820643800898264,7.263473036221759,27.86066960489376
384,12.54807186126709,8.038193702697754,41.23020553588867,8.779295921325684,7.296437740325928,31.04964828491211,8.85036849975586,7.7359161376953125,28.078369140625,12.19650272903401,7.8588327032108305,37.85763851632507,9.885100121940638,7.763975164749775,28.088473596521474,9.810941047886839,7.268197467236495,27.86284660025107
385,13.145526885986328,8.085442543029785,42.06012725830078,9.372987747192383,7.496063232421875,31.183935165405273,8.803937911987305,7.980220794677734,27.88410186767578,12.205992970603534,7.86109880160902,37.899663403744825,9.879978998193156,7.761296045426496,28.119428212210313,9.800871016527845,7.275317700510906,27.863059152925317
386,13.259882926940918,7.872568130493164,39.73633575439453,10.561911582946777,7.354893207550049,31.390371322631836,8.701886177062988,7.828531265258789,28.074960708618164,12.216531870166907,7.861213494897862,37.91803012725132,9.886798324040692,7.757232017047732,28.152137643314525,9.789881168133197,7.280849836158385,27.865178168482245
387,10.77669620513916,7.696378231048584,39.72208786010742,11.04957103729248,7.355992794036865,32.23300552368164,8.792586326599121,7.356668472290039,28.014013290405273,12.20213351351663,7.859565142259369,37.93607070457988,9.89842605117321,7.753219624817623,28.192946322118196,9.779908219717855,7.281608022519701,27.866666519701475
388,9.749338150024414,8.555112838745117,41.12391662597656,12.323305130004883,7.6366095542907715,32.815486907958984,8.843074798583984,6.465556621551514,28.485849380493164,12.177605559881709,7.866520619224226,37.967949163793854,9.922674841961527,7.7520535241123545,28.239171727976604,9.770539885506516,7.27344750851002,27.872858348309393
389,10.020622253417969,8.444766998291016,39.60451889038086,12.676230430603027,8.432183265686035,32.74451446533203,8.597121238708496,6.05744743347168,29.10729217529297,12.156035726817072,7.872303083014894,37.98431486105972,9.950210397847941,7.758854821528091,28.28422515535016,9.758805699038534,7.261287507759636,27.88520268657923
390,12.24700927734375,7.52607536315918,39.91710662841797,13.039918899536133,9.823370933532715,33.495540618896484,8.204999923706055,6.25385046005249,29.501449584960938,12.156945462322337,7.868840805816337,38.00364277873331,9.981107482864823,7.7794999826481375,28.336338309985624,9.74326764128521,7.251213137282565,27.90136515556305
391,11.898656845092773,7.452890872955322,41.51713180541992,12.406983375549316,9.771021842956543,33.06417465209961,7.3766770362854,6.141280174255371,29.47506332397461,12.154362576150042,7.864681306487726,38.038777669000176,10.005366241791668,7.799415201251222,28.383616673406763,9.71960173523521,7.240113807652293,27.917102137247166
392,10.55562973022461,7.808627605438232,41.374916076660156,10.744061470031738,8.846854209899902,31.760141372680664,8.508776664733887,5.95598030090332,30.211278915405273,12.138375247690789,7.864120769477231,38.072139053076775,10.012753194074069,7.809889591337709,28.4173819203995,9.707493484530197,7.227272472584803,27.940043905028745
393,9.77469253540039,7.4659104347229,40.91080856323242,11.661004066467285,8.604358673095703,30.909109115600586,9.123748779296875,5.8486328125,30.51116943359375,12.114738420567885,7.8601386661296875,38.100525748178335,10.029235702798001,7.817834282155289,28.44229919235151,9.701656037477862,7.213486075983956,27.965755160314394
394,11.076967239379883,8.0364351272583,41.023277282714844,11.776394844055176,8.613604545593262,30.67403793334961,8.795351028442383,5.951961517333984,30.636945724487305,12.104360708756005,7.861901630740974,38.1297532635237,10.046707294210572,7.825791984789669,28.46461657976149,9.692592987387506,7.200870830397456,27.992467065956124
395,12.433721542358398,8.076586723327637,38.680992126464844,10.781801223754883,9.155619621276855,30.70713233947754,8.856109619140625,6.296003818511963,30.780485153198242,12.107654317092027,7.864048481666841,38.135265652153116,10.054058233506016,7.839090261154541,28.487041737358652,9.684228153705039,7.1918221602786,28.020347246828546
396,10.42200756072998,7.341352939605713,37.692527770996094,11.63827133178711,9.066008567810059,29.816450119018555,9.264811515808105,7.05416202545166,30.007436752319336,12.090797849528407,7.8588215262462295,38.130838273341546,10.069900364488827,7.851359444221097,28.500335821175252,9.68003398732607,7.190445558930331,28.040218141883454
397,12.197006225585938,8.265642166137695,39.57052993774414,11.615121841430664,8.838245391845703,30.607938766479492,10.52612018585205,7.137052536010742,30.480411529541016,12.091859933288983,7.862889732645145,38.14523518998557,10.085352579258247,7.8612283036973425,28.521411850628294,9.68849484931133,7.189911628701135,28.06462007576003
398,12.810909271240234,8.889683723449707,42.547576904296875,10.053900718688965,8.043550491333008,30.485904693603516,12.166093826293945,6.745233058929443,29.583465576171875,12.099050426668494,7.87315767255319,38.189258607128686,10.085038060652556,7.8630515255737,28.541056779058046,9.713270839081156,7.185464843003419,28.079808530764147
399,16.009292602539062,9.021199226379395,43.54143524169922,10.046751022338867,7.127089500427246,29.9697208404541,12.785395622253418,6.966191291809082,29.63551139831543,12.1381528484272,7.884638088091452,38.24278037347439,10.08465519026942,7.855691905322235,28.555343419672006,9.743992086912879,7.183272107491476,28.09536555943966
400,19.806575775146484,9.54777717590332,43.70318603515625,10.46686840057373,7.51417350769043,30.237897872924805,12.8855562210083,7.458306789398193,29.92257308959961,12.214837077694392,7.901269478969571,38.297384430091206,10.088477322372462,7.852276721345917,28.572168964204533,9.775407728253834,7.186022454310542,28.11363763474126
401,17.008930206298828,9.734551429748535,44.51361846923828,10.211400032043457,7.440447807312012,30.321306228637695,12.581862449645996,8.085705757141113,31.784698486328125,12.262778008980437,7.91960229847736,38.35954677048267,10.089706549469174,7.848158432205578,28.589660336848866,9.803472275467756,7.195019287338848,28.150348243257127
402,11.227133750915527,7.955038070678711,41.29521560668945,10.758719444274902,7.806689739227295,31.268644332885742,9.853170394897461,7.169135570526123,31.10502815246582,12.252421566399788,7.919956656199374,38.38890345884474,10.09639667841723,7.847743745275795,28.616450176809234,9.803969256662054,7.194760450170721,28.179895042349212
403,9.688366889953613,7.329751491546631,39.23900604248047,10.404610633850098,7.808138370513916,32.11606216430664,8.537096977233887,6.54158878326416,29.79178810119629,12.226781019635327,7.914054604552846,38.39740448468109,10.099478817971558,7.847347691528176,28.65144629668421,9.791300533867771,7.1882287335016555,28.19601397293768
404,9.915395736694336,6.785429000854492,38.502662658691406,10.1343355178833,7.596086025238037,31.854841232299805,7.453347682952881,6.257113933563232,27.909902572631836,12.203667166805918,7.902768348515862,38.398457066421194,10.099827384970677,7.844835074865275,28.683480246040364,9.767921005358623,7.178917585502271,28.19315285893462
405,10.042588233947754,7.561704635620117,36.720829010009766,8.824640274047852,6.852825164794922,31.00887107849121,8.40026569366455,5.869930267333984,27.568058013916016,12.182056377477336,7.899357711386904,38.38168078585708,10.08707551386145,7.834914975764571,28.706734154364874,9.754244452241682,7.165827712320588,28.186901910484433
406,10.735004425048828,8.176918029785156,37.26091766357422,9.32756233215332,6.965500831604004,30.962806701660156,8.235889434814453,5.523582458496094,26.36311149597168,12.16758585795305,7.902133314570887,38.37047315463425,10.079480382044368,7.826220834322966,28.729294879837823,9.73906090206741,7.149405259782342,28.168664006339306
407,13.27355670928955,8.086013793945312,36.87773513793945,10.176603317260742,7.1656646728515625,31.2113037109375,8.70594310760498,5.674689769744873,26.88546371459961,12.178645566466415,7.903972119364631,38.355545774467295,10.080451611396532,7.819615272708252,28.754114968148823,9.728729724122784,7.134658104881968,28.155832003421907
408,17.24816131591797,7.651763916015625,35.99949264526367,9.281274795532227,6.792393207550049,30.879581451416016,9.092507362365723,6.253771781921387,27.43841552734375,12.22934072396093,7.901450037331141,38.33198524317526,10.072459843237889,7.80934305205667,28.775369632981494,9.722367500505213,7.125849241652362,28.148657838661126
409,13.928139686584473,7.780087947845459,36.8715934753418,9.1336030960083,7.0291056632995605,31.00653648376465,9.139931678771973,6.8661956787109375,27.737812042236328,12.246328713587166,7.900236416436284,38.317381325496925,10.063071275765592,7.801540678169099,28.797681301489327,9.71654314228788,7.123252706022948,28.144549380696876
410,12.778864860534668,8.039725303649902,37.54842758178711,10.000426292419434,7.565857410430908,31.02496910095215,8.392176628112793,7.158393383026123,27.820951461791992,12.25165407505664,7.90163130530842,38.30969178805982,10.06244482593213,7.799183845491717,28.819954179483954,9.70329947714613,7.12360411279298,28.141313401507826
411,11.5634126663208,8.170191764831543,36.85700225830078,10.42495346069336,7.90503454208374,31.12708854675293,9.151784896850586,7.015084266662598,28.937274932861328,12.244771660969281,7.904316909903652,38.29516489276223,10.066069912279744,7.800242352457637,28.843025523156644,9.697784331343174,7.122518914331676,28.14927301682136
412,11.351885795593262,7.676263332366943,35.62092208862305,9.848082542419434,7.6401824951171875,30.722135543823242,9.231355667114258,6.982476711273193,28.29025650024414,12.23584280231552,7.902036374128285,38.268422464720835,10.06389003858114,7.798641753884232,28.86181662336331,9.693120044700883,7.121118492301091,28.15068285165559
413,11.966997146606445,7.212764739990234,35.42940902709961,8.8779878616333,7.859983921051025,30.463470458984375,6.651995658874512,6.228110313415527,26.469440460205078,12.23315434575843,7.895143657786904,38.240032330344626,10.052031016811661,7.7992551755559,28.877833161719522,9.66270880084262,7.112188410512235,28.133870427741083
414,10.794415473937988,6.046297073364258,34.35829162597656,9.7743501663208,7.523965358734131,29.817455291748047,6.732450008392334,6.150408744812012,26.527040481567383,12.218766957040227,7.876655191942678,38.201214923300945,10.049254208306753,7.796502277387683,28.887229383019807,9.633406212918116,7.1025706138552325,28.117802128279347
415,9.226981163024902,6.230527400970459,34.011104583740234,8.735330581665039,7.149198532104492,30.36412239074707,7.126431941986084,6.159321308135986,26.5988712310791,12.188849099100073,7.860193914032957,38.159313819905336,10.036114972040336,7.790029239934851,28.901998313097078,9.608336470208796,7.09313812079804,28.102612819307343
416,9.407407760620117,7.357882022857666,35.44085693359375,7.89874267578125,7.108553886413574,30.74098777770996,7.704655647277832,6.0693888664245605,26.96253204345703,12.161034685715274,7.855170795121204,38.13212925104222,10.014741249077746,7.783214486399638,28.92038820774321,9.589299661979487,7.082900628254305,28.09121201154884
417,10.111380577087402,8.133766174316406,36.7451057434082,8.197152137756348,6.857468128204346,31.195785522460938,8.042706489562988,6.166383743286133,27.434207916259766,12.140538144628994,7.857956748913155,38.11825901596588,9.996565357964531,7.773957022817685,28.943142180890383,9.573833730255322,7.073735459404623,28.08464197059595
418,12.514894485473633,7.28737735748291,34.932472229003906,8.542794227600098,6.684367656707764,31.41493034362793,8.076302528381348,6.372753143310547,27.922298431396484,12.14428170803744,7.852250954998853,38.086401148096265,9.982027646660887,7.763061129156585,28.96786006251776,9.558858418236582,7.0667256362436826,28.083018535203955
419,12.767440795898438,6.713059425354004,33.463233947753906,8.685599327087402,7.013092517852783,31.50944709777832,8.2745361328125,6.7304606437683105,27.628662109375,12.15051329891605,7.840859039702405,38.040169476092835,9.969063363465152,7.755561443043548,28.993275932870368,9.546015195382342,7.0633629863189284,28.078474970945663
420,12.964667320251465,6.522498607635498,33.8621711730957,8.519660949707031,7.351077556610107,31.93575096130371,9.056147575378418,6.710465431213379,27.984752655029297,12.158654839129404,7.827675435381736,37.99838949306287,9.95456933932757,7.751516604179213,29.022700683154703,9.541116519182303,7.059834010767873,28.077537747786497
421,10.72767448425293,7.262750625610352,33.895469665527344,8.3010892868042,7.451086044311523,32.19989776611328,9.488950729370117,6.546119213104248,28.57967185974121,12.14434503558064,7.822026187284022,37.957360294787506,9.938034538802336,7.748512298580536,29.054472653984288,9.54059486128418,7.054696862791237,28.082559088906045
422,10.225820541381836,7.250633239746094,35.389530181884766,9.134626388549805,7.609360218048096,31.776397705078125,9.853934288024902,6.662730693817139,28.586761474609375,12.125159790638651,7.816312257808643,37.93168199365847,9.93000045729981,7.747120777775211,29.081691904495226,9.543728255551589,7.050777201101496,28.08760111276308
423,8.178156852722168,5.628106594085693,33.98396301269531,9.276960372924805,7.567965984344482,32.30719757080078,10.43688678741455,7.000295639038086,28.918190002441406,12.085689761259486,7.794430201171413,37.89220480384884,9.923470056456061,7.7453292298409036,29.11394696115828,9.552659840870218,7.050272385480862,28.09590700165986
424,9.488420486450195,6.254881858825684,34.34998321533203,9.298118591308594,7.7129225730896,32.68616485595703,9.834722518920898,7.486796855926514,30.74972915649414,12.059717068511393,7.779034717747956,37.85678258796367,9.917216541804587,7.745005163273391,29.14966914010627,9.555480467650726,7.054637630185319,28.122445223208203
425,9.05036735534668,6.824151039123535,33.50361633300781,10.18494987487793,8.483678817749023,32.55702209472656,7.7268524169921875,6.8640594482421875,28.328020095825195,12.029623571379746,7.769485880961712,37.81325092541412,9.919893875135319,7.752391899818147,29.183742669652474,9.537194187144141,7.052731848365887,28.124500971934374
426,9.633049964904785,7.544759750366211,34.98281478881836,11.563015937805176,8.829550743103027,32.66179656982422,6.813329219818115,6.886251449584961,27.20408058166504,12.005657835314995,7.767238619655757,37.784946564048155,9.936325095762017,7.763163488250996,29.218523208654194,9.509955537470882,7.051067044378078,28.11529676803168
427,10.207040786743164,6.584072589874268,33.37847137451172,11.94102668762207,7.719419956207275,33.05257797241211,7.16544771194458,6.94316291809082,27.484575271606445,11.987671664829277,7.755406959357941,37.74088181215279,9.956372111680619,7.762726052930558,29.25686375629177,9.48651045921562,7.049988003115205,28.108989553067428
428,11.7285737991333,6.824051380157471,34.17148208618164,13.467388153076172,7.866425037384033,33.59983825683594,7.661668300628662,7.025001049041748,27.834529876708984,11.985080686172317,7.746093403565936,37.70518781489308,9.991482272094574,7.763763042775094,29.30029350129721,9.468262037629751,7.04973813357447,28.106244956303843
429,12.912206649780273,7.516948699951172,34.80479431152344,14.140897750854492,8.491866111755371,34.27754211425781,8.36263370513916,7.073424339294434,28.186798095703125,11.994351945808397,7.743801956529788,37.67618387985938,10.032976426882174,7.771044073464896,29.35006598742682,9.457205754304846,7.04997499563167,28.107050487697837
430,10.659015655517578,6.8930583000183105,36.22088623046875,13.274959564208984,8.871152877807617,35.71651840209961,7.629730224609375,6.855953693389893,28.356576919555664,11.980998582905489,7.735294519964674,37.66163090336548,10.065396258255443,7.782045161508323,29.413730511573547,9.43893099900789,7.048034782609252,28.109545752016416
431,7.904783725738525,6.726536273956299,38.24222183227539,12.40540599822998,8.026982307434082,32.04166030883789,6.505401611328125,6.5416412353515625,28.059764862060547,11.94023643433382,7.7252069375045895,37.66743681265457,10.088796355655187,7.784494532967581,29.44000980954619,9.409595705131093,7.042970847136676,28.10904794311686
432,7.731901168823242,6.410499095916748,38.307308197021484,12.373785972595215,8.599676132202148,32.87171173095703,7.114419937133789,6.913680076599121,27.376745223999023,11.898153081678712,7.712059859088711,37.673835526498245,10.111646251824588,7.792646348959926,29.474326828760297,9.38664394745112,7.041677939431301,28.101724915925683
433,10.463149070739746,7.297466278076172,38.21758270263672,12.509416580200195,8.71994400024414,31.03040885925293,9.345900535583496,6.228095531463623,27.004777908325195,11.883803041569323,7.7079139232785865,37.67927299825963,10.135623955108345,7.801919325472769,29.489887649065224,9.386236513332442,7.033542115351624,28.090755445849677
434,9.101949691772461,7.260709285736084,38.44331359863281,12.026525497436523,8.71769905090332,31.95888328552246,9.423483848571777,6.049036026000977,27.4577579498291,11.855984508071353,7.703441876903161,37.68691340426336,10.154532970531626,7.811077122727074,29.514577605429796,9.386608986684836,7.023697054458117,28.08442547088947
435,9.617114067077637,7.979478359222412,38.4348030090332,12.900543212890625,8.3775053024292,30.938236236572266,7.888680458068848,6.27810525894165,27.802978515625,11.833595803661416,7.706202241726355,37.69439230031105,10.181993072955215,7.816741404524095,29.528814191741223,9.371629701398676,7.016241136502953,28.081611001336825
436,9.88635540008545,6.9922332763671875,39.21712112426758,11.606926918029785,7.969365119934082,30.923587799072266,7.188562393188477,6.953762531280518,28.478910446166992,11.814123399625656,7.699062552072763,37.709619588550616,10.19624241140596,7.818267641678194,29.54276192781453,9.349799028316575,7.0156163504507285,28.085583995785125
437,9.510466575622559,7.496534824371338,40.792362213134766,8.722379684448242,8.173036575317383,30.79728126525879,7.292246341705322,6.517276287078857,27.763023376464844,11.791086831385625,7.697037274795749,37.74044701479646,10.181503784136382,7.8218153310145855,29.55530712118897,9.329223501450462,7.010632949817009,28.08235838959192
438,10.021402359008789,7.641307353973389,42.37301254272461,10.156144142150879,8.37075424194336,30.982688903808594,7.880676746368408,6.685369491577148,27.81098747253418,11.773389986661856,7.6964799755875255,37.78677267007574,10.181250187716527,7.827304720123873,29.569580939015164,9.31473803389964,7.00738031523461,28.079644680421342
439,15.277945518493652,8.62455940246582,42.604042053222656,11.13866138458252,7.750538349151611,30.755165100097656,8.367175102233887,6.999300479888916,27.43682289123535,11.808435541980176,7.705760769856309,37.83494536390721,10.190824299685188,7.826537056414151,29.58143678062599,9.305262404582983,7.007299516881154,28.073216462529484
440,16.531017303466797,8.276591300964355,42.98048782348633,11.167181968688965,7.983821868896484,30.849149703979492,8.494017601013184,6.881760120391846,27.53494644165039,11.855661359595041,7.711469075167389,37.886400788502996,10.200587876375225,7.828109904538975,29.594113909859523,9.297149956547285,7.00604412291626,28.067833762320692
441,18.329872131347656,9.015983581542969,44.845916748046875,10.915802955627441,8.734844207763672,30.332393646240234,9.121562957763672,7.205672264099121,27.511762619018555,11.920403467312568,7.724514220231145,37.95599594809844,10.207740027167748,7.837177247571222,29.60149670722333,9.295394086559448,7.0080404043280895,28.062273050887672
442,13.329303741455078,8.454405784606934,44.174217224121094,8.337873458862305,6.809787273406982,28.404850006103516,11.048096656799316,7.498627662658691,26.78196144104004,11.934492470053993,7.731813135874903,38.01817816085867,10.189041361484692,7.826903347829579,29.58953024021213,9.312921112261845,7.012946276911396,28.049469934789194
443,14.513215065002441,8.366609573364258,44.11819076538086,8.530913352966309,6.694412708282471,28.638427734375,10.428007125854492,6.118687152862549,26.644535064697266,11.960279696003477,7.738161100249797,38.07917828690389,10.172460081399509,7.815578441434107,29.580019215153758,9.324071972397771,7.004003685670908,28.035420586088275
444,14.5480375289917,7.440349578857422,41.63151931762695,8.75105094909668,7.2473578453063965,28.97722625732422,11.245285034179688,5.941943168640137,27.389404296875,11.98615727433336,7.735182985035872,38.11470169721112,10.15824599007648,7.80989623547283,29.573991285575463,9.34328410301559,6.9933830805006,28.02896042319614
445,15.697083473205566,6.782006740570068,41.03692626953125,8.79970932006836,8.099702835083008,29.49391746520996,11.128300666809082,6.85453462600708,27.91672706604004,12.023266536322081,7.725651222591215,38.143923942934315,10.1446606233764,7.812794301468932,29.57319054737181,9.361134268653524,6.991994595955664,28.02783808962458
446,12.920523643493652,8.090836524963379,41.156761169433594,8.757102966308594,8.579678535461426,30.29692840576172,8.956543922424316,6.977133750915527,27.803651809692383,12.032239107393798,7.729303075614936,38.17405231519931,10.130785046805721,7.8204631438088565,29.580427925955707,9.357088365191231,6.991845987505263,28.02559622682526
447,12.598793983459473,9.052494049072266,40.146484375,10.5635986328125,7.308084487915039,29.145267486572266,8.68229866027832,7.878377437591553,29.51773452758789,12.037904656154454,7.74253498534951,38.19377663579732,10.135113182665789,7.815339357249918,29.576076321561874,9.350340468142102,7.000711302006126,28.040517609832886
448,12.117228507995605,8.847805976867676,41.71219253540039,11.710676193237305,6.968761920928955,29.43269920349121,11.00991153717041,8.46787166595459,30.631114959716797,12.038697894672865,7.753587695264691,38.22896079479335,10.150868812771504,7.806873582886708,29.574642550381167,9.366936178832386,7.015382905645611,28.066423583331723
449,13.167308807373047,8.412627220153809,41.523738861083984,12.801115036010742,7.345063209533691,29.780670166015625,12.083405494689941,7.984508037567139,29.600204467773438,12.049984003799867,7.760178090513582,38.26190857545626,10.177371275003896,7.802255479153178,29.576702826537513,9.394100871990961,7.025074156964826,28.08176139217614
450,14.270712852478027,7.294742107391357,39.85277557373047,13.471452713012695,8.201324462890625,30.15146255493164,10.353251457214355,7.718080997467041,28.201061248779297,12.072191292286648,7.75552373068236,38.277817245439,10.210312089383985,7.806246168990553,29.582450423821456,9.403692377843196,7.032004225369849,28.08295439074217
451,14.25722599029541,7.780988693237305,41.02288055419922,15.092082023620605,9.01780891418457,30.75444793701172,9.873196601867676,8.219965934753418,28.150096893310547,12.094041639266736,7.75577838030791,38.30526787852661,10.25912978872635,7.818361796442493,29.59417039895336,9.408387420083441,7.043883842463684,28.083625815767853
452,12.478594779968262,8.118706703186035,44.363704681396484,14.349677085876465,9.59931468963623,31.050682067871094,8.984368324279785,8.48217487335205,29.128131866455078,12.097887170673753,7.759407663536692,38.365852246555306,10.30003526169785,7.836171325374431,29.608735515642536,9.404147229125405,7.0582667527725675,28.094070876274728
453,12.976279258728027,8.397342681884766,45.17727279663086,14.041661262512207,9.172119140625,30.902591705322266,9.386536598205566,8.446497917175293,29.722429275512695,12.106671091554295,7.765787013720173,38.43396645205606,10.337451521705994,7.849530803526936,29.621674077539332,9.403971122816207,7.072149064416595,28.110354460267107
454,13.634159088134766,8.61771297454834,45.32181167602539,11.038935661315918,8.249274253845215,28.303173065185547,10.22891902923584,7.8889288902282715,29.633968353271484,12.1219459715201,7.774306273328455,38.502844904295756,10.344466363102093,7.853528238030119,29.608489067415796,9.412220601880403,7.080316862674712,28.12559059919715
455,13.758612632751465,8.091935157775879,42.72720718383789,10.44955062866211,8.06962776184082,28.472665786743164,11.190922737121582,7.444167137145996,28.81157112121582,12.138312638132414,7.7774825621729295,38.54508852709118,10.345517205757693,7.855689233268226,29.597130834609068,9.430007623232814,7.083955365419425,28.132450404417334
456,13.284442901611328,8.394261360168457,41.792724609375,7.676217079162598,7.334630012512207,27.931739807128906,9.527631759643555,7.10936975479126,27.061208724975586,12.149773940767203,7.783650350152885,38.577564887914015,10.318824204491742,7.850478641060666,29.580476924334267,9.430983864596923,7.084209509313144,28.121737987622915
457,10.73317813873291,7.920306205749512,39.83694839477539,8.59774112701416,7.536563396453857,29.44963836669922,9.863697052001953,7.194661617279053,27.01561164855957,12.135607982746858,7.785016908708851,38.59015872298263,10.301613373716966,7.8473394886145975,29.579168538757916,9.435310996470973,7.085314030392803,28.11067672423228
458,13.182260513305664,8.71808910369873,40.8218879699707,7.514636516571045,7.26008939743042,28.104948043823242,10.373780250549316,7.270247459411621,25.67620849609375,12.146074508052445,7.794347630658749,38.612476015452515,10.273743605145508,7.841466987702756,29.56442633380857,9.444695689011757,7.087163364682992,28.086332041950893
459,15.57725715637207,9.121710777282715,41.99987030029297,8.8607177734375,6.984086990356445,27.33354377746582,9.804061889648438,7.466921329498291,26.47495460510254,12.180386334535642,7.807621262124989,38.646349958300924,10.259613346828427,7.832893187729292,29.54211750824514,9.448289351018126,7.090960944331145,28.07021826758241
460,17.916799545288086,9.57602596282959,43.472618103027344,9.392020225524902,6.978651523590088,27.729671478271484,9.70264720916748,7.210297107696533,27.82563018798828,12.237750466643167,7.825305309132036,38.694612639748186,10.250937415615393,7.8243507710879,29.523993047945403,9.45083292959962,7.092154305964799,28.067772386786466
461,18.263065338134766,8.922628402709961,42.91107177734375,8.693161010742188,7.264147758483887,27.805755615234375,8.912699699401855,6.7377142906188965,26.231689453125,12.298003615358084,7.8362785400678145,38.736777231124144,10.235359651566661,7.81874874096186,29.506810673618293,9.445451597297643,7.08860990581134,28.04941155744985
462,16.63722038269043,9.288457870483398,43.401912689208984,8.97741413116455,7.7584123611450195,28.190038681030273,9.769083976745605,7.334348201751709,25.75361442565918,12.341395783031407,7.8508003333719705,38.78342858570499,10.22278019636264,7.818145377163692,29.49364295369241,9.448687921092121,7.091067288770743,28.026453586131943
463,13.959440231323242,10.757198333740234,46.38925552368164,9.586689949035645,7.591269493103027,27.736886978149414,10.076101303100586,6.850906848907471,25.334794998168945,12.357576227514325,7.879864313375653,38.859486855084754,10.21641929388937,7.8158766183230854,29.47607539393698,9.454962054912206,7.08866568437211,27.999537000252314
464,16.00540542602539,13.230012893676758,45.68208312988281,10.041017532348633,7.063779354095459,28.06650161743164,11.000986099243164,6.848545551300049,26.07852554321289,12.394054519499436,7.933365799178664,38.927712817832735,10.214665276273962,7.808355645680809,29.461979656171927,9.470422295355515,7.086264483041389,27.98032688568192
465,21.54692840576172,11.446820259094238,37.372310638427734,10.156522750854492,6.725008487701416,28.3378849029541,9.213631629943848,6.303600311279297,24.679166793823242,12.485583258362059,7.96850034377782,38.91215879603868,10.214083851019767,7.797522174101015,29.45073870863975,9.467854388701399,7.078437841323768,27.94731528476333
