step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
90,29.761106491088867,11.477182388305664,48.831363677978516,22.322181701660156,9.310302734375,28.512012481689453,4.203027725219727,3.613452434539795,19.629920959472656,9.09977040972757,4.931847750908978,24.646615352145997,6.18598729436116,4.892837740356532,20.728345121279037,3.323937632304567,2.3988474942333053,17.72779219826618
91,38.20725631713867,14.791994094848633,50.030487060546875,17.833707809448242,8.909859657287598,26.64126205444336,4.315617084503174,3.42744517326355,20.039949417114258,9.390845268801682,5.0304492143483746,24.900454069230005,6.302464499512031,4.933007959525843,20.787474290610678,3.333854426826553,2.409133471023608,17.750913770454662
92,34.14295959472656,17.134462356567383,52.543861389160156,16.41558265686035,10.016725540161133,27.462474822998047,4.710910797119141,3.240856885910034,20.113283157348633,9.63836641206093,5.151489345770565,25.176888142429306,6.403595681085515,4.983845135332196,20.854224295934554,3.3476249905294786,2.417450705172472,17.7745374643236
93,34.521202087402344,18.522825241088867,45.48979187011719,14.91224479675293,12.042826652526855,28.92694664001465,4.994185447692871,3.14823579788208,20.15582847595215,9.887194768814346,5.285202704723748,25.380017179706183,6.488682172242189,5.054434950504143,20.934951519375353,3.3640905951011124,2.4247585560995684,17.798350374439885
94,44.19933319091797,15.65190315246582,41.76396942138672,18.307218551635742,13.699050903320312,34.39931869506836,4.834474086761475,3.1771905422210693,20.211685180664062,10.230316153035382,5.388869709201169,25.543856702122987,6.606867536036125,5.140881110032304,21.069595191132283,3.378794430017716,2.4322828759607833,17.822483722502124
95,40.234893798828125,18.965131759643555,40.04188919067383,16.229063034057617,13.161463737487793,30.65605926513672,5.003191947937012,3.158712387084961,20.608747482299805,10.530361929493308,5.524632329705593,25.688837027008496,6.703089491016341,5.221086936306859,21.16545983187233,3.395038405196909,2.439547171072025,17.8503463601001
96,44.20021438598633,17.51662826538086,37.59108352661133,20.649551391601562,11.037922859191895,31.098901748657227,5.003339767456055,3.052727699279785,20.612211227416992,10.867060454058239,5.644552289062346,25.807859492004525,6.842554110022193,5.27925529553571,21.26479425104018,3.4111214188195,2.4456789763541025,17.87796500877327
97,36.324424743652344,12.640647888183594,38.888545989990234,15.461950302124023,8.887618064880371,28.843097686767578,5.15419864654541,2.979264497756958,19.815330505371094,11.12163409695418,5.714513245053558,25.93866635698438,6.928748071943211,5.315338923229156,21.340577285397455,3.428552191096759,2.451014831568131,17.897338663739248
98,23.679035186767578,12.53138542175293,40.8864860534668,12.079375267028809,8.894303321838379,29.65519905090332,5.150825500488281,3.179617166519165,19.706592559814453,11.247208107852314,5.782681966820553,26.088144553949203,6.9802543438940665,5.351128567215248,21.423723503052514,3.4457749241906743,2.4583008549176415,17.915431202700002
99,19.162954330444336,8.730990409851074,38.184532165527344,9.45034408569336,9.539270401000977,30.8079891204834,4.810456275939941,3.433807849884033,19.837947845458984,11.326365570078234,5.812165051250858,26.209108430064983,7.004955241312059,5.393009985553105,21.517566159226824,3.459421737708167,2.4680559248673055,17.934656369127595
100,26.980716705322266,9.63150691986084,36.62497329711914,9.013689041137695,8.771066665649414,28.71363067626953,5.103221416473389,3.688688039779663,19.66538429260254,11.482909081430675,5.850358469936958,26.313267078735525,7.025042579310315,5.426790552354068,21.589526804397252,3.475859734495819,2.480262246016429,17.951963648362344
101,34.36970901489258,12.868617057800293,35.47195816040039,9.256895065307617,8.927094459533691,28.957548141479492,5.355178356170654,3.8629791736602783,19.678722381591797,11.711777080765293,5.920541055815591,26.404853989552173,7.047361104170288,5.461793591425864,21.663207017768073,3.494652920712568,2.4940894152928674,17.96923123569464
102,36.36587142944336,13.294641494750977,37.46257400512695,10.877772331237793,8.678685188293457,29.19685173034668,5.460608005523682,3.941638469696045,19.751590728759766,11.958318024252074,5.994282060204945,26.51543118970792,7.085665216440963,5.49396250739454,21.73854346489386,3.514312471560679,2.5085649058368995,17.987054830625294
103,30.413753509521484,13.94784164428711,35.67079544067383,12.685182571411133,8.34241008758545,29.60772132873535,5.340497970581055,3.7747011184692383,19.800373077392578,12.14287237910477,6.073817656045766,26.606984832217577,7.1416603899906645,5.522446983196449,21.817235243532274,3.5325743265508827,2.5212262679632227,18.005188013092965
104,26.721317291259766,11.900739669799805,34.64200210571289,14.647479057312012,8.336647987365723,30.04334259033203,5.315395832061768,3.4449493885040283,19.834518432617188,12.288656828226319,6.1320868761833065,26.68733500495253,7.216718576663878,5.550588993238142,21.89949631700027,3.5504025416059912,2.530463499168631,18.02348131728821
105,24.063289642333984,10.899186134338379,35.412269592285156,16.93545913696289,9.065147399902344,30.5700626373291,5.389963626861572,3.205824375152588,19.925617218017578,12.406403156367396,6.179757868764857,26.774584350825855,7.313905982266868,5.585734577304784,21.986201980203557,3.5687981524585473,2.5372171079284707,18.042502676295502
106,20.705049514770508,10.016853332519531,35.229732513427734,19.03783416748047,11.208118438720703,31.30750846862793,4.9409284591674805,3.2507851123809814,19.959373474121094,12.489389619951426,6.218128823402404,26.859135832451873,7.431145264119004,5.641958415918943,22.0794150450878,3.5825194555256368,2.5443527879729957,18.061671384273758
107,20.704021453857422,9.472097396850586,34.26289749145508,14.976569175720215,13.315457344055176,35.03358840942383,4.748438358306885,3.187856674194336,19.89253044128418,12.571535938290486,6.250668509136886,26.933173449041906,7.506599503235016,5.718693405200305,22.20895677873116,3.594178644553449,2.5507878268352093,18.079979974843862
108,17.28297996520996,9.670373916625977,30.79194450378418,12.593546867370605,10.648103713989258,31.069873809814453,4.435834884643555,3.189622163772583,20.005861282348633,12.61865037855968,6.284865563211777,26.97176115958933,7.557468976876372,5.767987508288194,22.297565949041996,3.60259520695435,2.557176170204583,18.09923878791891
109,8.367036819458008,6.705363750457764,26.249265670776367,14.932092666625977,10.588733673095703,31.65983009338379,4.12001895904541,3.2887187004089355,20.16927719116211,12.576134242968664,6.289070545084236,26.9645362047012,7.631215213773868,5.816194969936269,22.391188590485413,3.607769444475261,2.5644915955066265,18.11993917195134
110,6.547698497772217,5.746800422668457,26.898677825927734,19.244613647460938,11.066450119018555,32.331825256347656,3.6211652755737305,3.3819384574890137,20.28331184387207,12.5158498855167,6.283647843860079,26.96387762091347,7.747349198110739,5.868697521427092,22.490594957144037,3.6079034027862456,2.5726660641264503,18.14157289867055
111,6.921882629394531,5.989321231842041,27.22968292236328,23.066011428833008,10.549365043640137,34.05397415161133,3.4989144802093506,3.375440835952759,20.361961364746094,12.459910212955476,6.280704577739899,26.966535673927968,7.900535820417962,5.915504196649223,22.60622874908871,3.6068135135604766,2.5806938118447134,18.163776783331304
112,6.851250648498535,6.864991664886475,27.540931701660156,20.846582412719727,11.390954971313477,38.542198181152344,3.4578897953033447,3.261093854904175,20.55138397216797,12.403823617310907,6.286547448611365,26.97227963420529,8.02999628634098,5.9702587043958655,22.76558844340935,3.6053242763779054,2.587497812275308,18.18765285521967
113,6.753702163696289,8.188953399658203,27.507850646972656,20.260780334472656,10.035799980163574,35.35273742675781,3.6569619178771973,3.334514856338501,20.32013702392578,12.34732240277476,6.305571508121833,26.977635344332963,8.152304126822298,6.0109141171535425,22.891459933242835,3.605840652792898,2.5949679827159398,18.208977696906732
114,11.056522369384766,8.412104606628418,26.970457077026367,18.742082595825195,10.226547241210938,33.64505386352539,4.114179611206055,3.488070487976074,20.380809783935547,12.33441440244086,6.326636839106899,26.9775635616599,8.258201911512327,6.0530704483941165,22.998995872545663,3.6109240423770297,2.603899007768541,18.23069601777702
115,14.044046401977539,6.6769022941589355,27.05413246154785,12.760523796081543,9.287439346313477,32.442928314208984,4.33120584487915,3.661057472229004,20.441421508789062,12.351510722436227,6.33013949365742,26.978329250658778,8.303225130358019,6.08541413737331,23.093435196962297,3.6181268604020507,2.614470592413146,18.252803272687142
116,14.264249801635742,5.9055562019348145,27.457185745239258,12.003735542297363,9.069485664367676,32.587646484375,4.675374984741211,3.732985019683838,20.609619140625,12.370638113228223,6.325893660740194,26.983117815604583,8.340230234477414,6.115254852643254,23.188377309836426,3.6286993416454423,2.625655736685853,18.27637143136652
117,12.258158683776855,6.83198356628418,27.58692741394043,9.47598648071289,9.293455123901367,31.058839797973633,4.838474273681641,3.5745463371276855,20.733068466186523,12.36951331893371,6.330954559795634,26.98915591158794,8.351587796939768,6.147036855355835,23.267081934717798,3.6407970909658043,2.635144642690271,18.30093840171472
118,8.183283805847168,7.918985843658447,28.817604064941406,10.2186918258667,9.302309036254883,31.61326026916504,4.824839115142822,3.478584051132202,21.064273834228516,12.327651023802844,6.346834872634262,27.007440393121474,8.370258837229038,6.178589577164826,23.35054371806227,3.6526375112075744,2.6435790367746907,18.32857175603986
119,6.709709167480469,8.320826530456543,31.80904769897461,11.32983684539795,9.36555290222168,32.46345520019531,4.282621383666992,3.40206241607666,21.527362823486328,12.27147160523962,6.3665747892124855,27.055456466180004,8.399854617310726,6.210459210415395,23.4416728328836,3.6589373499321685,2.6511638705677103,18.360559666714327
120,5.532516956329346,5.233942985534668,28.467243194580078,12.954019546508789,9.908276557922363,33.66905975341797,4.3458571434021,3.354854106903076,21.584577560424805,12.204082058750517,6.355248471175708,27.069574333464004,8.445396266602707,6.247437383890465,23.543946702088945,3.6658065478668678,2.658200772931064,18.39279984565143
121,6.879368782043457,4.846022605895996,28.012855529785156,16.634960174560547,10.500601768493652,35.480751037597656,4.493056774139404,3.4236602783203125,21.642210006713867,12.150834925983446,6.340156212522911,27.079007145427216,8.527291905682285,6.289969027736497,23.663314745444033,3.6740790501295932,2.6658553679849564,18.425293947262055
122,9.026995658874512,5.848061561584473,29.403709411621094,21.48288917541504,10.435524940490723,37.29802703857422,4.672553539276123,3.567976713180542,21.706825256347656,12.119596533312357,6.335235266013527,27.102254168089157,8.656847878379612,6.331424586864039,23.799661868375335,3.6840637950210584,2.6748765814369126,18.45810926035291
123,11.817365646362305,8.43007755279541,30.918956756591797,17.77043342590332,10.110970497131348,38.67523193359375,4.823209285736084,3.5869898796081543,21.986032485961914,12.116574224442857,6.356183688881346,27.140421193974184,8.747983733854849,6.3692200459667125,23.94841756902752,3.6954552499282087,2.683997714418625,18.493388492609
124,18.15147590637207,10.810745239257812,34.42686462402344,15.41719913482666,10.003205299377441,39.08598709106445,5.131802082061768,3.4768755435943604,22.144672393798828,12.176923241262148,6.400729304385111,27.213285628274676,8.814675887864567,6.40555989850082,24.09979326424789,3.7098187182495446,2.6919264927103823,18.5299013316209
125,28.36004066467285,10.107002258300781,33.34576416015625,16.347869873046875,11.288375854492188,40.79737091064453,4.746738433837891,3.3803725242614746,21.385297775268555,12.338754415496256,6.437792033924268,27.27461041359349,8.89000782771639,6.454388058060734,24.266769040711857,3.720187915405428,2.6988109530258932,18.558455296057375
126,24.779024124145508,7.927127838134766,35.1964111328125,19.5250186920166,11.252657890319824,37.747135162353516,4.579263687133789,3.474104642868042,21.640430450439453,12.46315711258275,6.452685391966373,27.353828420785682,8.996357936359393,6.502370756383325,24.401572701928274,3.7287786731227115,2.7065638899243147,18.589275047601195
127,19.130563735961914,7.376076698303223,34.040523529052734,19.370262145996094,10.776854515075684,37.46611785888672,4.2666730880737305,3.4680113792419434,21.694581985473633,12.52983117881654,6.461919305029742,27.420695371868355,9.10009697845576,6.545115593970248,24.53221815349786,3.7341576172722215,2.714178364817491,18.62032811697992
128,14.564339637756348,8.768954277038574,33.16912841796875,16.069395065307617,10.277812957763672,37.62019729614258,4.093878746032715,3.464425563812256,21.87809181213379,12.550176263405938,6.484989654749831,27.47817970232936,9.169789959324278,6.582442567608182,24.663097944924306,3.7377548285598268,2.7216808368074386,18.65290575393146
129,14.093973159790039,11.457271575927734,32.64265060424805,14.259766578674316,9.826098442077637,38.22828674316406,4.063104152679443,3.470726728439331,22.28713607788086,12.565614232369779,6.53471247396161,27.529824411348546,9.22068972551778,6.614879126352877,24.798749832906704,3.7410083218010226,2.7291712957237575,18.689248057170953
130,25.497961044311523,13.921650886535645,30.951723098754883,13.103550910949707,9.461053848266602,38.35038375854492,4.230247497558594,3.2978286743164062,22.22275733947754,12.694937700489197,6.6085818580873505,27.56404339822261,9.259518337372098,6.643340873572014,24.93426617216309,3.745900713558598,2.734857869509684,18.724583149994018
131,28.90023422241211,9.102094650268555,31.99144172668457,14.794842720031738,10.293878555297852,39.949710845947266,4.43619441986084,3.380274772644043,22.333087921142578,12.856990665708425,6.6335169860091625,27.60831738150723,9.314871581198695,6.679846250389272,25.084420618900932,3.7528036506216207,2.741312038541028,18.760668197705503
132,32.23625183105469,9.444778442382812,32.764827728271484,18.274873733520508,12.066139221191406,41.82994842529297,4.679026126861572,3.608672857284546,22.45247459411621,13.050783277361887,6.6616296005728985,27.659882484974872,9.404471602721912,6.733709180097294,25.251875896964854,3.76206587538402,2.7499856467284634,18.79758626166961
133,24.743144989013672,12.05455207824707,35.19234848022461,20.406034469604492,13.629863739013672,43.280731201171875,5.054594039916992,3.6186447143554688,22.457544326782227,13.167706894478405,6.71555882534964,27.73520714492737,9.514487231390737,6.802670725686458,25.432164450006923,3.77499115702935,2.7586722374047334,18.83418584232074
